,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
7486,C1,994,0,0994,well_C1/well0994_day00_well.png,0,1,well_C1/well0994_day01_well.png,0,2,well_C1/well0994_day02_well.png,0,3,well_C1/well0994_day03_well.png,0,4,well_C1/well0994_day04_well.png,0,5,well_C1/well0994_day05_well.png,1,6,well_C1/well0994_day06_well.png,1,7,well_C1/well0994_day07_well.png,1,8,well_C1/well0994_day08_well.png,1,9,well_C1/well0994_day09_well.png,0,10,well_C1/well0994_day10_well.png,1,11,well_C1/well0994_day11_well.png,0,12,well_C1/well0994_day12_well.png,1,13,well_C1/well0994_day13_well.png,1
7487,C1,547,0,0547,well_C1/well0547_day00_well.png,1,1,well_C1/well0547_day01_well.png,1,2,well_C1/well0547_day02_well.png,0,3,well_C1/well0547_day03_well.png,0,4,well_C1/well0547_day04_well.png,0,5,well_C1/well0547_day05_well.png,1,6,well_C1/well0547_day06_well.png,0,7,well_C1/well0547_day07_well.png,0,8,well_C1/well0547_day08_well.png,0,9,well_C1/well0547_day09_well.png,0,10,well_C1/well0547_day10_well.png,1,11,well_C1/well0547_day11_well.png,1,12,well_C1/well0547_day12_well.png,1,13,well_C1/well0547_day13_well.png,1
7488,A2,3177,0,3177,well_A2/well3177_day00_well.png,0,1,well_A2/well3177_day01_well.png,0,2,well_A2/well3177_day02_well.png,0,3,well_A2/well3177_day03_well.png,0,4,well_A2/well3177_day04_well.png,0,5,well_A2/well3177_day05_well.png,0,6,well_A2/well3177_day06_well.png,0,7,well_A2/well3177_day07_well.png,0,8,well_A2/well3177_day08_well.png,0,9,well_A2/well3177_day09_well.png,0,10,well_A2/well3177_day10_well.png,0,11,well_A2/well3177_day11_well.png,0,12,well_A2/well3177_day12_well.png,0,13,well_A2/well3177_day13_well.png,1
7489,C1,2416,0,2416,well_C1/well2416_day00_well.png,0,1,well_C1/well2416_day01_well.png,0,2,well_C1/well2416_day02_well.png,1,3,well_C1/well2416_day03_well.png,1,4,well_C1/well2416_day04_well.png,1,5,well_C1/well2416_day05_well.png,1,6,well_C1/well2416_day06_well.png,1,7,well_C1/well2416_day07_well.png,0,8,well_C1/well2416_day08_well.png,0,9,well_C1/well2416_day09_well.png,0,10,well_C1/well2416_day10_well.png,0,11,well_C1/well2416_day11_well.png,0,12,well_C1/well2416_day12_well.png,1,13,well_C1/well2416_day13_well.png,0
7490,C1,587,0,0587,well_C1/well0587_day00_well.png,0,1,well_C1/well0587_day01_well.png,0,2,well_C1/well0587_day02_well.png,0,3,well_C1/well0587_day03_well.png,0,4,well_C1/well0587_day04_well.png,0,5,well_C1/well0587_day05_well.png,0,6,well_C1/well0587_day06_well.png,0,7,well_C1/well0587_day07_well.png,0,8,well_C1/well0587_day08_well.png,0,9,well_C1/well0587_day09_well.png,0,10,well_C1/well0587_day10_well.png,0,11,well_C1/well0587_day11_well.png,0,12,well_C1/well0587_day12_well.png,0,13,well_C1/well0587_day13_well.png,1
7491,A1,3729,0,3729,well_A1/well3729_day00_well.png,0,1,well_A1/well3729_day01_well.png,0,2,well_A1/well3729_day02_well.png,0,3,well_A1/well3729_day03_well.png,0,4,well_A1/well3729_day04_well.png,0,5,well_A1/well3729_day05_well.png,0,6,well_A1/well3729_day06_well.png,0,7,well_A1/well3729_day07_well.png,0,8,well_A1/well3729_day08_well.png,0,9,well_A1/well3729_day09_well.png,1,10,well_A1/well3729_day10_well.png,1,11,well_A1/well3729_day11_well.png,1,12,well_A1/well3729_day12_well.png,0,13,well_A1/well3729_day13_well.png,1
7492,A1,2447,0,2447,well_A1/well2447_day00_well.png,0,1,well_A1/well2447_day01_well.png,0,2,well_A1/well2447_day02_well.png,0,3,well_A1/well2447_day03_well.png,0,4,well_A1/well2447_day04_well.png,0,5,well_A1/well2447_day05_well.png,0,6,well_A1/well2447_day06_well.png,0,7,well_A1/well2447_day07_well.png,0,8,well_A1/well2447_day08_well.png,0,9,well_A1/well2447_day09_well.png,0,10,well_A1/well2447_day10_well.png,0,11,well_A1/well2447_day11_well.png,0,12,well_A1/well2447_day12_well.png,0,13,well_A1/well2447_day13_well.png,0
7493,C1,3134,0,3134,well_C1/well3134_day00_well.png,1,1,well_C1/well3134_day01_well.png,0,2,well_C1/well3134_day02_well.png,0,3,well_C1/well3134_day03_well.png,0,4,well_C1/well3134_day04_well.png,0,5,well_C1/well3134_day05_well.png,0,6,well_C1/well3134_day06_well.png,0,7,well_C1/well3134_day07_well.png,0,8,well_C1/well3134_day08_well.png,0,9,well_C1/well3134_day09_well.png,0,10,well_C1/well3134_day10_well.png,1,11,well_C1/well3134_day11_well.png,0,12,well_C1/well3134_day12_well.png,1,13,well_C1/well3134_day13_well.png,1
7494,A1,231,0,0231,well_A1/well0231_day00_well.png,0,1,well_A1/well0231_day01_well.png,0,2,well_A1/well0231_day02_well.png,0,3,well_A1/well0231_day03_well.png,0,4,well_A1/well0231_day04_well.png,0,5,well_A1/well0231_day05_well.png,0,6,well_A1/well0231_day06_well.png,0,7,well_A1/well0231_day07_well.png,0,8,well_A1/well0231_day08_well.png,0,9,well_A1/well0231_day09_well.png,0,10,well_A1/well0231_day10_well.png,0,11,well_A1/well0231_day11_well.png,0,12,well_A1/well0231_day12_well.png,0,13,well_A1/well0231_day13_well.png,0
7495,A1,3075,0,3075,well_A1/well3075_day00_well.png,0,1,well_A1/well3075_day01_well.png,1,2,well_A1/well3075_day02_well.png,1,3,well_A1/well3075_day03_well.png,0,4,well_A1/well3075_day04_well.png,0,5,well_A1/well3075_day05_well.png,0,6,well_A1/well3075_day06_well.png,0,7,well_A1/well3075_day07_well.png,0,8,well_A1/well3075_day08_well.png,0,9,well_A1/well3075_day09_well.png,0,10,well_A1/well3075_day10_well.png,0,11,well_A1/well3075_day11_well.png,1,12,well_A1/well3075_day12_well.png,1,13,well_A1/well3075_day13_well.png,0
7496,C1,231,0,0231,well_C1/well0231_day00_well.png,1,1,well_C1/well0231_day01_well.png,1,2,well_C1/well0231_day02_well.png,1,3,well_C1/well0231_day03_well.png,1,4,well_C1/well0231_day04_well.png,1,5,well_C1/well0231_day05_well.png,1,6,well_C1/well0231_day06_well.png,1,7,well_C1/well0231_day07_well.png,1,8,well_C1/well0231_day08_well.png,1,9,well_C1/well0231_day09_well.png,1,10,well_C1/well0231_day10_well.png,1,11,well_C1/well0231_day11_well.png,1,12,well_C1/well0231_day12_well.png,1,13,well_C1/well0231_day13_well.png,1
7497,A1,3849,0,3849,well_A1/well3849_day00_well.png,1,1,well_A1/well3849_day01_well.png,1,2,well_A1/well3849_day02_well.png,0,3,well_A1/well3849_day03_well.png,0,4,well_A1/well3849_day04_well.png,0,5,well_A1/well3849_day05_well.png,1,6,well_A1/well3849_day06_well.png,1,7,well_A1/well3849_day07_well.png,1,8,well_A1/well3849_day08_well.png,0,9,well_A1/well3849_day09_well.png,0,10,well_A1/well3849_day10_well.png,0,11,well_A1/well3849_day11_well.png,0,12,well_A1/well3849_day12_well.png,0,13,well_A1/well3849_day13_well.png,1
7498,C1,1752,0,1752,well_C1/well1752_day00_well.png,1,1,well_C1/well1752_day01_well.png,1,2,well_C1/well1752_day02_well.png,1,3,well_C1/well1752_day03_well.png,1,4,well_C1/well1752_day04_well.png,1,5,well_C1/well1752_day05_well.png,1,6,well_C1/well1752_day06_well.png,1,7,well_C1/well1752_day07_well.png,1,8,well_C1/well1752_day08_well.png,1,9,well_C1/well1752_day09_well.png,1,10,well_C1/well1752_day10_well.png,1,11,well_C1/well1752_day11_well.png,1,12,well_C1/well1752_day12_well.png,1,13,well_C1/well1752_day13_well.png,1
7499,A1,1268,0,1268,well_A1/well1268_day00_well.png,0,1,well_A1/well1268_day01_well.png,0,2,well_A1/well1268_day02_well.png,0,3,well_A1/well1268_day03_well.png,0,4,well_A1/well1268_day04_well.png,0,5,well_A1/well1268_day05_well.png,0,6,well_A1/well1268_day06_well.png,0,7,well_A1/well1268_day07_well.png,0,8,well_A1/well1268_day08_well.png,0,9,well_A1/well1268_day09_well.png,0,10,well_A1/well1268_day10_well.png,0,11,well_A1/well1268_day11_well.png,0,12,well_A1/well1268_day12_well.png,0,13,well_A1/well1268_day13_well.png,0
7500,A1,4787,0,4787,well_A1/well4787_day00_well.png,1,1,well_A1/well4787_day01_well.png,1,2,well_A1/well4787_day02_well.png,1,3,well_A1/well4787_day03_well.png,1,4,well_A1/well4787_day04_well.png,1,5,well_A1/well4787_day05_well.png,1,6,well_A1/well4787_day06_well.png,0,7,well_A1/well4787_day07_well.png,0,8,well_A1/well4787_day08_well.png,0,9,well_A1/well4787_day09_well.png,0,10,well_A1/well4787_day10_well.png,0,11,well_A1/well4787_day11_well.png,0,12,well_A1/well4787_day12_well.png,1,13,well_A1/well4787_day13_well.png,1
7501,C1,1372,0,1372,well_C1/well1372_day00_well.png,0,1,well_C1/well1372_day01_well.png,0,2,well_C1/well1372_day02_well.png,0,3,well_C1/well1372_day03_well.png,0,4,well_C1/well1372_day04_well.png,0,5,well_C1/well1372_day05_well.png,0,6,well_C1/well1372_day06_well.png,0,7,well_C1/well1372_day07_well.png,1,8,well_C1/well1372_day08_well.png,1,9,well_C1/well1372_day09_well.png,0,10,well_C1/well1372_day10_well.png,0,11,well_C1/well1372_day11_well.png,1,12,well_C1/well1372_day12_well.png,0,13,well_C1/well1372_day13_well.png,0
7502,A2,2730,0,2730,well_A2/well2730_day00_well.png,1,1,well_A2/well2730_day01_well.png,1,2,well_A2/well2730_day02_well.png,1,3,well_A2/well2730_day03_well.png,1,4,well_A2/well2730_day04_well.png,1,5,well_A2/well2730_day05_well.png,1,6,well_A2/well2730_day06_well.png,1,7,well_A2/well2730_day07_well.png,1,8,well_A2/well2730_day08_well.png,1,9,well_A2/well2730_day09_well.png,1,10,well_A2/well2730_day10_well.png,1,11,well_A2/well2730_day11_well.png,1,12,well_A2/well2730_day12_well.png,1,13,well_A2/well2730_day13_well.png,1
7503,A1,330,0,0330,well_A1/well0330_day00_well.png,1,1,well_A1/well0330_day01_well.png,1,2,well_A1/well0330_day02_well.png,0,3,well_A1/well0330_day03_well.png,0,4,well_A1/well0330_day04_well.png,0,5,well_A1/well0330_day05_well.png,0,6,well_A1/well0330_day06_well.png,0,7,well_A1/well0330_day07_well.png,1,8,well_A1/well0330_day08_well.png,0,9,well_A1/well0330_day09_well.png,0,10,well_A1/well0330_day10_well.png,0,11,well_A1/well0330_day11_well.png,0,12,well_A1/well0330_day12_well.png,1,13,well_A1/well0330_day13_well.png,0
7504,C1,854,0,0854,well_C1/well0854_day00_well.png,1,1,well_C1/well0854_day01_well.png,1,2,well_C1/well0854_day02_well.png,1,3,well_C1/well0854_day03_well.png,1,4,well_C1/well0854_day04_well.png,1,5,well_C1/well0854_day05_well.png,1,6,well_C1/well0854_day06_well.png,1,7,well_C1/well0854_day07_well.png,1,8,well_C1/well0854_day08_well.png,1,9,well_C1/well0854_day09_well.png,1,10,well_C1/well0854_day10_well.png,1,11,well_C1/well0854_day11_well.png,1,12,well_C1/well0854_day12_well.png,1,13,well_C1/well0854_day13_well.png,1
7505,C1,16,0,0016,well_C1/well0016_day00_well.png,0,1,well_C1/well0016_day01_well.png,0,2,well_C1/well0016_day02_well.png,0,3,well_C1/well0016_day03_well.png,1,4,well_C1/well0016_day04_well.png,0,5,well_C1/well0016_day05_well.png,0,6,well_C1/well0016_day06_well.png,0,7,well_C1/well0016_day07_well.png,0,8,well_C1/well0016_day08_well.png,1,9,well_C1/well0016_day09_well.png,1,10,well_C1/well0016_day10_well.png,1,11,well_C1/well0016_day11_well.png,1,12,well_C1/well0016_day12_well.png,1,13,well_C1/well0016_day13_well.png,1
7506,A1,4129,0,4129,well_A1/well4129_day00_well.png,1,1,well_A1/well4129_day01_well.png,0,2,well_A1/well4129_day02_well.png,0,3,well_A1/well4129_day03_well.png,0,4,well_A1/well4129_day04_well.png,0,5,well_A1/well4129_day05_well.png,0,6,well_A1/well4129_day06_well.png,0,7,well_A1/well4129_day07_well.png,0,8,well_A1/well4129_day08_well.png,0,9,well_A1/well4129_day09_well.png,0,10,well_A1/well4129_day10_well.png,0,11,well_A1/well4129_day11_well.png,0,12,well_A1/well4129_day12_well.png,0,13,well_A1/well4129_day13_well.png,0
7507,C1,1176,0,1176,well_C1/well1176_day00_well.png,0,1,well_C1/well1176_day01_well.png,0,2,well_C1/well1176_day02_well.png,0,3,well_C1/well1176_day03_well.png,0,4,well_C1/well1176_day04_well.png,0,5,well_C1/well1176_day05_well.png,0,6,well_C1/well1176_day06_well.png,1,7,well_C1/well1176_day07_well.png,1,8,well_C1/well1176_day08_well.png,1,9,well_C1/well1176_day09_well.png,1,10,well_C1/well1176_day10_well.png,0,11,well_C1/well1176_day11_well.png,0,12,well_C1/well1176_day12_well.png,1,13,well_C1/well1176_day13_well.png,1
7508,A2,3396,0,3396,well_A2/well3396_day00_well.png,0,1,well_A2/well3396_day01_well.png,0,2,well_A2/well3396_day02_well.png,0,3,well_A2/well3396_day03_well.png,0,4,well_A2/well3396_day04_well.png,0,5,well_A2/well3396_day05_well.png,0,6,well_A2/well3396_day06_well.png,0,7,well_A2/well3396_day07_well.png,0,8,well_A2/well3396_day08_well.png,0,9,well_A2/well3396_day09_well.png,0,10,well_A2/well3396_day10_well.png,0,11,well_A2/well3396_day11_well.png,0,12,well_A2/well3396_day12_well.png,0,13,well_A2/well3396_day13_well.png,1
7509,C1,363,0,0363,well_C1/well0363_day00_well.png,0,1,well_C1/well0363_day01_well.png,0,2,well_C1/well0363_day02_well.png,0,3,well_C1/well0363_day03_well.png,0,4,well_C1/well0363_day04_well.png,0,5,well_C1/well0363_day05_well.png,0,6,well_C1/well0363_day06_well.png,0,7,well_C1/well0363_day07_well.png,0,8,well_C1/well0363_day08_well.png,0,9,well_C1/well0363_day09_well.png,0,10,well_C1/well0363_day10_well.png,0,11,well_C1/well0363_day11_well.png,0,12,well_C1/well0363_day12_well.png,0,13,well_C1/well0363_day13_well.png,0
7510,A1,1067,0,1067,well_A1/well1067_day00_well.png,1,1,well_A1/well1067_day01_well.png,0,2,well_A1/well1067_day02_well.png,0,3,well_A1/well1067_day03_well.png,1,4,well_A1/well1067_day04_well.png,0,5,well_A1/well1067_day05_well.png,1,6,well_A1/well1067_day06_well.png,0,7,well_A1/well1067_day07_well.png,0,8,well_A1/well1067_day08_well.png,0,9,well_A1/well1067_day09_well.png,0,10,well_A1/well1067_day10_well.png,0,11,well_A1/well1067_day11_well.png,0,12,well_A1/well1067_day12_well.png,0,13,well_A1/well1067_day13_well.png,0
7511,C1,3119,0,3119,well_C1/well3119_day00_well.png,1,1,well_C1/well3119_day01_well.png,0,2,well_C1/well3119_day02_well.png,0,3,well_C1/well3119_day03_well.png,0,4,well_C1/well3119_day04_well.png,0,5,well_C1/well3119_day05_well.png,0,6,well_C1/well3119_day06_well.png,0,7,well_C1/well3119_day07_well.png,1,8,well_C1/well3119_day08_well.png,0,9,well_C1/well3119_day09_well.png,0,10,well_C1/well3119_day10_well.png,0,11,well_C1/well3119_day11_well.png,0,12,well_C1/well3119_day12_well.png,1,13,well_C1/well3119_day13_well.png,1
7512,C1,2489,0,2489,well_C1/well2489_day00_well.png,0,1,well_C1/well2489_day01_well.png,0,2,well_C1/well2489_day02_well.png,0,3,well_C1/well2489_day03_well.png,0,4,well_C1/well2489_day04_well.png,0,5,well_C1/well2489_day05_well.png,0,6,well_C1/well2489_day06_well.png,0,7,well_C1/well2489_day07_well.png,1,8,well_C1/well2489_day08_well.png,1,9,well_C1/well2489_day09_well.png,0,10,well_C1/well2489_day10_well.png,0,11,well_C1/well2489_day11_well.png,1,12,well_C1/well2489_day12_well.png,1,13,well_C1/well2489_day13_well.png,1
7513,C1,613,0,0613,well_C1/well0613_day00_well.png,1,1,well_C1/well0613_day01_well.png,1,2,well_C1/well0613_day02_well.png,1,3,well_C1/well0613_day03_well.png,1,4,well_C1/well0613_day04_well.png,1,5,well_C1/well0613_day05_well.png,1,6,well_C1/well0613_day06_well.png,1,7,well_C1/well0613_day07_well.png,1,8,well_C1/well0613_day08_well.png,1,9,well_C1/well0613_day09_well.png,1,10,well_C1/well0613_day10_well.png,1,11,well_C1/well0613_day11_well.png,1,12,well_C1/well0613_day12_well.png,1,13,well_C1/well0613_day13_well.png,1
7514,A1,1660,0,1660,well_A1/well1660_day00_well.png,0,1,well_A1/well1660_day01_well.png,1,2,well_A1/well1660_day02_well.png,1,3,well_A1/well1660_day03_well.png,0,4,well_A1/well1660_day04_well.png,0,5,well_A1/well1660_day05_well.png,0,6,well_A1/well1660_day06_well.png,0,7,well_A1/well1660_day07_well.png,0,8,well_A1/well1660_day08_well.png,0,9,well_A1/well1660_day09_well.png,0,10,well_A1/well1660_day10_well.png,0,11,well_A1/well1660_day11_well.png,0,12,well_A1/well1660_day12_well.png,0,13,well_A1/well1660_day13_well.png,0
7515,A1,1147,0,1147,well_A1/well1147_day00_well.png,0,1,well_A1/well1147_day01_well.png,1,2,well_A1/well1147_day02_well.png,0,3,well_A1/well1147_day03_well.png,1,4,well_A1/well1147_day04_well.png,0,5,well_A1/well1147_day05_well.png,1,6,well_A1/well1147_day06_well.png,0,7,well_A1/well1147_day07_well.png,0,8,well_A1/well1147_day08_well.png,0,9,well_A1/well1147_day09_well.png,0,10,well_A1/well1147_day10_well.png,0,11,well_A1/well1147_day11_well.png,0,12,well_A1/well1147_day12_well.png,0,13,well_A1/well1147_day13_well.png,0
7516,A1,170,0,0170,well_A1/well0170_day00_well.png,0,1,well_A1/well0170_day01_well.png,0,2,well_A1/well0170_day02_well.png,0,3,well_A1/well0170_day03_well.png,0,4,well_A1/well0170_day04_well.png,0,5,well_A1/well0170_day05_well.png,0,6,well_A1/well0170_day06_well.png,0,7,well_A1/well0170_day07_well.png,0,8,well_A1/well0170_day08_well.png,0,9,well_A1/well0170_day09_well.png,0,10,well_A1/well0170_day10_well.png,0,11,well_A1/well0170_day11_well.png,0,12,well_A1/well0170_day12_well.png,0,13,well_A1/well0170_day13_well.png,0
7517,A1,2218,0,2218,well_A1/well2218_day00_well.png,1,1,well_A1/well2218_day01_well.png,0,2,well_A1/well2218_day02_well.png,0,3,well_A1/well2218_day03_well.png,0,4,well_A1/well2218_day04_well.png,0,5,well_A1/well2218_day05_well.png,0,6,well_A1/well2218_day06_well.png,0,7,well_A1/well2218_day07_well.png,0,8,well_A1/well2218_day08_well.png,1,9,well_A1/well2218_day09_well.png,0,10,well_A1/well2218_day10_well.png,0,11,well_A1/well2218_day11_well.png,0,12,well_A1/well2218_day12_well.png,0,13,well_A1/well2218_day13_well.png,0
7518,A2,2955,0,2955,well_A2/well2955_day00_well.png,1,1,well_A2/well2955_day01_well.png,1,2,well_A2/well2955_day02_well.png,1,3,well_A2/well2955_day03_well.png,1,4,well_A2/well2955_day04_well.png,1,5,well_A2/well2955_day05_well.png,1,6,well_A2/well2955_day06_well.png,1,7,well_A2/well2955_day07_well.png,1,8,well_A2/well2955_day08_well.png,1,9,well_A2/well2955_day09_well.png,1,10,well_A2/well2955_day10_well.png,1,11,well_A2/well2955_day11_well.png,1,12,well_A2/well2955_day12_well.png,1,13,well_A2/well2955_day13_well.png,1
7519,A1,4265,0,4265,well_A1/well4265_day00_well.png,0,1,well_A1/well4265_day01_well.png,1,2,well_A1/well4265_day02_well.png,1,3,well_A1/well4265_day03_well.png,1,4,well_A1/well4265_day04_well.png,1,5,well_A1/well4265_day05_well.png,0,6,well_A1/well4265_day06_well.png,0,7,well_A1/well4265_day07_well.png,0,8,well_A1/well4265_day08_well.png,0,9,well_A1/well4265_day09_well.png,0,10,well_A1/well4265_day10_well.png,0,11,well_A1/well4265_day11_well.png,0,12,well_A1/well4265_day12_well.png,0,13,well_A1/well4265_day13_well.png,1
7520,A1,4770,0,4770,well_A1/well4770_day00_well.png,1,1,well_A1/well4770_day01_well.png,0,2,well_A1/well4770_day02_well.png,0,3,well_A1/well4770_day03_well.png,0,4,well_A1/well4770_day04_well.png,1,5,well_A1/well4770_day05_well.png,0,6,well_A1/well4770_day06_well.png,1,7,well_A1/well4770_day07_well.png,1,8,well_A1/well4770_day08_well.png,1,9,well_A1/well4770_day09_well.png,1,10,well_A1/well4770_day10_well.png,1,11,well_A1/well4770_day11_well.png,1,12,well_A1/well4770_day12_well.png,1,13,well_A1/well4770_day13_well.png,1
7521,C1,2178,0,2178,well_C1/well2178_day00_well.png,1,1,well_C1/well2178_day01_well.png,1,2,well_C1/well2178_day02_well.png,0,3,well_C1/well2178_day03_well.png,1,4,well_C1/well2178_day04_well.png,1,5,well_C1/well2178_day05_well.png,1,6,well_C1/well2178_day06_well.png,1,7,well_C1/well2178_day07_well.png,1,8,well_C1/well2178_day08_well.png,1,9,well_C1/well2178_day09_well.png,1,10,well_C1/well2178_day10_well.png,1,11,well_C1/well2178_day11_well.png,1,12,well_C1/well2178_day12_well.png,1,13,well_C1/well2178_day13_well.png,1
7522,A2,2534,0,2534,well_A2/well2534_day00_well.png,0,1,well_A2/well2534_day01_well.png,0,2,well_A2/well2534_day02_well.png,0,3,well_A2/well2534_day03_well.png,0,4,well_A2/well2534_day04_well.png,0,5,well_A2/well2534_day05_well.png,1,6,well_A2/well2534_day06_well.png,0,7,well_A2/well2534_day07_well.png,1,8,well_A2/well2534_day08_well.png,1,9,well_A2/well2534_day09_well.png,0,10,well_A2/well2534_day10_well.png,0,11,well_A2/well2534_day11_well.png,0,12,well_A2/well2534_day12_well.png,0,13,well_A2/well2534_day13_well.png,1
7523,A2,2893,0,2893,well_A2/well2893_day00_well.png,1,1,well_A2/well2893_day01_well.png,0,2,well_A2/well2893_day02_well.png,0,3,well_A2/well2893_day03_well.png,0,4,well_A2/well2893_day04_well.png,0,5,well_A2/well2893_day05_well.png,1,6,well_A2/well2893_day06_well.png,1,7,well_A2/well2893_day07_well.png,1,8,well_A2/well2893_day08_well.png,1,9,well_A2/well2893_day09_well.png,1,10,well_A2/well2893_day10_well.png,1,11,well_A2/well2893_day11_well.png,1,12,well_A2/well2893_day12_well.png,1,13,well_A2/well2893_day13_well.png,1
7524,A1,844,0,0844,well_A1/well0844_day00_well.png,0,1,well_A1/well0844_day01_well.png,1,2,well_A1/well0844_day02_well.png,1,3,well_A1/well0844_day03_well.png,1,4,well_A1/well0844_day04_well.png,1,5,well_A1/well0844_day05_well.png,1,6,well_A1/well0844_day06_well.png,1,7,well_A1/well0844_day07_well.png,1,8,well_A1/well0844_day08_well.png,1,9,well_A1/well0844_day09_well.png,1,10,well_A1/well0844_day10_well.png,1,11,well_A1/well0844_day11_well.png,1,12,well_A1/well0844_day12_well.png,1,13,well_A1/well0844_day13_well.png,1
7525,C1,792,0,0792,well_C1/well0792_day00_well.png,0,1,well_C1/well0792_day01_well.png,0,2,well_C1/well0792_day02_well.png,0,3,well_C1/well0792_day03_well.png,0,4,well_C1/well0792_day04_well.png,0,5,well_C1/well0792_day05_well.png,0,6,well_C1/well0792_day06_well.png,0,7,well_C1/well0792_day07_well.png,0,8,well_C1/well0792_day08_well.png,0,9,well_C1/well0792_day09_well.png,0,10,well_C1/well0792_day10_well.png,0,11,well_C1/well0792_day11_well.png,0,12,well_C1/well0792_day12_well.png,0,13,well_C1/well0792_day13_well.png,0
7526,C1,67,0,0067,well_C1/well0067_day00_well.png,0,1,well_C1/well0067_day01_well.png,0,2,well_C1/well0067_day02_well.png,0,3,well_C1/well0067_day03_well.png,0,4,well_C1/well0067_day04_well.png,0,5,well_C1/well0067_day05_well.png,0,6,well_C1/well0067_day06_well.png,0,7,well_C1/well0067_day07_well.png,0,8,well_C1/well0067_day08_well.png,0,9,well_C1/well0067_day09_well.png,0,10,well_C1/well0067_day10_well.png,0,11,well_C1/well0067_day11_well.png,0,12,well_C1/well0067_day12_well.png,1,13,well_C1/well0067_day13_well.png,1
7527,C1,1713,0,1713,well_C1/well1713_day00_well.png,0,1,well_C1/well1713_day01_well.png,0,2,well_C1/well1713_day02_well.png,0,3,well_C1/well1713_day03_well.png,0,4,well_C1/well1713_day04_well.png,0,5,well_C1/well1713_day05_well.png,0,6,well_C1/well1713_day06_well.png,0,7,well_C1/well1713_day07_well.png,0,8,well_C1/well1713_day08_well.png,0,9,well_C1/well1713_day09_well.png,0,10,well_C1/well1713_day10_well.png,0,11,well_C1/well1713_day11_well.png,0,12,well_C1/well1713_day12_well.png,0,13,well_C1/well1713_day13_well.png,1
7528,A1,3416,0,3416,well_A1/well3416_day00_well.png,0,1,well_A1/well3416_day01_well.png,1,2,well_A1/well3416_day02_well.png,1,3,well_A1/well3416_day03_well.png,1,4,well_A1/well3416_day04_well.png,1,5,well_A1/well3416_day05_well.png,1,6,well_A1/well3416_day06_well.png,1,7,well_A1/well3416_day07_well.png,1,8,well_A1/well3416_day08_well.png,1,9,well_A1/well3416_day09_well.png,1,10,well_A1/well3416_day10_well.png,1,11,well_A1/well3416_day11_well.png,1,12,well_A1/well3416_day12_well.png,1,13,well_A1/well3416_day13_well.png,1
7529,A2,3551,0,3551,well_A2/well3551_day00_well.png,1,1,well_A2/well3551_day01_well.png,0,2,well_A2/well3551_day02_well.png,1,3,well_A2/well3551_day03_well.png,0,4,well_A2/well3551_day04_well.png,1,5,well_A2/well3551_day05_well.png,1,6,well_A2/well3551_day06_well.png,1,7,well_A2/well3551_day07_well.png,1,8,well_A2/well3551_day08_well.png,1,9,well_A2/well3551_day09_well.png,1,10,well_A2/well3551_day10_well.png,1,11,well_A2/well3551_day11_well.png,1,12,well_A2/well3551_day12_well.png,1,13,well_A2/well3551_day13_well.png,1
7530,A2,84,0,0084,well_A2/well0084_day00_well.png,1,1,well_A2/well0084_day01_well.png,1,2,well_A2/well0084_day02_well.png,1,3,well_A2/well0084_day03_well.png,1,4,well_A2/well0084_day04_well.png,1,5,well_A2/well0084_day05_well.png,1,6,well_A2/well0084_day06_well.png,1,7,well_A2/well0084_day07_well.png,1,8,well_A2/well0084_day08_well.png,1,9,well_A2/well0084_day09_well.png,1,10,well_A2/well0084_day10_well.png,1,11,well_A2/well0084_day11_well.png,1,12,well_A2/well0084_day12_well.png,1,13,well_A2/well0084_day13_well.png,1
7531,A1,456,0,0456,well_A1/well0456_day00_well.png,1,1,well_A1/well0456_day01_well.png,0,2,well_A1/well0456_day02_well.png,0,3,well_A1/well0456_day03_well.png,0,4,well_A1/well0456_day04_well.png,0,5,well_A1/well0456_day05_well.png,0,6,well_A1/well0456_day06_well.png,0,7,well_A1/well0456_day07_well.png,0,8,well_A1/well0456_day08_well.png,0,9,well_A1/well0456_day09_well.png,0,10,well_A1/well0456_day10_well.png,0,11,well_A1/well0456_day11_well.png,0,12,well_A1/well0456_day12_well.png,0,13,well_A1/well0456_day13_well.png,1
7532,A1,186,0,0186,well_A1/well0186_day00_well.png,0,1,well_A1/well0186_day01_well.png,0,2,well_A1/well0186_day02_well.png,0,3,well_A1/well0186_day03_well.png,0,4,well_A1/well0186_day04_well.png,0,5,well_A1/well0186_day05_well.png,0,6,well_A1/well0186_day06_well.png,0,7,well_A1/well0186_day07_well.png,0,8,well_A1/well0186_day08_well.png,0,9,well_A1/well0186_day09_well.png,0,10,well_A1/well0186_day10_well.png,0,11,well_A1/well0186_day11_well.png,1,12,well_A1/well0186_day12_well.png,1,13,well_A1/well0186_day13_well.png,1
