,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
6714,A1,413,0,0413,well_A1/well0413_day00_well.png,1,1,well_A1/well0413_day01_well.png,0,2,well_A1/well0413_day02_well.png,0,3,well_A1/well0413_day03_well.png,0,4,well_A1/well0413_day04_well.png,0,5,well_A1/well0413_day05_well.png,0,6,well_A1/well0413_day06_well.png,0,7,well_A1/well0413_day07_well.png,0,8,well_A1/well0413_day08_well.png,0,9,well_A1/well0413_day09_well.png,0,10,well_A1/well0413_day10_well.png,0,11,well_A1/well0413_day11_well.png,0,12,well_A1/well0413_day12_well.png,0,13,well_A1/well0413_day13_well.png,0
6715,C1,3034,0,3034,well_C1/well3034_day00_well.png,1,1,well_C1/well3034_day01_well.png,0,2,well_C1/well3034_day02_well.png,0,3,well_C1/well3034_day03_well.png,0,4,well_C1/well3034_day04_well.png,0,5,well_C1/well3034_day05_well.png,0,6,well_C1/well3034_day06_well.png,0,7,well_C1/well3034_day07_well.png,0,8,well_C1/well3034_day08_well.png,0,9,well_C1/well3034_day09_well.png,0,10,well_C1/well3034_day10_well.png,0,11,well_C1/well3034_day11_well.png,0,12,well_C1/well3034_day12_well.png,1,13,well_C1/well3034_day13_well.png,1
6716,C1,1130,0,1130,well_C1/well1130_day00_well.png,0,1,well_C1/well1130_day01_well.png,0,2,well_C1/well1130_day02_well.png,0,3,well_C1/well1130_day03_well.png,0,4,well_C1/well1130_day04_well.png,0,5,well_C1/well1130_day05_well.png,0,6,well_C1/well1130_day06_well.png,0,7,well_C1/well1130_day07_well.png,0,8,well_C1/well1130_day08_well.png,0,9,well_C1/well1130_day09_well.png,0,10,well_C1/well1130_day10_well.png,0,11,well_C1/well1130_day11_well.png,0,12,well_C1/well1130_day12_well.png,0,13,well_C1/well1130_day13_well.png,0
6717,A2,1771,0,1771,well_A2/well1771_day00_well.png,1,1,well_A2/well1771_day01_well.png,1,2,well_A2/well1771_day02_well.png,1,3,well_A2/well1771_day03_well.png,1,4,well_A2/well1771_day04_well.png,1,5,well_A2/well1771_day05_well.png,1,6,well_A2/well1771_day06_well.png,1,7,well_A2/well1771_day07_well.png,1,8,well_A2/well1771_day08_well.png,1,9,well_A2/well1771_day09_well.png,1,10,well_A2/well1771_day10_well.png,1,11,well_A2/well1771_day11_well.png,1,12,well_A2/well1771_day12_well.png,1,13,well_A2/well1771_day13_well.png,1
6718,C1,1251,0,1251,well_C1/well1251_day00_well.png,0,1,well_C1/well1251_day01_well.png,0,2,well_C1/well1251_day02_well.png,0,3,well_C1/well1251_day03_well.png,0,4,well_C1/well1251_day04_well.png,0,5,well_C1/well1251_day05_well.png,0,6,well_C1/well1251_day06_well.png,0,7,well_C1/well1251_day07_well.png,1,8,well_C1/well1251_day08_well.png,0,9,well_C1/well1251_day09_well.png,0,10,well_C1/well1251_day10_well.png,0,11,well_C1/well1251_day11_well.png,0,12,well_C1/well1251_day12_well.png,0,13,well_C1/well1251_day13_well.png,0
6719,A1,4162,0,4162,well_A1/well4162_day00_well.png,1,1,well_A1/well4162_day01_well.png,0,2,well_A1/well4162_day02_well.png,0,3,well_A1/well4162_day03_well.png,0,4,well_A1/well4162_day04_well.png,0,5,well_A1/well4162_day05_well.png,0,6,well_A1/well4162_day06_well.png,0,7,well_A1/well4162_day07_well.png,0,8,well_A1/well4162_day08_well.png,0,9,well_A1/well4162_day09_well.png,0,10,well_A1/well4162_day10_well.png,0,11,well_A1/well4162_day11_well.png,1,12,well_A1/well4162_day12_well.png,0,13,well_A1/well4162_day13_well.png,1
6720,A1,4395,0,4395,well_A1/well4395_day00_well.png,1,1,well_A1/well4395_day01_well.png,0,2,well_A1/well4395_day02_well.png,1,3,well_A1/well4395_day03_well.png,1,4,well_A1/well4395_day04_well.png,1,5,well_A1/well4395_day05_well.png,1,6,well_A1/well4395_day06_well.png,0,7,well_A1/well4395_day07_well.png,0,8,well_A1/well4395_day08_well.png,1,9,well_A1/well4395_day09_well.png,1,10,well_A1/well4395_day10_well.png,1,11,well_A1/well4395_day11_well.png,1,12,well_A1/well4395_day12_well.png,1,13,well_A1/well4395_day13_well.png,1
6721,A1,2643,0,2643,well_A1/well2643_day00_well.png,0,1,well_A1/well2643_day01_well.png,0,2,well_A1/well2643_day02_well.png,0,3,well_A1/well2643_day03_well.png,0,4,well_A1/well2643_day04_well.png,0,5,well_A1/well2643_day05_well.png,0,6,well_A1/well2643_day06_well.png,0,7,well_A1/well2643_day07_well.png,0,8,well_A1/well2643_day08_well.png,0,9,well_A1/well2643_day09_well.png,0,10,well_A1/well2643_day10_well.png,0,11,well_A1/well2643_day11_well.png,0,12,well_A1/well2643_day12_well.png,0,13,well_A1/well2643_day13_well.png,0
6722,A1,1352,0,1352,well_A1/well1352_day00_well.png,1,1,well_A1/well1352_day01_well.png,0,2,well_A1/well1352_day02_well.png,0,3,well_A1/well1352_day03_well.png,1,4,well_A1/well1352_day04_well.png,0,5,well_A1/well1352_day05_well.png,0,6,well_A1/well1352_day06_well.png,0,7,well_A1/well1352_day07_well.png,0,8,well_A1/well1352_day08_well.png,0,9,well_A1/well1352_day09_well.png,0,10,well_A1/well1352_day10_well.png,0,11,well_A1/well1352_day11_well.png,0,12,well_A1/well1352_day12_well.png,0,13,well_A1/well1352_day13_well.png,0
6723,A1,47,0,0047,well_A1/well0047_day00_well.png,0,1,well_A1/well0047_day01_well.png,0,2,well_A1/well0047_day02_well.png,0,3,well_A1/well0047_day03_well.png,0,4,well_A1/well0047_day04_well.png,0,5,well_A1/well0047_day05_well.png,0,6,well_A1/well0047_day06_well.png,0,7,well_A1/well0047_day07_well.png,0,8,well_A1/well0047_day08_well.png,0,9,well_A1/well0047_day09_well.png,0,10,well_A1/well0047_day10_well.png,0,11,well_A1/well0047_day11_well.png,0,12,well_A1/well0047_day12_well.png,0,13,well_A1/well0047_day13_well.png,0
6724,A1,2062,0,2062,well_A1/well2062_day00_well.png,0,1,well_A1/well2062_day01_well.png,0,2,well_A1/well2062_day02_well.png,0,3,well_A1/well2062_day03_well.png,0,4,well_A1/well2062_day04_well.png,0,5,well_A1/well2062_day05_well.png,0,6,well_A1/well2062_day06_well.png,1,7,well_A1/well2062_day07_well.png,0,8,well_A1/well2062_day08_well.png,0,9,well_A1/well2062_day09_well.png,0,10,well_A1/well2062_day10_well.png,0,11,well_A1/well2062_day11_well.png,0,12,well_A1/well2062_day12_well.png,0,13,well_A1/well2062_day13_well.png,1
6725,A1,546,0,0546,well_A1/well0546_day00_well.png,0,1,well_A1/well0546_day01_well.png,0,2,well_A1/well0546_day02_well.png,0,3,well_A1/well0546_day03_well.png,0,4,well_A1/well0546_day04_well.png,0,5,well_A1/well0546_day05_well.png,0,6,well_A1/well0546_day06_well.png,0,7,well_A1/well0546_day07_well.png,0,8,well_A1/well0546_day08_well.png,0,9,well_A1/well0546_day09_well.png,0,10,well_A1/well0546_day10_well.png,0,11,well_A1/well0546_day11_well.png,0,12,well_A1/well0546_day12_well.png,0,13,well_A1/well0546_day13_well.png,0
6726,A2,244,0,0244,well_A2/well0244_day00_well.png,1,1,well_A2/well0244_day01_well.png,1,2,well_A2/well0244_day02_well.png,1,3,well_A2/well0244_day03_well.png,1,4,well_A2/well0244_day04_well.png,1,5,well_A2/well0244_day05_well.png,1,6,well_A2/well0244_day06_well.png,1,7,well_A2/well0244_day07_well.png,1,8,well_A2/well0244_day08_well.png,1,9,well_A2/well0244_day09_well.png,1,10,well_A2/well0244_day10_well.png,1,11,well_A2/well0244_day11_well.png,1,12,well_A2/well0244_day12_well.png,1,13,well_A2/well0244_day13_well.png,1
6727,A1,3219,0,3219,well_A1/well3219_day00_well.png,0,1,well_A1/well3219_day01_well.png,0,2,well_A1/well3219_day02_well.png,0,3,well_A1/well3219_day03_well.png,0,4,well_A1/well3219_day04_well.png,0,5,well_A1/well3219_day05_well.png,0,6,well_A1/well3219_day06_well.png,0,7,well_A1/well3219_day07_well.png,0,8,well_A1/well3219_day08_well.png,0,9,well_A1/well3219_day09_well.png,0,10,well_A1/well3219_day10_well.png,0,11,well_A1/well3219_day11_well.png,1,12,well_A1/well3219_day12_well.png,1,13,well_A1/well3219_day13_well.png,1
6728,C1,1145,0,1145,well_C1/well1145_day00_well.png,1,1,well_C1/well1145_day01_well.png,1,2,well_C1/well1145_day02_well.png,1,3,well_C1/well1145_day03_well.png,1,4,well_C1/well1145_day04_well.png,1,5,well_C1/well1145_day05_well.png,1,6,well_C1/well1145_day06_well.png,1,7,well_C1/well1145_day07_well.png,1,8,well_C1/well1145_day08_well.png,1,9,well_C1/well1145_day09_well.png,1,10,well_C1/well1145_day10_well.png,1,11,well_C1/well1145_day11_well.png,1,12,well_C1/well1145_day12_well.png,1,13,well_C1/well1145_day13_well.png,1
6729,A1,1239,0,1239,well_A1/well1239_day00_well.png,0,1,well_A1/well1239_day01_well.png,0,2,well_A1/well1239_day02_well.png,0,3,well_A1/well1239_day03_well.png,0,4,well_A1/well1239_day04_well.png,0,5,well_A1/well1239_day05_well.png,0,6,well_A1/well1239_day06_well.png,0,7,well_A1/well1239_day07_well.png,0,8,well_A1/well1239_day08_well.png,0,9,well_A1/well1239_day09_well.png,0,10,well_A1/well1239_day10_well.png,0,11,well_A1/well1239_day11_well.png,0,12,well_A1/well1239_day12_well.png,0,13,well_A1/well1239_day13_well.png,0
6730,C1,845,0,0845,well_C1/well0845_day00_well.png,0,1,well_C1/well0845_day01_well.png,0,2,well_C1/well0845_day02_well.png,0,3,well_C1/well0845_day03_well.png,0,4,well_C1/well0845_day04_well.png,0,5,well_C1/well0845_day05_well.png,0,6,well_C1/well0845_day06_well.png,0,7,well_C1/well0845_day07_well.png,0,8,well_C1/well0845_day08_well.png,0,9,well_C1/well0845_day09_well.png,0,10,well_C1/well0845_day10_well.png,0,11,well_C1/well0845_day11_well.png,0,12,well_C1/well0845_day12_well.png,0,13,well_C1/well0845_day13_well.png,0
6731,A1,4786,0,4786,well_A1/well4786_day00_well.png,0,1,well_A1/well4786_day01_well.png,1,2,well_A1/well4786_day02_well.png,1,3,well_A1/well4786_day03_well.png,1,4,well_A1/well4786_day04_well.png,1,5,well_A1/well4786_day05_well.png,1,6,well_A1/well4786_day06_well.png,1,7,well_A1/well4786_day07_well.png,1,8,well_A1/well4786_day08_well.png,1,9,well_A1/well4786_day09_well.png,1,10,well_A1/well4786_day10_well.png,0,11,well_A1/well4786_day11_well.png,1,12,well_A1/well4786_day12_well.png,1,13,well_A1/well4786_day13_well.png,1
6732,A2,1796,0,1796,well_A2/well1796_day00_well.png,1,1,well_A2/well1796_day01_well.png,1,2,well_A2/well1796_day02_well.png,1,3,well_A2/well1796_day03_well.png,1,4,well_A2/well1796_day04_well.png,1,5,well_A2/well1796_day05_well.png,1,6,well_A2/well1796_day06_well.png,1,7,well_A2/well1796_day07_well.png,1,8,well_A2/well1796_day08_well.png,1,9,well_A2/well1796_day09_well.png,1,10,well_A2/well1796_day10_well.png,1,11,well_A2/well1796_day11_well.png,1,12,well_A2/well1796_day12_well.png,1,13,well_A2/well1796_day13_well.png,1
6733,C1,1013,0,1013,well_C1/well1013_day00_well.png,1,1,well_C1/well1013_day01_well.png,1,2,well_C1/well1013_day02_well.png,1,3,well_C1/well1013_day03_well.png,1,4,well_C1/well1013_day04_well.png,1,5,well_C1/well1013_day05_well.png,1,6,well_C1/well1013_day06_well.png,1,7,well_C1/well1013_day07_well.png,1,8,well_C1/well1013_day08_well.png,1,9,well_C1/well1013_day09_well.png,0,10,well_C1/well1013_day10_well.png,0,11,well_C1/well1013_day11_well.png,0,12,well_C1/well1013_day12_well.png,1,13,well_C1/well1013_day13_well.png,1
6734,C1,1488,0,1488,well_C1/well1488_day00_well.png,1,1,well_C1/well1488_day01_well.png,1,2,well_C1/well1488_day02_well.png,1,3,well_C1/well1488_day03_well.png,1,4,well_C1/well1488_day04_well.png,1,5,well_C1/well1488_day05_well.png,1,6,well_C1/well1488_day06_well.png,1,7,well_C1/well1488_day07_well.png,1,8,well_C1/well1488_day08_well.png,1,9,well_C1/well1488_day09_well.png,1,10,well_C1/well1488_day10_well.png,1,11,well_C1/well1488_day11_well.png,1,12,well_C1/well1488_day12_well.png,1,13,well_C1/well1488_day13_well.png,1
6735,A1,4580,0,4580,well_A1/well4580_day00_well.png,1,1,well_A1/well4580_day01_well.png,0,2,well_A1/well4580_day02_well.png,1,3,well_A1/well4580_day03_well.png,1,4,well_A1/well4580_day04_well.png,1,5,well_A1/well4580_day05_well.png,0,6,well_A1/well4580_day06_well.png,0,7,well_A1/well4580_day07_well.png,1,8,well_A1/well4580_day08_well.png,1,9,well_A1/well4580_day09_well.png,0,10,well_A1/well4580_day10_well.png,1,11,well_A1/well4580_day11_well.png,1,12,well_A1/well4580_day12_well.png,1,13,well_A1/well4580_day13_well.png,1
6736,A2,945,0,0945,well_A2/well0945_day00_well.png,1,1,well_A2/well0945_day01_well.png,1,2,well_A2/well0945_day02_well.png,1,3,well_A2/well0945_day03_well.png,1,4,well_A2/well0945_day04_well.png,1,5,well_A2/well0945_day05_well.png,1,6,well_A2/well0945_day06_well.png,1,7,well_A2/well0945_day07_well.png,1,8,well_A2/well0945_day08_well.png,1,9,well_A2/well0945_day09_well.png,1,10,well_A2/well0945_day10_well.png,1,11,well_A2/well0945_day11_well.png,1,12,well_A2/well0945_day12_well.png,1,13,well_A2/well0945_day13_well.png,1
6737,A2,50,0,0050,well_A2/well0050_day00_well.png,1,1,well_A2/well0050_day01_well.png,1,2,well_A2/well0050_day02_well.png,1,3,well_A2/well0050_day03_well.png,1,4,well_A2/well0050_day04_well.png,1,5,well_A2/well0050_day05_well.png,1,6,well_A2/well0050_day06_well.png,1,7,well_A2/well0050_day07_well.png,1,8,well_A2/well0050_day08_well.png,1,9,well_A2/well0050_day09_well.png,1,10,well_A2/well0050_day10_well.png,1,11,well_A2/well0050_day11_well.png,1,12,well_A2/well0050_day12_well.png,1,13,well_A2/well0050_day13_well.png,1
6738,A2,2912,0,2912,well_A2/well2912_day00_well.png,1,1,well_A2/well2912_day01_well.png,1,2,well_A2/well2912_day02_well.png,1,3,well_A2/well2912_day03_well.png,1,4,well_A2/well2912_day04_well.png,1,5,well_A2/well2912_day05_well.png,1,6,well_A2/well2912_day06_well.png,1,7,well_A2/well2912_day07_well.png,1,8,well_A2/well2912_day08_well.png,1,9,well_A2/well2912_day09_well.png,1,10,well_A2/well2912_day10_well.png,1,11,well_A2/well2912_day11_well.png,1,12,well_A2/well2912_day12_well.png,1,13,well_A2/well2912_day13_well.png,1
6739,A2,232,0,0232,well_A2/well0232_day00_well.png,1,1,well_A2/well0232_day01_well.png,1,2,well_A2/well0232_day02_well.png,1,3,well_A2/well0232_day03_well.png,1,4,well_A2/well0232_day04_well.png,1,5,well_A2/well0232_day05_well.png,1,6,well_A2/well0232_day06_well.png,1,7,well_A2/well0232_day07_well.png,1,8,well_A2/well0232_day08_well.png,1,9,well_A2/well0232_day09_well.png,1,10,well_A2/well0232_day10_well.png,1,11,well_A2/well0232_day11_well.png,1,12,well_A2/well0232_day12_well.png,1,13,well_A2/well0232_day13_well.png,1
6740,C1,2712,0,2712,well_C1/well2712_day00_well.png,0,1,well_C1/well2712_day01_well.png,0,2,well_C1/well2712_day02_well.png,0,3,well_C1/well2712_day03_well.png,1,4,well_C1/well2712_day04_well.png,1,5,well_C1/well2712_day05_well.png,0,6,well_C1/well2712_day06_well.png,0,7,well_C1/well2712_day07_well.png,0,8,well_C1/well2712_day08_well.png,0,9,well_C1/well2712_day09_well.png,0,10,well_C1/well2712_day10_well.png,0,11,well_C1/well2712_day11_well.png,1,12,well_C1/well2712_day12_well.png,0,13,well_C1/well2712_day13_well.png,0
6741,A1,2019,0,2019,well_A1/well2019_day00_well.png,1,1,well_A1/well2019_day01_well.png,1,2,well_A1/well2019_day02_well.png,1,3,well_A1/well2019_day03_well.png,1,4,well_A1/well2019_day04_well.png,1,5,well_A1/well2019_day05_well.png,1,6,well_A1/well2019_day06_well.png,1,7,well_A1/well2019_day07_well.png,1,8,well_A1/well2019_day08_well.png,1,9,well_A1/well2019_day09_well.png,1,10,well_A1/well2019_day10_well.png,1,11,well_A1/well2019_day11_well.png,1,12,well_A1/well2019_day12_well.png,1,13,well_A1/well2019_day13_well.png,1
6742,C1,1697,0,1697,well_C1/well1697_day00_well.png,1,1,well_C1/well1697_day01_well.png,0,2,well_C1/well1697_day02_well.png,0,3,well_C1/well1697_day03_well.png,0,4,well_C1/well1697_day04_well.png,0,5,well_C1/well1697_day05_well.png,0,6,well_C1/well1697_day06_well.png,0,7,well_C1/well1697_day07_well.png,0,8,well_C1/well1697_day08_well.png,0,9,well_C1/well1697_day09_well.png,0,10,well_C1/well1697_day10_well.png,0,11,well_C1/well1697_day11_well.png,0,12,well_C1/well1697_day12_well.png,0,13,well_C1/well1697_day13_well.png,0
6743,A1,3090,0,3090,well_A1/well3090_day00_well.png,0,1,well_A1/well3090_day01_well.png,0,2,well_A1/well3090_day02_well.png,0,3,well_A1/well3090_day03_well.png,0,4,well_A1/well3090_day04_well.png,1,5,well_A1/well3090_day05_well.png,0,6,well_A1/well3090_day06_well.png,0,7,well_A1/well3090_day07_well.png,0,8,well_A1/well3090_day08_well.png,0,9,well_A1/well3090_day09_well.png,0,10,well_A1/well3090_day10_well.png,0,11,well_A1/well3090_day11_well.png,0,12,well_A1/well3090_day12_well.png,0,13,well_A1/well3090_day13_well.png,0
6744,A2,3339,0,3339,well_A2/well3339_day00_well.png,0,1,well_A2/well3339_day01_well.png,0,2,well_A2/well3339_day02_well.png,0,3,well_A2/well3339_day03_well.png,0,4,well_A2/well3339_day04_well.png,0,5,well_A2/well3339_day05_well.png,0,6,well_A2/well3339_day06_well.png,0,7,well_A2/well3339_day07_well.png,0,8,well_A2/well3339_day08_well.png,0,9,well_A2/well3339_day09_well.png,0,10,well_A2/well3339_day10_well.png,0,11,well_A2/well3339_day11_well.png,0,12,well_A2/well3339_day12_well.png,0,13,well_A2/well3339_day13_well.png,0
6745,A1,650,0,0650,well_A1/well0650_day00_well.png,1,1,well_A1/well0650_day01_well.png,0,2,well_A1/well0650_day02_well.png,0,3,well_A1/well0650_day03_well.png,0,4,well_A1/well0650_day04_well.png,0,5,well_A1/well0650_day05_well.png,0,6,well_A1/well0650_day06_well.png,0,7,well_A1/well0650_day07_well.png,0,8,well_A1/well0650_day08_well.png,0,9,well_A1/well0650_day09_well.png,0,10,well_A1/well0650_day10_well.png,0,11,well_A1/well0650_day11_well.png,1,12,well_A1/well0650_day12_well.png,1,13,well_A1/well0650_day13_well.png,0
6746,C1,1199,0,1199,well_C1/well1199_day00_well.png,1,1,well_C1/well1199_day01_well.png,1,2,well_C1/well1199_day02_well.png,1,3,well_C1/well1199_day03_well.png,0,4,well_C1/well1199_day04_well.png,1,5,well_C1/well1199_day05_well.png,1,6,well_C1/well1199_day06_well.png,1,7,well_C1/well1199_day07_well.png,1,8,well_C1/well1199_day08_well.png,1,9,well_C1/well1199_day09_well.png,1,10,well_C1/well1199_day10_well.png,1,11,well_C1/well1199_day11_well.png,1,12,well_C1/well1199_day12_well.png,1,13,well_C1/well1199_day13_well.png,1
6747,C1,1021,0,1021,well_C1/well1021_day00_well.png,0,1,well_C1/well1021_day01_well.png,0,2,well_C1/well1021_day02_well.png,0,3,well_C1/well1021_day03_well.png,0,4,well_C1/well1021_day04_well.png,0,5,well_C1/well1021_day05_well.png,0,6,well_C1/well1021_day06_well.png,0,7,well_C1/well1021_day07_well.png,0,8,well_C1/well1021_day08_well.png,0,9,well_C1/well1021_day09_well.png,0,10,well_C1/well1021_day10_well.png,0,11,well_C1/well1021_day11_well.png,0,12,well_C1/well1021_day12_well.png,0,13,well_C1/well1021_day13_well.png,0
6748,A2,1434,0,1434,well_A2/well1434_day00_well.png,1,1,well_A2/well1434_day01_well.png,1,2,well_A2/well1434_day02_well.png,1,3,well_A2/well1434_day03_well.png,1,4,well_A2/well1434_day04_well.png,1,5,well_A2/well1434_day05_well.png,1,6,well_A2/well1434_day06_well.png,1,7,well_A2/well1434_day07_well.png,1,8,well_A2/well1434_day08_well.png,1,9,well_A2/well1434_day09_well.png,1,10,well_A2/well1434_day10_well.png,1,11,well_A2/well1434_day11_well.png,1,12,well_A2/well1434_day12_well.png,1,13,well_A2/well1434_day13_well.png,1
6749,C1,2636,0,2636,well_C1/well2636_day00_well.png,1,1,well_C1/well2636_day01_well.png,1,2,well_C1/well2636_day02_well.png,1,3,well_C1/well2636_day03_well.png,1,4,well_C1/well2636_day04_well.png,1,5,well_C1/well2636_day05_well.png,1,6,well_C1/well2636_day06_well.png,1,7,well_C1/well2636_day07_well.png,0,8,well_C1/well2636_day08_well.png,1,9,well_C1/well2636_day09_well.png,0,10,well_C1/well2636_day10_well.png,0,11,well_C1/well2636_day11_well.png,0,12,well_C1/well2636_day12_well.png,1,13,well_C1/well2636_day13_well.png,1
6750,A2,3546,0,3546,well_A2/well3546_day00_well.png,1,1,well_A2/well3546_day01_well.png,1,2,well_A2/well3546_day02_well.png,1,3,well_A2/well3546_day03_well.png,1,4,well_A2/well3546_day04_well.png,1,5,well_A2/well3546_day05_well.png,1,6,well_A2/well3546_day06_well.png,1,7,well_A2/well3546_day07_well.png,1,8,well_A2/well3546_day08_well.png,1,9,well_A2/well3546_day09_well.png,1,10,well_A2/well3546_day10_well.png,1,11,well_A2/well3546_day11_well.png,1,12,well_A2/well3546_day12_well.png,1,13,well_A2/well3546_day13_well.png,1
6751,C1,2831,0,2831,well_C1/well2831_day00_well.png,0,1,well_C1/well2831_day01_well.png,1,2,well_C1/well2831_day02_well.png,0,3,well_C1/well2831_day03_well.png,1,4,well_C1/well2831_day04_well.png,0,5,well_C1/well2831_day05_well.png,1,6,well_C1/well2831_day06_well.png,1,7,well_C1/well2831_day07_well.png,1,8,well_C1/well2831_day08_well.png,1,9,well_C1/well2831_day09_well.png,1,10,well_C1/well2831_day10_well.png,1,11,well_C1/well2831_day11_well.png,1,12,well_C1/well2831_day12_well.png,1,13,well_C1/well2831_day13_well.png,1
6752,A2,386,0,0386,well_A2/well0386_day00_well.png,1,1,well_A2/well0386_day01_well.png,1,2,well_A2/well0386_day02_well.png,1,3,well_A2/well0386_day03_well.png,1,4,well_A2/well0386_day04_well.png,1,5,well_A2/well0386_day05_well.png,1,6,well_A2/well0386_day06_well.png,1,7,well_A2/well0386_day07_well.png,1,8,well_A2/well0386_day08_well.png,1,9,well_A2/well0386_day09_well.png,1,10,well_A2/well0386_day10_well.png,1,11,well_A2/well0386_day11_well.png,1,12,well_A2/well0386_day12_well.png,1,13,well_A2/well0386_day13_well.png,1
6753,A1,1229,0,1229,well_A1/well1229_day00_well.png,0,1,well_A1/well1229_day01_well.png,0,2,well_A1/well1229_day02_well.png,0,3,well_A1/well1229_day03_well.png,0,4,well_A1/well1229_day04_well.png,0,5,well_A1/well1229_day05_well.png,0,6,well_A1/well1229_day06_well.png,0,7,well_A1/well1229_day07_well.png,0,8,well_A1/well1229_day08_well.png,1,9,well_A1/well1229_day09_well.png,1,10,well_A1/well1229_day10_well.png,1,11,well_A1/well1229_day11_well.png,1,12,well_A1/well1229_day12_well.png,1,13,well_A1/well1229_day13_well.png,1
6754,A1,4203,0,4203,well_A1/well4203_day00_well.png,0,1,well_A1/well4203_day01_well.png,1,2,well_A1/well4203_day02_well.png,0,3,well_A1/well4203_day03_well.png,1,4,well_A1/well4203_day04_well.png,1,5,well_A1/well4203_day05_well.png,0,6,well_A1/well4203_day06_well.png,0,7,well_A1/well4203_day07_well.png,0,8,well_A1/well4203_day08_well.png,0,9,well_A1/well4203_day09_well.png,0,10,well_A1/well4203_day10_well.png,0,11,well_A1/well4203_day11_well.png,1,12,well_A1/well4203_day12_well.png,1,13,well_A1/well4203_day13_well.png,0
6755,C1,1655,0,1655,well_C1/well1655_day00_well.png,1,1,well_C1/well1655_day01_well.png,0,2,well_C1/well1655_day02_well.png,1,3,well_C1/well1655_day03_well.png,1,4,well_C1/well1655_day04_well.png,0,5,well_C1/well1655_day05_well.png,1,6,well_C1/well1655_day06_well.png,1,7,well_C1/well1655_day07_well.png,1,8,well_C1/well1655_day08_well.png,0,9,well_C1/well1655_day09_well.png,1,10,well_C1/well1655_day10_well.png,0,11,well_C1/well1655_day11_well.png,1,12,well_C1/well1655_day12_well.png,1,13,well_C1/well1655_day13_well.png,1
6756,C1,2717,0,2717,well_C1/well2717_day00_well.png,1,1,well_C1/well2717_day01_well.png,0,2,well_C1/well2717_day02_well.png,0,3,well_C1/well2717_day03_well.png,0,4,well_C1/well2717_day04_well.png,0,5,well_C1/well2717_day05_well.png,0,6,well_C1/well2717_day06_well.png,0,7,well_C1/well2717_day07_well.png,0,8,well_C1/well2717_day08_well.png,0,9,well_C1/well2717_day09_well.png,0,10,well_C1/well2717_day10_well.png,0,11,well_C1/well2717_day11_well.png,0,12,well_C1/well2717_day12_well.png,0,13,well_C1/well2717_day13_well.png,0
6757,A2,1787,0,1787,well_A2/well1787_day00_well.png,1,1,well_A2/well1787_day01_well.png,1,2,well_A2/well1787_day02_well.png,1,3,well_A2/well1787_day03_well.png,1,4,well_A2/well1787_day04_well.png,1,5,well_A2/well1787_day05_well.png,1,6,well_A2/well1787_day06_well.png,1,7,well_A2/well1787_day07_well.png,1,8,well_A2/well1787_day08_well.png,1,9,well_A2/well1787_day09_well.png,1,10,well_A2/well1787_day10_well.png,1,11,well_A2/well1787_day11_well.png,1,12,well_A2/well1787_day12_well.png,1,13,well_A2/well1787_day13_well.png,1
6758,A1,268,0,0268,well_A1/well0268_day00_well.png,0,1,well_A1/well0268_day01_well.png,0,2,well_A1/well0268_day02_well.png,0,3,well_A1/well0268_day03_well.png,0,4,well_A1/well0268_day04_well.png,0,5,well_A1/well0268_day05_well.png,0,6,well_A1/well0268_day06_well.png,0,7,well_A1/well0268_day07_well.png,0,8,well_A1/well0268_day08_well.png,0,9,well_A1/well0268_day09_well.png,0,10,well_A1/well0268_day10_well.png,0,11,well_A1/well0268_day11_well.png,0,12,well_A1/well0268_day12_well.png,1,13,well_A1/well0268_day13_well.png,1
6759,A1,4710,0,4710,well_A1/well4710_day00_well.png,0,1,well_A1/well4710_day01_well.png,0,2,well_A1/well4710_day02_well.png,1,3,well_A1/well4710_day03_well.png,0,4,well_A1/well4710_day04_well.png,1,5,well_A1/well4710_day05_well.png,0,6,well_A1/well4710_day06_well.png,0,7,well_A1/well4710_day07_well.png,1,8,well_A1/well4710_day08_well.png,0,9,well_A1/well4710_day09_well.png,1,10,well_A1/well4710_day10_well.png,1,11,well_A1/well4710_day11_well.png,1,12,well_A1/well4710_day12_well.png,1,13,well_A1/well4710_day13_well.png,1
6760,C1,2753,0,2753,well_C1/well2753_day00_well.png,1,1,well_C1/well2753_day01_well.png,0,2,well_C1/well2753_day02_well.png,0,3,well_C1/well2753_day03_well.png,0,4,well_C1/well2753_day04_well.png,0,5,well_C1/well2753_day05_well.png,0,6,well_C1/well2753_day06_well.png,0,7,well_C1/well2753_day07_well.png,0,8,well_C1/well2753_day08_well.png,0,9,well_C1/well2753_day09_well.png,0,10,well_C1/well2753_day10_well.png,0,11,well_C1/well2753_day11_well.png,0,12,well_C1/well2753_day12_well.png,0,13,well_C1/well2753_day13_well.png,0
