,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
1103,A2,274,0,0274,well_A2/well0274_day00_well.png,1,1,well_A2/well0274_day01_well.png,1,2,well_A2/well0274_day02_well.png,1,3,well_A2/well0274_day03_well.png,1,4,well_A2/well0274_day04_well.png,1,5,well_A2/well0274_day05_well.png,1,6,well_A2/well0274_day06_well.png,1,7,well_A2/well0274_day07_well.png,1,8,well_A2/well0274_day08_well.png,1,9,well_A2/well0274_day09_well.png,1,10,well_A2/well0274_day10_well.png,1,11,well_A2/well0274_day11_well.png,1,12,well_A2/well0274_day12_well.png,1,13,well_A2/well0274_day13_well.png,1
1104,A1,597,0,0597,well_A1/well0597_day00_well.png,0,1,well_A1/well0597_day01_well.png,0,2,well_A1/well0597_day02_well.png,0,3,well_A1/well0597_day03_well.png,0,4,well_A1/well0597_day04_well.png,0,5,well_A1/well0597_day05_well.png,0,6,well_A1/well0597_day06_well.png,0,7,well_A1/well0597_day07_well.png,0,8,well_A1/well0597_day08_well.png,1,9,well_A1/well0597_day09_well.png,1,10,well_A1/well0597_day10_well.png,1,11,well_A1/well0597_day11_well.png,0,12,well_A1/well0597_day12_well.png,0,13,well_A1/well0597_day13_well.png,0
1105,A1,991,0,0991,well_A1/well0991_day00_well.png,0,1,well_A1/well0991_day01_well.png,1,2,well_A1/well0991_day02_well.png,1,3,well_A1/well0991_day03_well.png,1,4,well_A1/well0991_day04_well.png,1,5,well_A1/well0991_day05_well.png,1,6,well_A1/well0991_day06_well.png,0,7,well_A1/well0991_day07_well.png,0,8,well_A1/well0991_day08_well.png,1,9,well_A1/well0991_day09_well.png,1,10,well_A1/well0991_day10_well.png,1,11,well_A1/well0991_day11_well.png,1,12,well_A1/well0991_day12_well.png,1,13,well_A1/well0991_day13_well.png,0
1106,A1,2564,0,2564,well_A1/well2564_day00_well.png,1,1,well_A1/well2564_day01_well.png,0,2,well_A1/well2564_day02_well.png,0,3,well_A1/well2564_day03_well.png,0,4,well_A1/well2564_day04_well.png,0,5,well_A1/well2564_day05_well.png,0,6,well_A1/well2564_day06_well.png,0,7,well_A1/well2564_day07_well.png,0,8,well_A1/well2564_day08_well.png,0,9,well_A1/well2564_day09_well.png,0,10,well_A1/well2564_day10_well.png,0,11,well_A1/well2564_day11_well.png,0,12,well_A1/well2564_day12_well.png,0,13,well_A1/well2564_day13_well.png,0
1107,A1,937,0,0937,well_A1/well0937_day00_well.png,1,1,well_A1/well0937_day01_well.png,0,2,well_A1/well0937_day02_well.png,0,3,well_A1/well0937_day03_well.png,0,4,well_A1/well0937_day04_well.png,0,5,well_A1/well0937_day05_well.png,0,6,well_A1/well0937_day06_well.png,0,7,well_A1/well0937_day07_well.png,0,8,well_A1/well0937_day08_well.png,0,9,well_A1/well0937_day09_well.png,0,10,well_A1/well0937_day10_well.png,0,11,well_A1/well0937_day11_well.png,0,12,well_A1/well0937_day12_well.png,0,13,well_A1/well0937_day13_well.png,1
1108,C1,1225,0,1225,well_C1/well1225_day00_well.png,0,1,well_C1/well1225_day01_well.png,0,2,well_C1/well1225_day02_well.png,0,3,well_C1/well1225_day03_well.png,0,4,well_C1/well1225_day04_well.png,0,5,well_C1/well1225_day05_well.png,0,6,well_C1/well1225_day06_well.png,0,7,well_C1/well1225_day07_well.png,0,8,well_C1/well1225_day08_well.png,0,9,well_C1/well1225_day09_well.png,0,10,well_C1/well1225_day10_well.png,0,11,well_C1/well1225_day11_well.png,0,12,well_C1/well1225_day12_well.png,0,13,well_C1/well1225_day13_well.png,0
1109,A1,3518,0,3518,well_A1/well3518_day00_well.png,0,1,well_A1/well3518_day01_well.png,0,2,well_A1/well3518_day02_well.png,1,3,well_A1/well3518_day03_well.png,0,4,well_A1/well3518_day04_well.png,1,5,well_A1/well3518_day05_well.png,1,6,well_A1/well3518_day06_well.png,1,7,well_A1/well3518_day07_well.png,0,8,well_A1/well3518_day08_well.png,1,9,well_A1/well3518_day09_well.png,0,10,well_A1/well3518_day10_well.png,1,11,well_A1/well3518_day11_well.png,0,12,well_A1/well3518_day12_well.png,1,13,well_A1/well3518_day13_well.png,1
1110,A2,1409,0,1409,well_A2/well1409_day00_well.png,1,1,well_A2/well1409_day01_well.png,1,2,well_A2/well1409_day02_well.png,1,3,well_A2/well1409_day03_well.png,1,4,well_A2/well1409_day04_well.png,1,5,well_A2/well1409_day05_well.png,1,6,well_A2/well1409_day06_well.png,1,7,well_A2/well1409_day07_well.png,1,8,well_A2/well1409_day08_well.png,1,9,well_A2/well1409_day09_well.png,1,10,well_A2/well1409_day10_well.png,1,11,well_A2/well1409_day11_well.png,1,12,well_A2/well1409_day12_well.png,1,13,well_A2/well1409_day13_well.png,1
1111,A2,1800,0,1800,well_A2/well1800_day00_well.png,1,1,well_A2/well1800_day01_well.png,1,2,well_A2/well1800_day02_well.png,1,3,well_A2/well1800_day03_well.png,1,4,well_A2/well1800_day04_well.png,1,5,well_A2/well1800_day05_well.png,1,6,well_A2/well1800_day06_well.png,1,7,well_A2/well1800_day07_well.png,1,8,well_A2/well1800_day08_well.png,1,9,well_A2/well1800_day09_well.png,1,10,well_A2/well1800_day10_well.png,1,11,well_A2/well1800_day11_well.png,1,12,well_A2/well1800_day12_well.png,1,13,well_A2/well1800_day13_well.png,1
1112,A2,989,0,0989,well_A2/well0989_day00_well.png,1,1,well_A2/well0989_day01_well.png,1,2,well_A2/well0989_day02_well.png,1,3,well_A2/well0989_day03_well.png,1,4,well_A2/well0989_day04_well.png,1,5,well_A2/well0989_day05_well.png,1,6,well_A2/well0989_day06_well.png,1,7,well_A2/well0989_day07_well.png,1,8,well_A2/well0989_day08_well.png,1,9,well_A2/well0989_day09_well.png,1,10,well_A2/well0989_day10_well.png,1,11,well_A2/well0989_day11_well.png,1,12,well_A2/well0989_day12_well.png,1,13,well_A2/well0989_day13_well.png,1
1113,A1,2830,0,2830,well_A1/well2830_day00_well.png,0,1,well_A1/well2830_day01_well.png,0,2,well_A1/well2830_day02_well.png,0,3,well_A1/well2830_day03_well.png,0,4,well_A1/well2830_day04_well.png,0,5,well_A1/well2830_day05_well.png,0,6,well_A1/well2830_day06_well.png,0,7,well_A1/well2830_day07_well.png,0,8,well_A1/well2830_day08_well.png,0,9,well_A1/well2830_day09_well.png,0,10,well_A1/well2830_day10_well.png,0,11,well_A1/well2830_day11_well.png,0,12,well_A1/well2830_day12_well.png,0,13,well_A1/well2830_day13_well.png,0
1114,A1,4369,0,4369,well_A1/well4369_day00_well.png,0,1,well_A1/well4369_day01_well.png,1,2,well_A1/well4369_day02_well.png,1,3,well_A1/well4369_day03_well.png,1,4,well_A1/well4369_day04_well.png,1,5,well_A1/well4369_day05_well.png,1,6,well_A1/well4369_day06_well.png,1,7,well_A1/well4369_day07_well.png,1,8,well_A1/well4369_day08_well.png,0,9,well_A1/well4369_day09_well.png,1,10,well_A1/well4369_day10_well.png,1,11,well_A1/well4369_day11_well.png,1,12,well_A1/well4369_day12_well.png,1,13,well_A1/well4369_day13_well.png,1
1115,A2,225,0,0225,well_A2/well0225_day00_well.png,1,1,well_A2/well0225_day01_well.png,1,2,well_A2/well0225_day02_well.png,1,3,well_A2/well0225_day03_well.png,1,4,well_A2/well0225_day04_well.png,1,5,well_A2/well0225_day05_well.png,1,6,well_A2/well0225_day06_well.png,1,7,well_A2/well0225_day07_well.png,1,8,well_A2/well0225_day08_well.png,1,9,well_A2/well0225_day09_well.png,1,10,well_A2/well0225_day10_well.png,1,11,well_A2/well0225_day11_well.png,1,12,well_A2/well0225_day12_well.png,1,13,well_A2/well0225_day13_well.png,1
1116,C1,2719,0,2719,well_C1/well2719_day00_well.png,0,1,well_C1/well2719_day01_well.png,0,2,well_C1/well2719_day02_well.png,0,3,well_C1/well2719_day03_well.png,0,4,well_C1/well2719_day04_well.png,0,5,well_C1/well2719_day05_well.png,0,6,well_C1/well2719_day06_well.png,0,7,well_C1/well2719_day07_well.png,0,8,well_C1/well2719_day08_well.png,0,9,well_C1/well2719_day09_well.png,0,10,well_C1/well2719_day10_well.png,0,11,well_C1/well2719_day11_well.png,0,12,well_C1/well2719_day12_well.png,0,13,well_C1/well2719_day13_well.png,0
1117,C1,3030,0,3030,well_C1/well3030_day00_well.png,0,1,well_C1/well3030_day01_well.png,0,2,well_C1/well3030_day02_well.png,0,3,well_C1/well3030_day03_well.png,0,4,well_C1/well3030_day04_well.png,0,5,well_C1/well3030_day05_well.png,0,6,well_C1/well3030_day06_well.png,0,7,well_C1/well3030_day07_well.png,0,8,well_C1/well3030_day08_well.png,0,9,well_C1/well3030_day09_well.png,0,10,well_C1/well3030_day10_well.png,0,11,well_C1/well3030_day11_well.png,0,12,well_C1/well3030_day12_well.png,0,13,well_C1/well3030_day13_well.png,0
1118,A1,2414,0,2414,well_A1/well2414_day00_well.png,1,1,well_A1/well2414_day01_well.png,1,2,well_A1/well2414_day02_well.png,1,3,well_A1/well2414_day03_well.png,1,4,well_A1/well2414_day04_well.png,1,5,well_A1/well2414_day05_well.png,1,6,well_A1/well2414_day06_well.png,1,7,well_A1/well2414_day07_well.png,1,8,well_A1/well2414_day08_well.png,1,9,well_A1/well2414_day09_well.png,1,10,well_A1/well2414_day10_well.png,1,11,well_A1/well2414_day11_well.png,1,12,well_A1/well2414_day12_well.png,1,13,well_A1/well2414_day13_well.png,1
1119,C1,232,0,0232,well_C1/well0232_day00_well.png,0,1,well_C1/well0232_day01_well.png,0,2,well_C1/well0232_day02_well.png,0,3,well_C1/well0232_day03_well.png,0,4,well_C1/well0232_day04_well.png,0,5,well_C1/well0232_day05_well.png,0,6,well_C1/well0232_day06_well.png,0,7,well_C1/well0232_day07_well.png,0,8,well_C1/well0232_day08_well.png,1,9,well_C1/well0232_day09_well.png,0,10,well_C1/well0232_day10_well.png,1,11,well_C1/well0232_day11_well.png,1,12,well_C1/well0232_day12_well.png,1,13,well_C1/well0232_day13_well.png,1
1120,A2,343,0,0343,well_A2/well0343_day00_well.png,1,1,well_A2/well0343_day01_well.png,1,2,well_A2/well0343_day02_well.png,1,3,well_A2/well0343_day03_well.png,1,4,well_A2/well0343_day04_well.png,1,5,well_A2/well0343_day05_well.png,1,6,well_A2/well0343_day06_well.png,1,7,well_A2/well0343_day07_well.png,1,8,well_A2/well0343_day08_well.png,1,9,well_A2/well0343_day09_well.png,1,10,well_A2/well0343_day10_well.png,1,11,well_A2/well0343_day11_well.png,1,12,well_A2/well0343_day12_well.png,1,13,well_A2/well0343_day13_well.png,1
1121,A1,1640,0,1640,well_A1/well1640_day00_well.png,0,1,well_A1/well1640_day01_well.png,0,2,well_A1/well1640_day02_well.png,0,3,well_A1/well1640_day03_well.png,0,4,well_A1/well1640_day04_well.png,0,5,well_A1/well1640_day05_well.png,0,6,well_A1/well1640_day06_well.png,0,7,well_A1/well1640_day07_well.png,0,8,well_A1/well1640_day08_well.png,0,9,well_A1/well1640_day09_well.png,0,10,well_A1/well1640_day10_well.png,0,11,well_A1/well1640_day11_well.png,0,12,well_A1/well1640_day12_well.png,1,13,well_A1/well1640_day13_well.png,1
1122,A2,549,0,0549,well_A2/well0549_day00_well.png,1,1,well_A2/well0549_day01_well.png,1,2,well_A2/well0549_day02_well.png,1,3,well_A2/well0549_day03_well.png,1,4,well_A2/well0549_day04_well.png,1,5,well_A2/well0549_day05_well.png,1,6,well_A2/well0549_day06_well.png,1,7,well_A2/well0549_day07_well.png,1,8,well_A2/well0549_day08_well.png,1,9,well_A2/well0549_day09_well.png,1,10,well_A2/well0549_day10_well.png,1,11,well_A2/well0549_day11_well.png,1,12,well_A2/well0549_day12_well.png,1,13,well_A2/well0549_day13_well.png,1
1123,C1,242,0,0242,well_C1/well0242_day00_well.png,1,1,well_C1/well0242_day01_well.png,0,2,well_C1/well0242_day02_well.png,1,3,well_C1/well0242_day03_well.png,1,4,well_C1/well0242_day04_well.png,1,5,well_C1/well0242_day05_well.png,1,6,well_C1/well0242_day06_well.png,1,7,well_C1/well0242_day07_well.png,1,8,well_C1/well0242_day08_well.png,1,9,well_C1/well0242_day09_well.png,0,10,well_C1/well0242_day10_well.png,1,11,well_C1/well0242_day11_well.png,0,12,well_C1/well0242_day12_well.png,1,13,well_C1/well0242_day13_well.png,1
1124,C1,679,0,0679,well_C1/well0679_day00_well.png,0,1,well_C1/well0679_day01_well.png,1,2,well_C1/well0679_day02_well.png,0,3,well_C1/well0679_day03_well.png,0,4,well_C1/well0679_day04_well.png,0,5,well_C1/well0679_day05_well.png,1,6,well_C1/well0679_day06_well.png,1,7,well_C1/well0679_day07_well.png,0,8,well_C1/well0679_day08_well.png,1,9,well_C1/well0679_day09_well.png,1,10,well_C1/well0679_day10_well.png,0,11,well_C1/well0679_day11_well.png,1,12,well_C1/well0679_day12_well.png,1,13,well_C1/well0679_day13_well.png,1
1125,A2,2560,0,2560,well_A2/well2560_day00_well.png,1,1,well_A2/well2560_day01_well.png,1,2,well_A2/well2560_day02_well.png,1,3,well_A2/well2560_day03_well.png,1,4,well_A2/well2560_day04_well.png,1,5,well_A2/well2560_day05_well.png,1,6,well_A2/well2560_day06_well.png,1,7,well_A2/well2560_day07_well.png,1,8,well_A2/well2560_day08_well.png,1,9,well_A2/well2560_day09_well.png,1,10,well_A2/well2560_day10_well.png,1,11,well_A2/well2560_day11_well.png,1,12,well_A2/well2560_day12_well.png,1,13,well_A2/well2560_day13_well.png,1
1126,A1,3552,0,3552,well_A1/well3552_day00_well.png,0,1,well_A1/well3552_day01_well.png,1,2,well_A1/well3552_day02_well.png,1,3,well_A1/well3552_day03_well.png,0,4,well_A1/well3552_day04_well.png,1,5,well_A1/well3552_day05_well.png,1,6,well_A1/well3552_day06_well.png,0,7,well_A1/well3552_day07_well.png,0,8,well_A1/well3552_day08_well.png,1,9,well_A1/well3552_day09_well.png,0,10,well_A1/well3552_day10_well.png,0,11,well_A1/well3552_day11_well.png,0,12,well_A1/well3552_day12_well.png,0,13,well_A1/well3552_day13_well.png,0
1127,C1,1715,0,1715,well_C1/well1715_day00_well.png,1,1,well_C1/well1715_day01_well.png,1,2,well_C1/well1715_day02_well.png,1,3,well_C1/well1715_day03_well.png,1,4,well_C1/well1715_day04_well.png,1,5,well_C1/well1715_day05_well.png,0,6,well_C1/well1715_day06_well.png,1,7,well_C1/well1715_day07_well.png,0,8,well_C1/well1715_day08_well.png,1,9,well_C1/well1715_day09_well.png,1,10,well_C1/well1715_day10_well.png,1,11,well_C1/well1715_day11_well.png,0,12,well_C1/well1715_day12_well.png,1,13,well_C1/well1715_day13_well.png,1
1128,A2,824,0,0824,well_A2/well0824_day00_well.png,1,1,well_A2/well0824_day01_well.png,1,2,well_A2/well0824_day02_well.png,1,3,well_A2/well0824_day03_well.png,1,4,well_A2/well0824_day04_well.png,1,5,well_A2/well0824_day05_well.png,1,6,well_A2/well0824_day06_well.png,1,7,well_A2/well0824_day07_well.png,1,8,well_A2/well0824_day08_well.png,1,9,well_A2/well0824_day09_well.png,1,10,well_A2/well0824_day10_well.png,1,11,well_A2/well0824_day11_well.png,1,12,well_A2/well0824_day12_well.png,1,13,well_A2/well0824_day13_well.png,1
1129,C1,3015,0,3015,well_C1/well3015_day00_well.png,1,1,well_C1/well3015_day01_well.png,0,2,well_C1/well3015_day02_well.png,0,3,well_C1/well3015_day03_well.png,0,4,well_C1/well3015_day04_well.png,0,5,well_C1/well3015_day05_well.png,0,6,well_C1/well3015_day06_well.png,0,7,well_C1/well3015_day07_well.png,0,8,well_C1/well3015_day08_well.png,0,9,well_C1/well3015_day09_well.png,0,10,well_C1/well3015_day10_well.png,0,11,well_C1/well3015_day11_well.png,0,12,well_C1/well3015_day12_well.png,0,13,well_C1/well3015_day13_well.png,0
1130,A2,38,0,0038,well_A2/well0038_day00_well.png,1,1,well_A2/well0038_day01_well.png,1,2,well_A2/well0038_day02_well.png,1,3,well_A2/well0038_day03_well.png,1,4,well_A2/well0038_day04_well.png,1,5,well_A2/well0038_day05_well.png,1,6,well_A2/well0038_day06_well.png,1,7,well_A2/well0038_day07_well.png,1,8,well_A2/well0038_day08_well.png,1,9,well_A2/well0038_day09_well.png,1,10,well_A2/well0038_day10_well.png,1,11,well_A2/well0038_day11_well.png,1,12,well_A2/well0038_day12_well.png,1,13,well_A2/well0038_day13_well.png,1
1131,A1,2162,0,2162,well_A1/well2162_day00_well.png,1,1,well_A1/well2162_day01_well.png,1,2,well_A1/well2162_day02_well.png,0,3,well_A1/well2162_day03_well.png,0,4,well_A1/well2162_day04_well.png,0,5,well_A1/well2162_day05_well.png,1,6,well_A1/well2162_day06_well.png,0,7,well_A1/well2162_day07_well.png,0,8,well_A1/well2162_day08_well.png,0,9,well_A1/well2162_day09_well.png,0,10,well_A1/well2162_day10_well.png,0,11,well_A1/well2162_day11_well.png,0,12,well_A1/well2162_day12_well.png,0,13,well_A1/well2162_day13_well.png,0
1132,A1,809,0,0809,well_A1/well0809_day00_well.png,1,1,well_A1/well0809_day01_well.png,1,2,well_A1/well0809_day02_well.png,1,3,well_A1/well0809_day03_well.png,1,4,well_A1/well0809_day04_well.png,1,5,well_A1/well0809_day05_well.png,1,6,well_A1/well0809_day06_well.png,1,7,well_A1/well0809_day07_well.png,1,8,well_A1/well0809_day08_well.png,1,9,well_A1/well0809_day09_well.png,1,10,well_A1/well0809_day10_well.png,1,11,well_A1/well0809_day11_well.png,1,12,well_A1/well0809_day12_well.png,1,13,well_A1/well0809_day13_well.png,1
1133,A1,2431,0,2431,well_A1/well2431_day00_well.png,0,1,well_A1/well2431_day01_well.png,0,2,well_A1/well2431_day02_well.png,0,3,well_A1/well2431_day03_well.png,0,4,well_A1/well2431_day04_well.png,0,5,well_A1/well2431_day05_well.png,0,6,well_A1/well2431_day06_well.png,0,7,well_A1/well2431_day07_well.png,0,8,well_A1/well2431_day08_well.png,0,9,well_A1/well2431_day09_well.png,0,10,well_A1/well2431_day10_well.png,0,11,well_A1/well2431_day11_well.png,1,12,well_A1/well2431_day12_well.png,1,13,well_A1/well2431_day13_well.png,1
1134,C1,2306,0,2306,well_C1/well2306_day00_well.png,0,1,well_C1/well2306_day01_well.png,0,2,well_C1/well2306_day02_well.png,0,3,well_C1/well2306_day03_well.png,0,4,well_C1/well2306_day04_well.png,0,5,well_C1/well2306_day05_well.png,0,6,well_C1/well2306_day06_well.png,0,7,well_C1/well2306_day07_well.png,0,8,well_C1/well2306_day08_well.png,0,9,well_C1/well2306_day09_well.png,0,10,well_C1/well2306_day10_well.png,0,11,well_C1/well2306_day11_well.png,0,12,well_C1/well2306_day12_well.png,0,13,well_C1/well2306_day13_well.png,0
1135,A1,533,0,0533,well_A1/well0533_day00_well.png,1,1,well_A1/well0533_day01_well.png,0,2,well_A1/well0533_day02_well.png,0,3,well_A1/well0533_day03_well.png,0,4,well_A1/well0533_day04_well.png,0,5,well_A1/well0533_day05_well.png,0,6,well_A1/well0533_day06_well.png,0,7,well_A1/well0533_day07_well.png,0,8,well_A1/well0533_day08_well.png,0,9,well_A1/well0533_day09_well.png,0,10,well_A1/well0533_day10_well.png,0,11,well_A1/well0533_day11_well.png,0,12,well_A1/well0533_day12_well.png,0,13,well_A1/well0533_day13_well.png,0
1136,A1,2881,0,2881,well_A1/well2881_day00_well.png,0,1,well_A1/well2881_day01_well.png,0,2,well_A1/well2881_day02_well.png,1,3,well_A1/well2881_day03_well.png,1,4,well_A1/well2881_day04_well.png,1,5,well_A1/well2881_day05_well.png,1,6,well_A1/well2881_day06_well.png,1,7,well_A1/well2881_day07_well.png,1,8,well_A1/well2881_day08_well.png,1,9,well_A1/well2881_day09_well.png,1,10,well_A1/well2881_day10_well.png,1,11,well_A1/well2881_day11_well.png,1,12,well_A1/well2881_day12_well.png,1,13,well_A1/well2881_day13_well.png,1
1137,C1,2253,0,2253,well_C1/well2253_day00_well.png,1,1,well_C1/well2253_day01_well.png,0,2,well_C1/well2253_day02_well.png,0,3,well_C1/well2253_day03_well.png,0,4,well_C1/well2253_day04_well.png,0,5,well_C1/well2253_day05_well.png,0,6,well_C1/well2253_day06_well.png,0,7,well_C1/well2253_day07_well.png,0,8,well_C1/well2253_day08_well.png,0,9,well_C1/well2253_day09_well.png,0,10,well_C1/well2253_day10_well.png,0,11,well_C1/well2253_day11_well.png,1,12,well_C1/well2253_day12_well.png,1,13,well_C1/well2253_day13_well.png,1
1138,A1,2429,0,2429,well_A1/well2429_day00_well.png,0,1,well_A1/well2429_day01_well.png,0,2,well_A1/well2429_day02_well.png,0,3,well_A1/well2429_day03_well.png,0,4,well_A1/well2429_day04_well.png,0,5,well_A1/well2429_day05_well.png,0,6,well_A1/well2429_day06_well.png,0,7,well_A1/well2429_day07_well.png,0,8,well_A1/well2429_day08_well.png,0,9,well_A1/well2429_day09_well.png,0,10,well_A1/well2429_day10_well.png,0,11,well_A1/well2429_day11_well.png,0,12,well_A1/well2429_day12_well.png,0,13,well_A1/well2429_day13_well.png,0
1139,A1,3118,0,3118,well_A1/well3118_day00_well.png,0,1,well_A1/well3118_day01_well.png,0,2,well_A1/well3118_day02_well.png,0,3,well_A1/well3118_day03_well.png,0,4,well_A1/well3118_day04_well.png,0,5,well_A1/well3118_day05_well.png,0,6,well_A1/well3118_day06_well.png,1,7,well_A1/well3118_day07_well.png,1,8,well_A1/well3118_day08_well.png,0,9,well_A1/well3118_day09_well.png,0,10,well_A1/well3118_day10_well.png,0,11,well_A1/well3118_day11_well.png,1,12,well_A1/well3118_day12_well.png,1,13,well_A1/well3118_day13_well.png,0
1140,A1,3024,0,3024,well_A1/well3024_day00_well.png,0,1,well_A1/well3024_day01_well.png,0,2,well_A1/well3024_day02_well.png,0,3,well_A1/well3024_day03_well.png,0,4,well_A1/well3024_day04_well.png,0,5,well_A1/well3024_day05_well.png,0,6,well_A1/well3024_day06_well.png,0,7,well_A1/well3024_day07_well.png,0,8,well_A1/well3024_day08_well.png,0,9,well_A1/well3024_day09_well.png,1,10,well_A1/well3024_day10_well.png,1,11,well_A1/well3024_day11_well.png,1,12,well_A1/well3024_day12_well.png,0,13,well_A1/well3024_day13_well.png,0
1141,C1,685,0,0685,well_C1/well0685_day00_well.png,0,1,well_C1/well0685_day01_well.png,0,2,well_C1/well0685_day02_well.png,0,3,well_C1/well0685_day03_well.png,0,4,well_C1/well0685_day04_well.png,0,5,well_C1/well0685_day05_well.png,0,6,well_C1/well0685_day06_well.png,0,7,well_C1/well0685_day07_well.png,0,8,well_C1/well0685_day08_well.png,0,9,well_C1/well0685_day09_well.png,0,10,well_C1/well0685_day10_well.png,0,11,well_C1/well0685_day11_well.png,0,12,well_C1/well0685_day12_well.png,0,13,well_C1/well0685_day13_well.png,0
1142,A1,2875,0,2875,well_A1/well2875_day00_well.png,0,1,well_A1/well2875_day01_well.png,0,2,well_A1/well2875_day02_well.png,1,3,well_A1/well2875_day03_well.png,0,4,well_A1/well2875_day04_well.png,1,5,well_A1/well2875_day05_well.png,1,6,well_A1/well2875_day06_well.png,1,7,well_A1/well2875_day07_well.png,1,8,well_A1/well2875_day08_well.png,1,9,well_A1/well2875_day09_well.png,1,10,well_A1/well2875_day10_well.png,1,11,well_A1/well2875_day11_well.png,1,12,well_A1/well2875_day12_well.png,1,13,well_A1/well2875_day13_well.png,1
1143,A1,2773,0,2773,well_A1/well2773_day00_well.png,0,1,well_A1/well2773_day01_well.png,0,2,well_A1/well2773_day02_well.png,0,3,well_A1/well2773_day03_well.png,0,4,well_A1/well2773_day04_well.png,0,5,well_A1/well2773_day05_well.png,1,6,well_A1/well2773_day06_well.png,0,7,well_A1/well2773_day07_well.png,0,8,well_A1/well2773_day08_well.png,0,9,well_A1/well2773_day09_well.png,0,10,well_A1/well2773_day10_well.png,0,11,well_A1/well2773_day11_well.png,0,12,well_A1/well2773_day12_well.png,0,13,well_A1/well2773_day13_well.png,0
1144,A1,2354,0,2354,well_A1/well2354_day00_well.png,0,1,well_A1/well2354_day01_well.png,1,2,well_A1/well2354_day02_well.png,0,3,well_A1/well2354_day03_well.png,0,4,well_A1/well2354_day04_well.png,1,5,well_A1/well2354_day05_well.png,1,6,well_A1/well2354_day06_well.png,0,7,well_A1/well2354_day07_well.png,1,8,well_A1/well2354_day08_well.png,1,9,well_A1/well2354_day09_well.png,1,10,well_A1/well2354_day10_well.png,1,11,well_A1/well2354_day11_well.png,0,12,well_A1/well2354_day12_well.png,1,13,well_A1/well2354_day13_well.png,0
1145,C1,2030,0,2030,well_C1/well2030_day00_well.png,0,1,well_C1/well2030_day01_well.png,0,2,well_C1/well2030_day02_well.png,1,3,well_C1/well2030_day03_well.png,0,4,well_C1/well2030_day04_well.png,1,5,well_C1/well2030_day05_well.png,1,6,well_C1/well2030_day06_well.png,1,7,well_C1/well2030_day07_well.png,0,8,well_C1/well2030_day08_well.png,1,9,well_C1/well2030_day09_well.png,0,10,well_C1/well2030_day10_well.png,0,11,well_C1/well2030_day11_well.png,0,12,well_C1/well2030_day12_well.png,0,13,well_C1/well2030_day13_well.png,0
1146,A1,3002,0,3002,well_A1/well3002_day00_well.png,0,1,well_A1/well3002_day01_well.png,0,2,well_A1/well3002_day02_well.png,0,3,well_A1/well3002_day03_well.png,1,4,well_A1/well3002_day04_well.png,1,5,well_A1/well3002_day05_well.png,0,6,well_A1/well3002_day06_well.png,1,7,well_A1/well3002_day07_well.png,0,8,well_A1/well3002_day08_well.png,1,9,well_A1/well3002_day09_well.png,1,10,well_A1/well3002_day10_well.png,1,11,well_A1/well3002_day11_well.png,0,12,well_A1/well3002_day12_well.png,0,13,well_A1/well3002_day13_well.png,1
1147,A2,150,0,0150,well_A2/well0150_day00_well.png,1,1,well_A2/well0150_day01_well.png,1,2,well_A2/well0150_day02_well.png,1,3,well_A2/well0150_day03_well.png,1,4,well_A2/well0150_day04_well.png,1,5,well_A2/well0150_day05_well.png,1,6,well_A2/well0150_day06_well.png,1,7,well_A2/well0150_day07_well.png,1,8,well_A2/well0150_day08_well.png,1,9,well_A2/well0150_day09_well.png,1,10,well_A2/well0150_day10_well.png,1,11,well_A2/well0150_day11_well.png,1,12,well_A2/well0150_day12_well.png,1,13,well_A2/well0150_day13_well.png,1
1148,A1,681,0,0681,well_A1/well0681_day00_well.png,0,1,well_A1/well0681_day01_well.png,0,2,well_A1/well0681_day02_well.png,0,3,well_A1/well0681_day03_well.png,0,4,well_A1/well0681_day04_well.png,1,5,well_A1/well0681_day05_well.png,1,6,well_A1/well0681_day06_well.png,1,7,well_A1/well0681_day07_well.png,1,8,well_A1/well0681_day08_well.png,0,9,well_A1/well0681_day09_well.png,0,10,well_A1/well0681_day10_well.png,0,11,well_A1/well0681_day11_well.png,0,12,well_A1/well0681_day12_well.png,0,13,well_A1/well0681_day13_well.png,0
1149,C1,1201,0,1201,well_C1/well1201_day00_well.png,1,1,well_C1/well1201_day01_well.png,1,2,well_C1/well1201_day02_well.png,1,3,well_C1/well1201_day03_well.png,1,4,well_C1/well1201_day04_well.png,1,5,well_C1/well1201_day05_well.png,1,6,well_C1/well1201_day06_well.png,1,7,well_C1/well1201_day07_well.png,1,8,well_C1/well1201_day08_well.png,1,9,well_C1/well1201_day09_well.png,1,10,well_C1/well1201_day10_well.png,1,11,well_C1/well1201_day11_well.png,1,12,well_C1/well1201_day12_well.png,1,13,well_C1/well1201_day13_well.png,1
