,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
13219,A4,1761,0,1761,well_A4/well1761_day00_well.png,1,1,well_A4/well1761_day01_well.png,0,2,well_A4/well1761_day02_well.png,0,3,well_A4/well1761_day03_well.png,0,4,well_A4/well1761_day04_well.png,0,5,well_A4/well1761_day05_well.png,1,6,well_A4/well1761_day06_well.png,0,7,well_A4/well1761_day07_well.png,0,8,well_A4/well1761_day08_well.png,0,9,well_A4/well1761_day09_well.png,0,10,well_A4/well1761_day10_well.png,0,11,well_A4/well1761_day11_well.png,0,12,well_A4/well1761_day12_well.png,0,13,well_A4/well1761_day13_well.png,1
13220,A4,408,0,0408,well_A4/well0408_day00_well.png,1,1,well_A4/well0408_day01_well.png,1,2,well_A4/well0408_day02_well.png,1,3,well_A4/well0408_day03_well.png,0,4,well_A4/well0408_day04_well.png,0,5,well_A4/well0408_day05_well.png,0,6,well_A4/well0408_day06_well.png,1,7,well_A4/well0408_day07_well.png,1,8,well_A4/well0408_day08_well.png,0,9,well_A4/well0408_day09_well.png,0,10,well_A4/well0408_day10_well.png,0,11,well_A4/well0408_day11_well.png,0,12,well_A4/well0408_day12_well.png,0,13,well_A4/well0408_day13_well.png,1
13221,C1,692,0,0692,well_C1/well0692_day00_well.png,0,1,well_C1/well0692_day01_well.png,0,2,well_C1/well0692_day02_well.png,0,3,well_C1/well0692_day03_well.png,0,4,well_C1/well0692_day04_well.png,0,5,well_C1/well0692_day05_well.png,0,6,well_C1/well0692_day06_well.png,1,7,well_C1/well0692_day07_well.png,0,8,well_C1/well0692_day08_well.png,1,9,well_C1/well0692_day09_well.png,0,10,well_C1/well0692_day10_well.png,0,11,well_C1/well0692_day11_well.png,0,12,well_C1/well0692_day12_well.png,0,13,well_C1/well0692_day13_well.png,0
13222,A4,2073,0,2073,well_A4/well2073_day00_well.png,1,1,well_A4/well2073_day01_well.png,1,2,well_A4/well2073_day02_well.png,1,3,well_A4/well2073_day03_well.png,1,4,well_A4/well2073_day04_well.png,1,5,well_A4/well2073_day05_well.png,1,6,well_A4/well2073_day06_well.png,1,7,well_A4/well2073_day07_well.png,1,8,well_A4/well2073_day08_well.png,1,9,well_A4/well2073_day09_well.png,1,10,well_A4/well2073_day10_well.png,1,11,well_A4/well2073_day11_well.png,1,12,well_A4/well2073_day12_well.png,1,13,well_A4/well2073_day13_well.png,1
13223,A3,1392,0,1392,well_A3/well1392_day00_well.png,0,1,well_A3/well1392_day01_well.png,0,2,well_A3/well1392_day02_well.png,0,3,well_A3/well1392_day03_well.png,1,4,well_A3/well1392_day04_well.png,0,5,well_A3/well1392_day05_well.png,1,6,well_A3/well1392_day06_well.png,0,7,well_A3/well1392_day07_well.png,0,8,well_A3/well1392_day08_well.png,0,9,well_A3/well1392_day09_well.png,0,10,well_A3/well1392_day10_well.png,0,11,well_A3/well1392_day11_well.png,0,12,well_A3/well1392_day12_well.png,1,13,well_A3/well1392_day13_well.png,1
13224,A4,971,0,0971,well_A4/well0971_day00_well.png,0,1,well_A4/well0971_day01_well.png,0,2,well_A4/well0971_day02_well.png,0,3,well_A4/well0971_day03_well.png,0,4,well_A4/well0971_day04_well.png,0,5,well_A4/well0971_day05_well.png,0,6,well_A4/well0971_day06_well.png,1,7,well_A4/well0971_day07_well.png,1,8,well_A4/well0971_day08_well.png,1,9,well_A4/well0971_day09_well.png,1,10,well_A4/well0971_day10_well.png,1,11,well_A4/well0971_day11_well.png,1,12,well_A4/well0971_day12_well.png,1,13,well_A4/well0971_day13_well.png,1
13225,A1,2026,0,2026,well_A1/well2026_day00_well.png,0,1,well_A1/well2026_day01_well.png,0,2,well_A1/well2026_day02_well.png,0,3,well_A1/well2026_day03_well.png,0,4,well_A1/well2026_day04_well.png,0,5,well_A1/well2026_day05_well.png,1,6,well_A1/well2026_day06_well.png,0,7,well_A1/well2026_day07_well.png,0,8,well_A1/well2026_day08_well.png,0,9,well_A1/well2026_day09_well.png,0,10,well_A1/well2026_day10_well.png,0,11,well_A1/well2026_day11_well.png,0,12,well_A1/well2026_day12_well.png,0,13,well_A1/well2026_day13_well.png,0
13226,A1,68,0,0068,well_A1/well0068_day00_well.png,0,1,well_A1/well0068_day01_well.png,0,2,well_A1/well0068_day02_well.png,0,3,well_A1/well0068_day03_well.png,0,4,well_A1/well0068_day04_well.png,0,5,well_A1/well0068_day05_well.png,0,6,well_A1/well0068_day06_well.png,0,7,well_A1/well0068_day07_well.png,0,8,well_A1/well0068_day08_well.png,0,9,well_A1/well0068_day09_well.png,0,10,well_A1/well0068_day10_well.png,0,11,well_A1/well0068_day11_well.png,0,12,well_A1/well0068_day12_well.png,1,13,well_A1/well0068_day13_well.png,1
13227,A3,2616,0,2616,well_A3/well2616_day00_well.png,0,1,well_A3/well2616_day01_well.png,0,2,well_A3/well2616_day02_well.png,0,3,well_A3/well2616_day03_well.png,0,4,well_A3/well2616_day04_well.png,0,5,well_A3/well2616_day05_well.png,0,6,well_A3/well2616_day06_well.png,0,7,well_A3/well2616_day07_well.png,0,8,well_A3/well2616_day08_well.png,0,9,well_A3/well2616_day09_well.png,0,10,well_A3/well2616_day10_well.png,0,11,well_A3/well2616_day11_well.png,0,12,well_A3/well2616_day12_well.png,0,13,well_A3/well2616_day13_well.png,0
13228,A1,2044,0,2044,well_A1/well2044_day00_well.png,1,1,well_A1/well2044_day01_well.png,0,2,well_A1/well2044_day02_well.png,0,3,well_A1/well2044_day03_well.png,0,4,well_A1/well2044_day04_well.png,1,5,well_A1/well2044_day05_well.png,0,6,well_A1/well2044_day06_well.png,0,7,well_A1/well2044_day07_well.png,0,8,well_A1/well2044_day08_well.png,0,9,well_A1/well2044_day09_well.png,0,10,well_A1/well2044_day10_well.png,1,11,well_A1/well2044_day11_well.png,1,12,well_A1/well2044_day12_well.png,1,13,well_A1/well2044_day13_well.png,0
13229,A1,927,0,0927,well_A1/well0927_day00_well.png,1,1,well_A1/well0927_day01_well.png,0,2,well_A1/well0927_day02_well.png,0,3,well_A1/well0927_day03_well.png,0,4,well_A1/well0927_day04_well.png,0,5,well_A1/well0927_day05_well.png,1,6,well_A1/well0927_day06_well.png,0,7,well_A1/well0927_day07_well.png,0,8,well_A1/well0927_day08_well.png,0,9,well_A1/well0927_day09_well.png,0,10,well_A1/well0927_day10_well.png,0,11,well_A1/well0927_day11_well.png,0,12,well_A1/well0927_day12_well.png,0,13,well_A1/well0927_day13_well.png,0
13230,A3,117,0,0117,well_A3/well0117_day00_well.png,1,1,well_A3/well0117_day01_well.png,0,2,well_A3/well0117_day02_well.png,1,3,well_A3/well0117_day03_well.png,1,4,well_A3/well0117_day04_well.png,1,5,well_A3/well0117_day05_well.png,1,6,well_A3/well0117_day06_well.png,1,7,well_A3/well0117_day07_well.png,1,8,well_A3/well0117_day08_well.png,1,9,well_A3/well0117_day09_well.png,1,10,well_A3/well0117_day10_well.png,1,11,well_A3/well0117_day11_well.png,1,12,well_A3/well0117_day12_well.png,1,13,well_A3/well0117_day13_well.png,1
13231,A3,1672,0,1672,well_A3/well1672_day00_well.png,0,1,well_A3/well1672_day01_well.png,1,2,well_A3/well1672_day02_well.png,0,3,well_A3/well1672_day03_well.png,0,4,well_A3/well1672_day04_well.png,0,5,well_A3/well1672_day05_well.png,0,6,well_A3/well1672_day06_well.png,0,7,well_A3/well1672_day07_well.png,0,8,well_A3/well1672_day08_well.png,0,9,well_A3/well1672_day09_well.png,0,10,well_A3/well1672_day10_well.png,0,11,well_A3/well1672_day11_well.png,0,12,well_A3/well1672_day12_well.png,0,13,well_A3/well1672_day13_well.png,0
13232,C1,1393,0,1393,well_C1/well1393_day00_well.png,1,1,well_C1/well1393_day01_well.png,1,2,well_C1/well1393_day02_well.png,0,3,well_C1/well1393_day03_well.png,0,4,well_C1/well1393_day04_well.png,0,5,well_C1/well1393_day05_well.png,1,6,well_C1/well1393_day06_well.png,0,7,well_C1/well1393_day07_well.png,1,8,well_C1/well1393_day08_well.png,0,9,well_C1/well1393_day09_well.png,0,10,well_C1/well1393_day10_well.png,0,11,well_C1/well1393_day11_well.png,0,12,well_C1/well1393_day12_well.png,0,13,well_C1/well1393_day13_well.png,0
13233,A1,3203,0,3203,well_A1/well3203_day00_well.png,0,1,well_A1/well3203_day01_well.png,0,2,well_A1/well3203_day02_well.png,0,3,well_A1/well3203_day03_well.png,0,4,well_A1/well3203_day04_well.png,0,5,well_A1/well3203_day05_well.png,0,6,well_A1/well3203_day06_well.png,0,7,well_A1/well3203_day07_well.png,0,8,well_A1/well3203_day08_well.png,0,9,well_A1/well3203_day09_well.png,1,10,well_A1/well3203_day10_well.png,1,11,well_A1/well3203_day11_well.png,1,12,well_A1/well3203_day12_well.png,1,13,well_A1/well3203_day13_well.png,1
13234,A3,2985,0,2985,well_A3/well2985_day00_well.png,0,1,well_A3/well2985_day01_well.png,0,2,well_A3/well2985_day02_well.png,0,3,well_A3/well2985_day03_well.png,0,4,well_A3/well2985_day04_well.png,0,5,well_A3/well2985_day05_well.png,0,6,well_A3/well2985_day06_well.png,0,7,well_A3/well2985_day07_well.png,0,8,well_A3/well2985_day08_well.png,0,9,well_A3/well2985_day09_well.png,0,10,well_A3/well2985_day10_well.png,0,11,well_A3/well2985_day11_well.png,0,12,well_A3/well2985_day12_well.png,0,13,well_A3/well2985_day13_well.png,0
13235,C2,1595,0,1595,well_C2/well1595_day00_well.png,1,1,well_C2/well1595_day01_well.png,1,2,well_C2/well1595_day02_well.png,1,3,well_C2/well1595_day03_well.png,1,4,well_C2/well1595_day04_well.png,1,5,well_C2/well1595_day05_well.png,1,6,well_C2/well1595_day06_well.png,1,7,well_C2/well1595_day07_well.png,1,8,well_C2/well1595_day08_well.png,1,9,well_C2/well1595_day09_well.png,1,10,well_C2/well1595_day10_well.png,1,11,well_C2/well1595_day11_well.png,1,12,well_C2/well1595_day12_well.png,1,13,well_C2/well1595_day13_well.png,1
13236,A4,1779,0,1779,well_A4/well1779_day00_well.png,0,1,well_A4/well1779_day01_well.png,0,2,well_A4/well1779_day02_well.png,0,3,well_A4/well1779_day03_well.png,0,4,well_A4/well1779_day04_well.png,0,5,well_A4/well1779_day05_well.png,0,6,well_A4/well1779_day06_well.png,0,7,well_A4/well1779_day07_well.png,0,8,well_A4/well1779_day08_well.png,0,9,well_A4/well1779_day09_well.png,0,10,well_A4/well1779_day10_well.png,0,11,well_A4/well1779_day11_well.png,1,12,well_A4/well1779_day12_well.png,1,13,well_A4/well1779_day13_well.png,1
13237,C1,2488,0,2488,well_C1/well2488_day00_well.png,0,1,well_C1/well2488_day01_well.png,0,2,well_C1/well2488_day02_well.png,0,3,well_C1/well2488_day03_well.png,0,4,well_C1/well2488_day04_well.png,0,5,well_C1/well2488_day05_well.png,0,6,well_C1/well2488_day06_well.png,0,7,well_C1/well2488_day07_well.png,0,8,well_C1/well2488_day08_well.png,0,9,well_C1/well2488_day09_well.png,1,10,well_C1/well2488_day10_well.png,0,11,well_C1/well2488_day11_well.png,0,12,well_C1/well2488_day12_well.png,0,13,well_C1/well2488_day13_well.png,1
13238,C1,154,0,0154,well_C1/well0154_day00_well.png,0,1,well_C1/well0154_day01_well.png,0,2,well_C1/well0154_day02_well.png,0,3,well_C1/well0154_day03_well.png,0,4,well_C1/well0154_day04_well.png,0,5,well_C1/well0154_day05_well.png,0,6,well_C1/well0154_day06_well.png,1,7,well_C1/well0154_day07_well.png,0,8,well_C1/well0154_day08_well.png,0,9,well_C1/well0154_day09_well.png,0,10,well_C1/well0154_day10_well.png,0,11,well_C1/well0154_day11_well.png,1,12,well_C1/well0154_day12_well.png,1,13,well_C1/well0154_day13_well.png,0
13239,A3,865,0,0865,well_A3/well0865_day00_well.png,0,1,well_A3/well0865_day01_well.png,0,2,well_A3/well0865_day02_well.png,0,3,well_A3/well0865_day03_well.png,0,4,well_A3/well0865_day04_well.png,0,5,well_A3/well0865_day05_well.png,0,6,well_A3/well0865_day06_well.png,0,7,well_A3/well0865_day07_well.png,0,8,well_A3/well0865_day08_well.png,0,9,well_A3/well0865_day09_well.png,0,10,well_A3/well0865_day10_well.png,0,11,well_A3/well0865_day11_well.png,0,12,well_A3/well0865_day12_well.png,0,13,well_A3/well0865_day13_well.png,0
13240,A4,1003,0,1003,well_A4/well1003_day00_well.png,0,1,well_A4/well1003_day01_well.png,0,2,well_A4/well1003_day02_well.png,0,3,well_A4/well1003_day03_well.png,0,4,well_A4/well1003_day04_well.png,0,5,well_A4/well1003_day05_well.png,0,6,well_A4/well1003_day06_well.png,0,7,well_A4/well1003_day07_well.png,0,8,well_A4/well1003_day08_well.png,0,9,well_A4/well1003_day09_well.png,0,10,well_A4/well1003_day10_well.png,0,11,well_A4/well1003_day11_well.png,0,12,well_A4/well1003_day12_well.png,0,13,well_A4/well1003_day13_well.png,0
13241,A1,3062,0,3062,well_A1/well3062_day00_well.png,0,1,well_A1/well3062_day01_well.png,1,2,well_A1/well3062_day02_well.png,1,3,well_A1/well3062_day03_well.png,1,4,well_A1/well3062_day04_well.png,1,5,well_A1/well3062_day05_well.png,1,6,well_A1/well3062_day06_well.png,1,7,well_A1/well3062_day07_well.png,1,8,well_A1/well3062_day08_well.png,1,9,well_A1/well3062_day09_well.png,1,10,well_A1/well3062_day10_well.png,1,11,well_A1/well3062_day11_well.png,1,12,well_A1/well3062_day12_well.png,1,13,well_A1/well3062_day13_well.png,1
13242,A3,1051,0,1051,well_A3/well1051_day00_well.png,1,1,well_A3/well1051_day01_well.png,0,2,well_A3/well1051_day02_well.png,0,3,well_A3/well1051_day03_well.png,1,4,well_A3/well1051_day04_well.png,0,5,well_A3/well1051_day05_well.png,0,6,well_A3/well1051_day06_well.png,0,7,well_A3/well1051_day07_well.png,0,8,well_A3/well1051_day08_well.png,0,9,well_A3/well1051_day09_well.png,0,10,well_A3/well1051_day10_well.png,0,11,well_A3/well1051_day11_well.png,0,12,well_A3/well1051_day12_well.png,0,13,well_A3/well1051_day13_well.png,0
13243,A3,907,0,0907,well_A3/well0907_day00_well.png,1,1,well_A3/well0907_day01_well.png,1,2,well_A3/well0907_day02_well.png,1,3,well_A3/well0907_day03_well.png,1,4,well_A3/well0907_day04_well.png,0,5,well_A3/well0907_day05_well.png,0,6,well_A3/well0907_day06_well.png,1,7,well_A3/well0907_day07_well.png,0,8,well_A3/well0907_day08_well.png,0,9,well_A3/well0907_day09_well.png,1,10,well_A3/well0907_day10_well.png,0,11,well_A3/well0907_day11_well.png,0,12,well_A3/well0907_day12_well.png,0,13,well_A3/well0907_day13_well.png,0
13244,A3,3002,0,3002,well_A3/well3002_day00_well.png,0,1,well_A3/well3002_day01_well.png,1,2,well_A3/well3002_day02_well.png,0,3,well_A3/well3002_day03_well.png,0,4,well_A3/well3002_day04_well.png,0,5,well_A3/well3002_day05_well.png,1,6,well_A3/well3002_day06_well.png,0,7,well_A3/well3002_day07_well.png,0,8,well_A3/well3002_day08_well.png,0,9,well_A3/well3002_day09_well.png,0,10,well_A3/well3002_day10_well.png,0,11,well_A3/well3002_day11_well.png,0,12,well_A3/well3002_day12_well.png,1,13,well_A3/well3002_day13_well.png,0
13245,A4,1288,0,1288,well_A4/well1288_day00_well.png,1,1,well_A4/well1288_day01_well.png,1,2,well_A4/well1288_day02_well.png,1,3,well_A4/well1288_day03_well.png,1,4,well_A4/well1288_day04_well.png,1,5,well_A4/well1288_day05_well.png,1,6,well_A4/well1288_day06_well.png,1,7,well_A4/well1288_day07_well.png,1,8,well_A4/well1288_day08_well.png,1,9,well_A4/well1288_day09_well.png,1,10,well_A4/well1288_day10_well.png,1,11,well_A4/well1288_day11_well.png,1,12,well_A4/well1288_day12_well.png,1,13,well_A4/well1288_day13_well.png,1
13246,C1,722,0,0722,well_C1/well0722_day00_well.png,0,1,well_C1/well0722_day01_well.png,0,2,well_C1/well0722_day02_well.png,0,3,well_C1/well0722_day03_well.png,0,4,well_C1/well0722_day04_well.png,0,5,well_C1/well0722_day05_well.png,0,6,well_C1/well0722_day06_well.png,0,7,well_C1/well0722_day07_well.png,0,8,well_C1/well0722_day08_well.png,0,9,well_C1/well0722_day09_well.png,1,10,well_C1/well0722_day10_well.png,0,11,well_C1/well0722_day11_well.png,0,12,well_C1/well0722_day12_well.png,0,13,well_C1/well0722_day13_well.png,1
13247,A3,1420,0,1420,well_A3/well1420_day00_well.png,1,1,well_A3/well1420_day01_well.png,0,2,well_A3/well1420_day02_well.png,1,3,well_A3/well1420_day03_well.png,1,4,well_A3/well1420_day04_well.png,1,5,well_A3/well1420_day05_well.png,1,6,well_A3/well1420_day06_well.png,1,7,well_A3/well1420_day07_well.png,1,8,well_A3/well1420_day08_well.png,1,9,well_A3/well1420_day09_well.png,1,10,well_A3/well1420_day10_well.png,1,11,well_A3/well1420_day11_well.png,1,12,well_A3/well1420_day12_well.png,1,13,well_A3/well1420_day13_well.png,1
13248,C1,1765,0,1765,well_C1/well1765_day00_well.png,0,1,well_C1/well1765_day01_well.png,0,2,well_C1/well1765_day02_well.png,0,3,well_C1/well1765_day03_well.png,1,4,well_C1/well1765_day04_well.png,1,5,well_C1/well1765_day05_well.png,1,6,well_C1/well1765_day06_well.png,1,7,well_C1/well1765_day07_well.png,1,8,well_C1/well1765_day08_well.png,1,9,well_C1/well1765_day09_well.png,1,10,well_C1/well1765_day10_well.png,1,11,well_C1/well1765_day11_well.png,1,12,well_C1/well1765_day12_well.png,1,13,well_C1/well1765_day13_well.png,1
13249,A2,1762,0,1762,well_A2/well1762_day00_well.png,1,1,well_A2/well1762_day01_well.png,1,2,well_A2/well1762_day02_well.png,1,3,well_A2/well1762_day03_well.png,1,4,well_A2/well1762_day04_well.png,1,5,well_A2/well1762_day05_well.png,1,6,well_A2/well1762_day06_well.png,1,7,well_A2/well1762_day07_well.png,1,8,well_A2/well1762_day08_well.png,1,9,well_A2/well1762_day09_well.png,1,10,well_A2/well1762_day10_well.png,1,11,well_A2/well1762_day11_well.png,1,12,well_A2/well1762_day12_well.png,1,13,well_A2/well1762_day13_well.png,1
13250,C1,2054,0,2054,well_C1/well2054_day00_well.png,1,1,well_C1/well2054_day01_well.png,0,2,well_C1/well2054_day02_well.png,0,3,well_C1/well2054_day03_well.png,0,4,well_C1/well2054_day04_well.png,0,5,well_C1/well2054_day05_well.png,0,6,well_C1/well2054_day06_well.png,0,7,well_C1/well2054_day07_well.png,0,8,well_C1/well2054_day08_well.png,0,9,well_C1/well2054_day09_well.png,0,10,well_C1/well2054_day10_well.png,0,11,well_C1/well2054_day11_well.png,0,12,well_C1/well2054_day12_well.png,0,13,well_C1/well2054_day13_well.png,0
13251,C2,661,0,0661,well_C2/well0661_day00_well.png,1,1,well_C2/well0661_day01_well.png,1,2,well_C2/well0661_day02_well.png,1,3,well_C2/well0661_day03_well.png,1,4,well_C2/well0661_day04_well.png,1,5,well_C2/well0661_day05_well.png,1,6,well_C2/well0661_day06_well.png,1,7,well_C2/well0661_day07_well.png,1,8,well_C2/well0661_day08_well.png,1,9,well_C2/well0661_day09_well.png,1,10,well_C2/well0661_day10_well.png,1,11,well_C2/well0661_day11_well.png,1,12,well_C2/well0661_day12_well.png,1,13,well_C2/well0661_day13_well.png,1
13252,C1,2545,0,2545,well_C1/well2545_day00_well.png,0,1,well_C1/well2545_day01_well.png,0,2,well_C1/well2545_day02_well.png,0,3,well_C1/well2545_day03_well.png,0,4,well_C1/well2545_day04_well.png,0,5,well_C1/well2545_day05_well.png,0,6,well_C1/well2545_day06_well.png,0,7,well_C1/well2545_day07_well.png,0,8,well_C1/well2545_day08_well.png,0,9,well_C1/well2545_day09_well.png,0,10,well_C1/well2545_day10_well.png,0,11,well_C1/well2545_day11_well.png,0,12,well_C1/well2545_day12_well.png,0,13,well_C1/well2545_day13_well.png,0
13253,A1,2806,0,2806,well_A1/well2806_day00_well.png,1,1,well_A1/well2806_day01_well.png,0,2,well_A1/well2806_day02_well.png,0,3,well_A1/well2806_day03_well.png,1,4,well_A1/well2806_day04_well.png,0,5,well_A1/well2806_day05_well.png,1,6,well_A1/well2806_day06_well.png,0,7,well_A1/well2806_day07_well.png,0,8,well_A1/well2806_day08_well.png,1,9,well_A1/well2806_day09_well.png,0,10,well_A1/well2806_day10_well.png,0,11,well_A1/well2806_day11_well.png,0,12,well_A1/well2806_day12_well.png,0,13,well_A1/well2806_day13_well.png,1
13254,A3,2835,0,2835,well_A3/well2835_day00_well.png,0,1,well_A3/well2835_day01_well.png,0,2,well_A3/well2835_day02_well.png,0,3,well_A3/well2835_day03_well.png,0,4,well_A3/well2835_day04_well.png,0,5,well_A3/well2835_day05_well.png,0,6,well_A3/well2835_day06_well.png,0,7,well_A3/well2835_day07_well.png,0,8,well_A3/well2835_day08_well.png,0,9,well_A3/well2835_day09_well.png,0,10,well_A3/well2835_day10_well.png,0,11,well_A3/well2835_day11_well.png,0,12,well_A3/well2835_day12_well.png,0,13,well_A3/well2835_day13_well.png,0
13255,A2,152,0,0152,well_A2/well0152_day00_well.png,1,1,well_A2/well0152_day01_well.png,1,2,well_A2/well0152_day02_well.png,1,3,well_A2/well0152_day03_well.png,1,4,well_A2/well0152_day04_well.png,1,5,well_A2/well0152_day05_well.png,1,6,well_A2/well0152_day06_well.png,1,7,well_A2/well0152_day07_well.png,1,8,well_A2/well0152_day08_well.png,1,9,well_A2/well0152_day09_well.png,1,10,well_A2/well0152_day10_well.png,1,11,well_A2/well0152_day11_well.png,1,12,well_A2/well0152_day12_well.png,1,13,well_A2/well0152_day13_well.png,1
13256,A2,3010,0,3010,well_A2/well3010_day00_well.png,1,1,well_A2/well3010_day01_well.png,1,2,well_A2/well3010_day02_well.png,1,3,well_A2/well3010_day03_well.png,1,4,well_A2/well3010_day04_well.png,1,5,well_A2/well3010_day05_well.png,1,6,well_A2/well3010_day06_well.png,1,7,well_A2/well3010_day07_well.png,1,8,well_A2/well3010_day08_well.png,1,9,well_A2/well3010_day09_well.png,1,10,well_A2/well3010_day10_well.png,1,11,well_A2/well3010_day11_well.png,1,12,well_A2/well3010_day12_well.png,1,13,well_A2/well3010_day13_well.png,1
13257,A2,2597,0,2597,well_A2/well2597_day00_well.png,0,1,well_A2/well2597_day01_well.png,0,2,well_A2/well2597_day02_well.png,0,3,well_A2/well2597_day03_well.png,0,4,well_A2/well2597_day04_well.png,0,5,well_A2/well2597_day05_well.png,0,6,well_A2/well2597_day06_well.png,0,7,well_A2/well2597_day07_well.png,0,8,well_A2/well2597_day08_well.png,0,9,well_A2/well2597_day09_well.png,0,10,well_A2/well2597_day10_well.png,0,11,well_A2/well2597_day11_well.png,0,12,well_A2/well2597_day12_well.png,0,13,well_A2/well2597_day13_well.png,0
13258,C1,2439,0,2439,well_C1/well2439_day00_well.png,0,1,well_C1/well2439_day01_well.png,0,2,well_C1/well2439_day02_well.png,0,3,well_C1/well2439_day03_well.png,0,4,well_C1/well2439_day04_well.png,0,5,well_C1/well2439_day05_well.png,0,6,well_C1/well2439_day06_well.png,0,7,well_C1/well2439_day07_well.png,0,8,well_C1/well2439_day08_well.png,0,9,well_C1/well2439_day09_well.png,0,10,well_C1/well2439_day10_well.png,0,11,well_C1/well2439_day11_well.png,0,12,well_C1/well2439_day12_well.png,1,13,well_C1/well2439_day13_well.png,0
13259,C2,2714,0,2714,well_C2/well2714_day00_well.png,0,1,well_C2/well2714_day01_well.png,0,2,well_C2/well2714_day02_well.png,0,3,well_C2/well2714_day03_well.png,0,4,well_C2/well2714_day04_well.png,0,5,well_C2/well2714_day05_well.png,0,6,well_C2/well2714_day06_well.png,1,7,well_C2/well2714_day07_well.png,0,8,well_C2/well2714_day08_well.png,1,9,well_C2/well2714_day09_well.png,0,10,well_C2/well2714_day10_well.png,1,11,well_C2/well2714_day11_well.png,1,12,well_C2/well2714_day12_well.png,1,13,well_C2/well2714_day13_well.png,1
13260,C1,1846,0,1846,well_C1/well1846_day00_well.png,1,1,well_C1/well1846_day01_well.png,0,2,well_C1/well1846_day02_well.png,0,3,well_C1/well1846_day03_well.png,0,4,well_C1/well1846_day04_well.png,0,5,well_C1/well1846_day05_well.png,0,6,well_C1/well1846_day06_well.png,0,7,well_C1/well1846_day07_well.png,0,8,well_C1/well1846_day08_well.png,0,9,well_C1/well1846_day09_well.png,0,10,well_C1/well1846_day10_well.png,0,11,well_C1/well1846_day11_well.png,0,12,well_C1/well1846_day12_well.png,0,13,well_C1/well1846_day13_well.png,0
13261,C1,1878,0,1878,well_C1/well1878_day00_well.png,0,1,well_C1/well1878_day01_well.png,0,2,well_C1/well1878_day02_well.png,0,3,well_C1/well1878_day03_well.png,0,4,well_C1/well1878_day04_well.png,0,5,well_C1/well1878_day05_well.png,0,6,well_C1/well1878_day06_well.png,0,7,well_C1/well1878_day07_well.png,0,8,well_C1/well1878_day08_well.png,0,9,well_C1/well1878_day09_well.png,0,10,well_C1/well1878_day10_well.png,0,11,well_C1/well1878_day11_well.png,0,12,well_C1/well1878_day12_well.png,0,13,well_C1/well1878_day13_well.png,0
13262,A1,2567,0,2567,well_A1/well2567_day00_well.png,1,1,well_A1/well2567_day01_well.png,0,2,well_A1/well2567_day02_well.png,0,3,well_A1/well2567_day03_well.png,0,4,well_A1/well2567_day04_well.png,0,5,well_A1/well2567_day05_well.png,0,6,well_A1/well2567_day06_well.png,0,7,well_A1/well2567_day07_well.png,0,8,well_A1/well2567_day08_well.png,0,9,well_A1/well2567_day09_well.png,0,10,well_A1/well2567_day10_well.png,0,11,well_A1/well2567_day11_well.png,0,12,well_A1/well2567_day12_well.png,0,13,well_A1/well2567_day13_well.png,0
13263,C1,1956,0,1956,well_C1/well1956_day00_well.png,0,1,well_C1/well1956_day01_well.png,0,2,well_C1/well1956_day02_well.png,0,3,well_C1/well1956_day03_well.png,1,4,well_C1/well1956_day04_well.png,1,5,well_C1/well1956_day05_well.png,0,6,well_C1/well1956_day06_well.png,0,7,well_C1/well1956_day07_well.png,0,8,well_C1/well1956_day08_well.png,0,9,well_C1/well1956_day09_well.png,0,10,well_C1/well1956_day10_well.png,0,11,well_C1/well1956_day11_well.png,1,12,well_C1/well1956_day12_well.png,1,13,well_C1/well1956_day13_well.png,1
13264,A3,61,0,0061,well_A3/well0061_day00_well.png,1,1,well_A3/well0061_day01_well.png,1,2,well_A3/well0061_day02_well.png,1,3,well_A3/well0061_day03_well.png,1,4,well_A3/well0061_day04_well.png,1,5,well_A3/well0061_day05_well.png,1,6,well_A3/well0061_day06_well.png,0,7,well_A3/well0061_day07_well.png,0,8,well_A3/well0061_day08_well.png,0,9,well_A3/well0061_day09_well.png,0,10,well_A3/well0061_day10_well.png,0,11,well_A3/well0061_day11_well.png,1,12,well_A3/well0061_day12_well.png,0,13,well_A3/well0061_day13_well.png,1
13265,A3,1368,0,1368,well_A3/well1368_day00_well.png,0,1,well_A3/well1368_day01_well.png,0,2,well_A3/well1368_day02_well.png,1,3,well_A3/well1368_day03_well.png,1,4,well_A3/well1368_day04_well.png,1,5,well_A3/well1368_day05_well.png,1,6,well_A3/well1368_day06_well.png,1,7,well_A3/well1368_day07_well.png,1,8,well_A3/well1368_day08_well.png,1,9,well_A3/well1368_day09_well.png,1,10,well_A3/well1368_day10_well.png,1,11,well_A3/well1368_day11_well.png,1,12,well_A3/well1368_day12_well.png,1,13,well_A3/well1368_day13_well.png,1
