,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
10403,A2,1377,0,1377,well_A2/well1377_day00_well.png,1,1,well_A2/well1377_day01_well.png,1,2,well_A2/well1377_day02_well.png,1,3,well_A2/well1377_day03_well.png,1,4,well_A2/well1377_day04_well.png,1,5,well_A2/well1377_day05_well.png,1,6,well_A2/well1377_day06_well.png,1,7,well_A2/well1377_day07_well.png,1,8,well_A2/well1377_day08_well.png,1,9,well_A2/well1377_day09_well.png,1,10,well_A2/well1377_day10_well.png,1,11,well_A2/well1377_day11_well.png,1,12,well_A2/well1377_day12_well.png,1,13,well_A2/well1377_day13_well.png,1
10404,A1,4783,0,4783,well_A1/well4783_day00_well.png,1,1,well_A1/well4783_day01_well.png,0,2,well_A1/well4783_day02_well.png,0,3,well_A1/well4783_day03_well.png,1,4,well_A1/well4783_day04_well.png,0,5,well_A1/well4783_day05_well.png,0,6,well_A1/well4783_day06_well.png,0,7,well_A1/well4783_day07_well.png,0,8,well_A1/well4783_day08_well.png,0,9,well_A1/well4783_day09_well.png,0,10,well_A1/well4783_day10_well.png,0,11,well_A1/well4783_day11_well.png,1,12,well_A1/well4783_day12_well.png,1,13,well_A1/well4783_day13_well.png,0
10405,C1,551,0,0551,well_C1/well0551_day00_well.png,0,1,well_C1/well0551_day01_well.png,0,2,well_C1/well0551_day02_well.png,0,3,well_C1/well0551_day03_well.png,0,4,well_C1/well0551_day04_well.png,0,5,well_C1/well0551_day05_well.png,0,6,well_C1/well0551_day06_well.png,0,7,well_C1/well0551_day07_well.png,0,8,well_C1/well0551_day08_well.png,0,9,well_C1/well0551_day09_well.png,0,10,well_C1/well0551_day10_well.png,0,11,well_C1/well0551_day11_well.png,0,12,well_C1/well0551_day12_well.png,0,13,well_C1/well0551_day13_well.png,0
10406,A1,4651,0,4651,well_A1/well4651_day00_well.png,1,1,well_A1/well4651_day01_well.png,0,2,well_A1/well4651_day02_well.png,1,3,well_A1/well4651_day03_well.png,0,4,well_A1/well4651_day04_well.png,1,5,well_A1/well4651_day05_well.png,1,6,well_A1/well4651_day06_well.png,1,7,well_A1/well4651_day07_well.png,1,8,well_A1/well4651_day08_well.png,1,9,well_A1/well4651_day09_well.png,1,10,well_A1/well4651_day10_well.png,1,11,well_A1/well4651_day11_well.png,1,12,well_A1/well4651_day12_well.png,1,13,well_A1/well4651_day13_well.png,1
10407,A3,3124,0,3124,well_A3/well3124_day00_well.png,1,1,well_A3/well3124_day01_well.png,1,2,well_A3/well3124_day02_well.png,1,3,well_A3/well3124_day03_well.png,0,4,well_A3/well3124_day04_well.png,0,5,well_A3/well3124_day05_well.png,0,6,well_A3/well3124_day06_well.png,0,7,well_A3/well3124_day07_well.png,0,8,well_A3/well3124_day08_well.png,0,9,well_A3/well3124_day09_well.png,0,10,well_A3/well3124_day10_well.png,0,11,well_A3/well3124_day11_well.png,0,12,well_A3/well3124_day12_well.png,0,13,well_A3/well3124_day13_well.png,0
10408,A3,730,0,0730,well_A3/well0730_day00_well.png,1,1,well_A3/well0730_day01_well.png,1,2,well_A3/well0730_day02_well.png,0,3,well_A3/well0730_day03_well.png,0,4,well_A3/well0730_day04_well.png,1,5,well_A3/well0730_day05_well.png,1,6,well_A3/well0730_day06_well.png,1,7,well_A3/well0730_day07_well.png,1,8,well_A3/well0730_day08_well.png,1,9,well_A3/well0730_day09_well.png,1,10,well_A3/well0730_day10_well.png,1,11,well_A3/well0730_day11_well.png,1,12,well_A3/well0730_day12_well.png,1,13,well_A3/well0730_day13_well.png,1
10409,A2,1243,0,1243,well_A2/well1243_day00_well.png,1,1,well_A2/well1243_day01_well.png,1,2,well_A2/well1243_day02_well.png,1,3,well_A2/well1243_day03_well.png,1,4,well_A2/well1243_day04_well.png,1,5,well_A2/well1243_day05_well.png,1,6,well_A2/well1243_day06_well.png,1,7,well_A2/well1243_day07_well.png,1,8,well_A2/well1243_day08_well.png,1,9,well_A2/well1243_day09_well.png,1,10,well_A2/well1243_day10_well.png,1,11,well_A2/well1243_day11_well.png,1,12,well_A2/well1243_day12_well.png,1,13,well_A2/well1243_day13_well.png,1
10410,A3,524,0,0524,well_A3/well0524_day00_well.png,1,1,well_A3/well0524_day01_well.png,1,2,well_A3/well0524_day02_well.png,1,3,well_A3/well0524_day03_well.png,1,4,well_A3/well0524_day04_well.png,1,5,well_A3/well0524_day05_well.png,1,6,well_A3/well0524_day06_well.png,1,7,well_A3/well0524_day07_well.png,1,8,well_A3/well0524_day08_well.png,1,9,well_A3/well0524_day09_well.png,1,10,well_A3/well0524_day10_well.png,1,11,well_A3/well0524_day11_well.png,1,12,well_A3/well0524_day12_well.png,1,13,well_A3/well0524_day13_well.png,1
10411,A4,1544,0,1544,well_A4/well1544_day00_well.png,1,1,well_A4/well1544_day01_well.png,0,2,well_A4/well1544_day02_well.png,0,3,well_A4/well1544_day03_well.png,0,4,well_A4/well1544_day04_well.png,0,5,well_A4/well1544_day05_well.png,0,6,well_A4/well1544_day06_well.png,0,7,well_A4/well1544_day07_well.png,0,8,well_A4/well1544_day08_well.png,0,9,well_A4/well1544_day09_well.png,0,10,well_A4/well1544_day10_well.png,0,11,well_A4/well1544_day11_well.png,0,12,well_A4/well1544_day12_well.png,0,13,well_A4/well1544_day13_well.png,0
10412,A3,1122,0,1122,well_A3/well1122_day00_well.png,0,1,well_A3/well1122_day01_well.png,0,2,well_A3/well1122_day02_well.png,0,3,well_A3/well1122_day03_well.png,0,4,well_A3/well1122_day04_well.png,0,5,well_A3/well1122_day05_well.png,0,6,well_A3/well1122_day06_well.png,0,7,well_A3/well1122_day07_well.png,0,8,well_A3/well1122_day08_well.png,0,9,well_A3/well1122_day09_well.png,0,10,well_A3/well1122_day10_well.png,0,11,well_A3/well1122_day11_well.png,0,12,well_A3/well1122_day12_well.png,0,13,well_A3/well1122_day13_well.png,0
10413,A1,4134,0,4134,well_A1/well4134_day00_well.png,0,1,well_A1/well4134_day01_well.png,0,2,well_A1/well4134_day02_well.png,0,3,well_A1/well4134_day03_well.png,0,4,well_A1/well4134_day04_well.png,0,5,well_A1/well4134_day05_well.png,0,6,well_A1/well4134_day06_well.png,0,7,well_A1/well4134_day07_well.png,0,8,well_A1/well4134_day08_well.png,0,9,well_A1/well4134_day09_well.png,0,10,well_A1/well4134_day10_well.png,0,11,well_A1/well4134_day11_well.png,0,12,well_A1/well4134_day12_well.png,0,13,well_A1/well4134_day13_well.png,0
10414,A1,1905,0,1905,well_A1/well1905_day00_well.png,0,1,well_A1/well1905_day01_well.png,0,2,well_A1/well1905_day02_well.png,0,3,well_A1/well1905_day03_well.png,0,4,well_A1/well1905_day04_well.png,0,5,well_A1/well1905_day05_well.png,0,6,well_A1/well1905_day06_well.png,0,7,well_A1/well1905_day07_well.png,0,8,well_A1/well1905_day08_well.png,0,9,well_A1/well1905_day09_well.png,0,10,well_A1/well1905_day10_well.png,0,11,well_A1/well1905_day11_well.png,0,12,well_A1/well1905_day12_well.png,0,13,well_A1/well1905_day13_well.png,0
10415,A1,1701,0,1701,well_A1/well1701_day00_well.png,0,1,well_A1/well1701_day01_well.png,1,2,well_A1/well1701_day02_well.png,0,3,well_A1/well1701_day03_well.png,1,4,well_A1/well1701_day04_well.png,0,5,well_A1/well1701_day05_well.png,0,6,well_A1/well1701_day06_well.png,1,7,well_A1/well1701_day07_well.png,0,8,well_A1/well1701_day08_well.png,0,9,well_A1/well1701_day09_well.png,0,10,well_A1/well1701_day10_well.png,0,11,well_A1/well1701_day11_well.png,1,12,well_A1/well1701_day12_well.png,1,13,well_A1/well1701_day13_well.png,0
10416,A4,1285,0,1285,well_A4/well1285_day00_well.png,1,1,well_A4/well1285_day01_well.png,0,2,well_A4/well1285_day02_well.png,0,3,well_A4/well1285_day03_well.png,0,4,well_A4/well1285_day04_well.png,0,5,well_A4/well1285_day05_well.png,1,6,well_A4/well1285_day06_well.png,1,7,well_A4/well1285_day07_well.png,1,8,well_A4/well1285_day08_well.png,0,9,well_A4/well1285_day09_well.png,0,10,well_A4/well1285_day10_well.png,0,11,well_A4/well1285_day11_well.png,0,12,well_A4/well1285_day12_well.png,0,13,well_A4/well1285_day13_well.png,1
10417,C1,579,0,0579,well_C1/well0579_day00_well.png,0,1,well_C1/well0579_day01_well.png,0,2,well_C1/well0579_day02_well.png,0,3,well_C1/well0579_day03_well.png,0,4,well_C1/well0579_day04_well.png,0,5,well_C1/well0579_day05_well.png,0,6,well_C1/well0579_day06_well.png,0,7,well_C1/well0579_day07_well.png,0,8,well_C1/well0579_day08_well.png,0,9,well_C1/well0579_day09_well.png,0,10,well_C1/well0579_day10_well.png,0,11,well_C1/well0579_day11_well.png,1,12,well_C1/well0579_day12_well.png,1,13,well_C1/well0579_day13_well.png,0
10418,A1,260,0,0260,well_A1/well0260_day00_well.png,0,1,well_A1/well0260_day01_well.png,0,2,well_A1/well0260_day02_well.png,0,3,well_A1/well0260_day03_well.png,0,4,well_A1/well0260_day04_well.png,0,5,well_A1/well0260_day05_well.png,0,6,well_A1/well0260_day06_well.png,0,7,well_A1/well0260_day07_well.png,0,8,well_A1/well0260_day08_well.png,1,9,well_A1/well0260_day09_well.png,0,10,well_A1/well0260_day10_well.png,0,11,well_A1/well0260_day11_well.png,0,12,well_A1/well0260_day12_well.png,0,13,well_A1/well0260_day13_well.png,0
10419,A4,1709,0,1709,well_A4/well1709_day00_well.png,0,1,well_A4/well1709_day01_well.png,0,2,well_A4/well1709_day02_well.png,0,3,well_A4/well1709_day03_well.png,0,4,well_A4/well1709_day04_well.png,0,5,well_A4/well1709_day05_well.png,0,6,well_A4/well1709_day06_well.png,0,7,well_A4/well1709_day07_well.png,0,8,well_A4/well1709_day08_well.png,0,9,well_A4/well1709_day09_well.png,0,10,well_A4/well1709_day10_well.png,0,11,well_A4/well1709_day11_well.png,0,12,well_A4/well1709_day12_well.png,0,13,well_A4/well1709_day13_well.png,0
10420,C1,1493,0,1493,well_C1/well1493_day00_well.png,1,1,well_C1/well1493_day01_well.png,0,2,well_C1/well1493_day02_well.png,0,3,well_C1/well1493_day03_well.png,0,4,well_C1/well1493_day04_well.png,0,5,well_C1/well1493_day05_well.png,0,6,well_C1/well1493_day06_well.png,0,7,well_C1/well1493_day07_well.png,0,8,well_C1/well1493_day08_well.png,0,9,well_C1/well1493_day09_well.png,0,10,well_C1/well1493_day10_well.png,0,11,well_C1/well1493_day11_well.png,1,12,well_C1/well1493_day12_well.png,0,13,well_C1/well1493_day13_well.png,1
10421,A1,344,0,0344,well_A1/well0344_day00_well.png,0,1,well_A1/well0344_day01_well.png,0,2,well_A1/well0344_day02_well.png,0,3,well_A1/well0344_day03_well.png,0,4,well_A1/well0344_day04_well.png,0,5,well_A1/well0344_day05_well.png,0,6,well_A1/well0344_day06_well.png,0,7,well_A1/well0344_day07_well.png,0,8,well_A1/well0344_day08_well.png,0,9,well_A1/well0344_day09_well.png,1,10,well_A1/well0344_day10_well.png,0,11,well_A1/well0344_day11_well.png,0,12,well_A1/well0344_day12_well.png,0,13,well_A1/well0344_day13_well.png,1
10422,A1,3518,0,3518,well_A1/well3518_day00_well.png,0,1,well_A1/well3518_day01_well.png,0,2,well_A1/well3518_day02_well.png,1,3,well_A1/well3518_day03_well.png,0,4,well_A1/well3518_day04_well.png,1,5,well_A1/well3518_day05_well.png,1,6,well_A1/well3518_day06_well.png,1,7,well_A1/well3518_day07_well.png,0,8,well_A1/well3518_day08_well.png,1,9,well_A1/well3518_day09_well.png,0,10,well_A1/well3518_day10_well.png,1,11,well_A1/well3518_day11_well.png,0,12,well_A1/well3518_day12_well.png,1,13,well_A1/well3518_day13_well.png,1
10423,A3,2603,0,2603,well_A3/well2603_day00_well.png,0,1,well_A3/well2603_day01_well.png,0,2,well_A3/well2603_day02_well.png,0,3,well_A3/well2603_day03_well.png,0,4,well_A3/well2603_day04_well.png,0,5,well_A3/well2603_day05_well.png,0,6,well_A3/well2603_day06_well.png,0,7,well_A3/well2603_day07_well.png,0,8,well_A3/well2603_day08_well.png,0,9,well_A3/well2603_day09_well.png,0,10,well_A3/well2603_day10_well.png,0,11,well_A3/well2603_day11_well.png,0,12,well_A3/well2603_day12_well.png,1,13,well_A3/well2603_day13_well.png,0
10424,A1,535,0,0535,well_A1/well0535_day00_well.png,0,1,well_A1/well0535_day01_well.png,1,2,well_A1/well0535_day02_well.png,1,3,well_A1/well0535_day03_well.png,1,4,well_A1/well0535_day04_well.png,1,5,well_A1/well0535_day05_well.png,1,6,well_A1/well0535_day06_well.png,1,7,well_A1/well0535_day07_well.png,1,8,well_A1/well0535_day08_well.png,1,9,well_A1/well0535_day09_well.png,1,10,well_A1/well0535_day10_well.png,1,11,well_A1/well0535_day11_well.png,1,12,well_A1/well0535_day12_well.png,0,13,well_A1/well0535_day13_well.png,1
10425,A1,1574,0,1574,well_A1/well1574_day00_well.png,0,1,well_A1/well1574_day01_well.png,0,2,well_A1/well1574_day02_well.png,1,3,well_A1/well1574_day03_well.png,1,4,well_A1/well1574_day04_well.png,1,5,well_A1/well1574_day05_well.png,1,6,well_A1/well1574_day06_well.png,1,7,well_A1/well1574_day07_well.png,1,8,well_A1/well1574_day08_well.png,1,9,well_A1/well1574_day09_well.png,1,10,well_A1/well1574_day10_well.png,1,11,well_A1/well1574_day11_well.png,1,12,well_A1/well1574_day12_well.png,1,13,well_A1/well1574_day13_well.png,1
10426,C1,1832,0,1832,well_C1/well1832_day00_well.png,0,1,well_C1/well1832_day01_well.png,0,2,well_C1/well1832_day02_well.png,0,3,well_C1/well1832_day03_well.png,0,4,well_C1/well1832_day04_well.png,0,5,well_C1/well1832_day05_well.png,0,6,well_C1/well1832_day06_well.png,0,7,well_C1/well1832_day07_well.png,0,8,well_C1/well1832_day08_well.png,0,9,well_C1/well1832_day09_well.png,0,10,well_C1/well1832_day10_well.png,0,11,well_C1/well1832_day11_well.png,0,12,well_C1/well1832_day12_well.png,0,13,well_C1/well1832_day13_well.png,0
10427,A1,2478,0,2478,well_A1/well2478_day00_well.png,0,1,well_A1/well2478_day01_well.png,0,2,well_A1/well2478_day02_well.png,0,3,well_A1/well2478_day03_well.png,0,4,well_A1/well2478_day04_well.png,0,5,well_A1/well2478_day05_well.png,0,6,well_A1/well2478_day06_well.png,0,7,well_A1/well2478_day07_well.png,0,8,well_A1/well2478_day08_well.png,0,9,well_A1/well2478_day09_well.png,0,10,well_A1/well2478_day10_well.png,0,11,well_A1/well2478_day11_well.png,0,12,well_A1/well2478_day12_well.png,0,13,well_A1/well2478_day13_well.png,0
10428,A1,814,0,0814,well_A1/well0814_day00_well.png,0,1,well_A1/well0814_day01_well.png,0,2,well_A1/well0814_day02_well.png,0,3,well_A1/well0814_day03_well.png,1,4,well_A1/well0814_day04_well.png,0,5,well_A1/well0814_day05_well.png,1,6,well_A1/well0814_day06_well.png,0,7,well_A1/well0814_day07_well.png,0,8,well_A1/well0814_day08_well.png,1,9,well_A1/well0814_day09_well.png,0,10,well_A1/well0814_day10_well.png,0,11,well_A1/well0814_day11_well.png,1,12,well_A1/well0814_day12_well.png,0,13,well_A1/well0814_day13_well.png,0
10429,C1,1828,0,1828,well_C1/well1828_day00_well.png,0,1,well_C1/well1828_day01_well.png,0,2,well_C1/well1828_day02_well.png,0,3,well_C1/well1828_day03_well.png,0,4,well_C1/well1828_day04_well.png,0,5,well_C1/well1828_day05_well.png,0,6,well_C1/well1828_day06_well.png,0,7,well_C1/well1828_day07_well.png,0,8,well_C1/well1828_day08_well.png,0,9,well_C1/well1828_day09_well.png,0,10,well_C1/well1828_day10_well.png,0,11,well_C1/well1828_day11_well.png,0,12,well_C1/well1828_day12_well.png,0,13,well_C1/well1828_day13_well.png,0
10430,A3,1201,0,1201,well_A3/well1201_day00_well.png,0,1,well_A3/well1201_day01_well.png,0,2,well_A3/well1201_day02_well.png,1,3,well_A3/well1201_day03_well.png,1,4,well_A3/well1201_day04_well.png,1,5,well_A3/well1201_day05_well.png,1,6,well_A3/well1201_day06_well.png,1,7,well_A3/well1201_day07_well.png,1,8,well_A3/well1201_day08_well.png,1,9,well_A3/well1201_day09_well.png,1,10,well_A3/well1201_day10_well.png,1,11,well_A3/well1201_day11_well.png,1,12,well_A3/well1201_day12_well.png,1,13,well_A3/well1201_day13_well.png,1
10431,C1,2177,0,2177,well_C1/well2177_day00_well.png,0,1,well_C1/well2177_day01_well.png,0,2,well_C1/well2177_day02_well.png,0,3,well_C1/well2177_day03_well.png,0,4,well_C1/well2177_day04_well.png,0,5,well_C1/well2177_day05_well.png,0,6,well_C1/well2177_day06_well.png,1,7,well_C1/well2177_day07_well.png,1,8,well_C1/well2177_day08_well.png,1,9,well_C1/well2177_day09_well.png,1,10,well_C1/well2177_day10_well.png,0,11,well_C1/well2177_day11_well.png,1,12,well_C1/well2177_day12_well.png,1,13,well_C1/well2177_day13_well.png,1
10432,A3,1795,0,1795,well_A3/well1795_day00_well.png,0,1,well_A3/well1795_day01_well.png,0,2,well_A3/well1795_day02_well.png,0,3,well_A3/well1795_day03_well.png,0,4,well_A3/well1795_day04_well.png,0,5,well_A3/well1795_day05_well.png,0,6,well_A3/well1795_day06_well.png,0,7,well_A3/well1795_day07_well.png,0,8,well_A3/well1795_day08_well.png,0,9,well_A3/well1795_day09_well.png,0,10,well_A3/well1795_day10_well.png,0,11,well_A3/well1795_day11_well.png,0,12,well_A3/well1795_day12_well.png,1,13,well_A3/well1795_day13_well.png,0
10433,A2,2712,0,2712,well_A2/well2712_day00_well.png,1,1,well_A2/well2712_day01_well.png,0,2,well_A2/well2712_day02_well.png,0,3,well_A2/well2712_day03_well.png,0,4,well_A2/well2712_day04_well.png,0,5,well_A2/well2712_day05_well.png,1,6,well_A2/well2712_day06_well.png,1,7,well_A2/well2712_day07_well.png,1,8,well_A2/well2712_day08_well.png,1,9,well_A2/well2712_day09_well.png,0,10,well_A2/well2712_day10_well.png,1,11,well_A2/well2712_day11_well.png,0,12,well_A2/well2712_day12_well.png,0,13,well_A2/well2712_day13_well.png,1
10434,A3,300,0,0300,well_A3/well0300_day00_well.png,1,1,well_A3/well0300_day01_well.png,0,2,well_A3/well0300_day02_well.png,0,3,well_A3/well0300_day03_well.png,1,4,well_A3/well0300_day04_well.png,1,5,well_A3/well0300_day05_well.png,1,6,well_A3/well0300_day06_well.png,0,7,well_A3/well0300_day07_well.png,0,8,well_A3/well0300_day08_well.png,0,9,well_A3/well0300_day09_well.png,0,10,well_A3/well0300_day10_well.png,0,11,well_A3/well0300_day11_well.png,0,12,well_A3/well0300_day12_well.png,0,13,well_A3/well0300_day13_well.png,1
10435,A3,2981,0,2981,well_A3/well2981_day00_well.png,0,1,well_A3/well2981_day01_well.png,0,2,well_A3/well2981_day02_well.png,0,3,well_A3/well2981_day03_well.png,0,4,well_A3/well2981_day04_well.png,0,5,well_A3/well2981_day05_well.png,0,6,well_A3/well2981_day06_well.png,0,7,well_A3/well2981_day07_well.png,0,8,well_A3/well2981_day08_well.png,0,9,well_A3/well2981_day09_well.png,0,10,well_A3/well2981_day10_well.png,0,11,well_A3/well2981_day11_well.png,0,12,well_A3/well2981_day12_well.png,0,13,well_A3/well2981_day13_well.png,0
10436,A2,395,0,0395,well_A2/well0395_day00_well.png,1,1,well_A2/well0395_day01_well.png,1,2,well_A2/well0395_day02_well.png,1,3,well_A2/well0395_day03_well.png,1,4,well_A2/well0395_day04_well.png,1,5,well_A2/well0395_day05_well.png,1,6,well_A2/well0395_day06_well.png,1,7,well_A2/well0395_day07_well.png,1,8,well_A2/well0395_day08_well.png,1,9,well_A2/well0395_day09_well.png,1,10,well_A2/well0395_day10_well.png,1,11,well_A2/well0395_day11_well.png,1,12,well_A2/well0395_day12_well.png,1,13,well_A2/well0395_day13_well.png,1
10437,A4,849,0,0849,well_A4/well0849_day00_well.png,0,1,well_A4/well0849_day01_well.png,0,2,well_A4/well0849_day02_well.png,0,3,well_A4/well0849_day03_well.png,0,4,well_A4/well0849_day04_well.png,0,5,well_A4/well0849_day05_well.png,0,6,well_A4/well0849_day06_well.png,0,7,well_A4/well0849_day07_well.png,0,8,well_A4/well0849_day08_well.png,0,9,well_A4/well0849_day09_well.png,0,10,well_A4/well0849_day10_well.png,0,11,well_A4/well0849_day11_well.png,0,12,well_A4/well0849_day12_well.png,0,13,well_A4/well0849_day13_well.png,0
10438,A3,732,0,0732,well_A3/well0732_day00_well.png,1,1,well_A3/well0732_day01_well.png,1,2,well_A3/well0732_day02_well.png,0,3,well_A3/well0732_day03_well.png,0,4,well_A3/well0732_day04_well.png,1,5,well_A3/well0732_day05_well.png,1,6,well_A3/well0732_day06_well.png,1,7,well_A3/well0732_day07_well.png,1,8,well_A3/well0732_day08_well.png,1,9,well_A3/well0732_day09_well.png,1,10,well_A3/well0732_day10_well.png,1,11,well_A3/well0732_day11_well.png,1,12,well_A3/well0732_day12_well.png,1,13,well_A3/well0732_day13_well.png,1
10439,A4,2372,0,2372,well_A4/well2372_day00_well.png,1,1,well_A4/well2372_day01_well.png,0,2,well_A4/well2372_day02_well.png,0,3,well_A4/well2372_day03_well.png,0,4,well_A4/well2372_day04_well.png,0,5,well_A4/well2372_day05_well.png,1,6,well_A4/well2372_day06_well.png,0,7,well_A4/well2372_day07_well.png,1,8,well_A4/well2372_day08_well.png,0,9,well_A4/well2372_day09_well.png,0,10,well_A4/well2372_day10_well.png,0,11,well_A4/well2372_day11_well.png,0,12,well_A4/well2372_day12_well.png,0,13,well_A4/well2372_day13_well.png,1
10440,A1,913,0,0913,well_A1/well0913_day00_well.png,0,1,well_A1/well0913_day01_well.png,0,2,well_A1/well0913_day02_well.png,0,3,well_A1/well0913_day03_well.png,1,4,well_A1/well0913_day04_well.png,0,5,well_A1/well0913_day05_well.png,1,6,well_A1/well0913_day06_well.png,0,7,well_A1/well0913_day07_well.png,0,8,well_A1/well0913_day08_well.png,0,9,well_A1/well0913_day09_well.png,0,10,well_A1/well0913_day10_well.png,0,11,well_A1/well0913_day11_well.png,0,12,well_A1/well0913_day12_well.png,0,13,well_A1/well0913_day13_well.png,0
10441,A1,372,0,0372,well_A1/well0372_day00_well.png,1,1,well_A1/well0372_day01_well.png,0,2,well_A1/well0372_day02_well.png,0,3,well_A1/well0372_day03_well.png,0,4,well_A1/well0372_day04_well.png,0,5,well_A1/well0372_day05_well.png,0,6,well_A1/well0372_day06_well.png,1,7,well_A1/well0372_day07_well.png,0,8,well_A1/well0372_day08_well.png,0,9,well_A1/well0372_day09_well.png,0,10,well_A1/well0372_day10_well.png,1,11,well_A1/well0372_day11_well.png,0,12,well_A1/well0372_day12_well.png,1,13,well_A1/well0372_day13_well.png,1
10442,A2,50,0,0050,well_A2/well0050_day00_well.png,1,1,well_A2/well0050_day01_well.png,1,2,well_A2/well0050_day02_well.png,1,3,well_A2/well0050_day03_well.png,1,4,well_A2/well0050_day04_well.png,1,5,well_A2/well0050_day05_well.png,1,6,well_A2/well0050_day06_well.png,1,7,well_A2/well0050_day07_well.png,1,8,well_A2/well0050_day08_well.png,1,9,well_A2/well0050_day09_well.png,1,10,well_A2/well0050_day10_well.png,1,11,well_A2/well0050_day11_well.png,1,12,well_A2/well0050_day12_well.png,1,13,well_A2/well0050_day13_well.png,1
10443,A1,36,0,0036,well_A1/well0036_day00_well.png,0,1,well_A1/well0036_day01_well.png,0,2,well_A1/well0036_day02_well.png,0,3,well_A1/well0036_day03_well.png,0,4,well_A1/well0036_day04_well.png,0,5,well_A1/well0036_day05_well.png,0,6,well_A1/well0036_day06_well.png,0,7,well_A1/well0036_day07_well.png,0,8,well_A1/well0036_day08_well.png,0,9,well_A1/well0036_day09_well.png,0,10,well_A1/well0036_day10_well.png,0,11,well_A1/well0036_day11_well.png,0,12,well_A1/well0036_day12_well.png,0,13,well_A1/well0036_day13_well.png,0
10444,A1,2322,0,2322,well_A1/well2322_day00_well.png,1,1,well_A1/well2322_day01_well.png,1,2,well_A1/well2322_day02_well.png,1,3,well_A1/well2322_day03_well.png,1,4,well_A1/well2322_day04_well.png,0,5,well_A1/well2322_day05_well.png,0,6,well_A1/well2322_day06_well.png,1,7,well_A1/well2322_day07_well.png,1,8,well_A1/well2322_day08_well.png,1,9,well_A1/well2322_day09_well.png,1,10,well_A1/well2322_day10_well.png,1,11,well_A1/well2322_day11_well.png,1,12,well_A1/well2322_day12_well.png,1,13,well_A1/well2322_day13_well.png,1
10445,C1,1435,0,1435,well_C1/well1435_day00_well.png,0,1,well_C1/well1435_day01_well.png,1,2,well_C1/well1435_day02_well.png,0,3,well_C1/well1435_day03_well.png,0,4,well_C1/well1435_day04_well.png,0,5,well_C1/well1435_day05_well.png,1,6,well_C1/well1435_day06_well.png,0,7,well_C1/well1435_day07_well.png,1,8,well_C1/well1435_day08_well.png,0,9,well_C1/well1435_day09_well.png,0,10,well_C1/well1435_day10_well.png,0,11,well_C1/well1435_day11_well.png,0,12,well_C1/well1435_day12_well.png,0,13,well_C1/well1435_day13_well.png,0
10446,A4,1566,0,1566,well_A4/well1566_day00_well.png,1,1,well_A4/well1566_day01_well.png,0,2,well_A4/well1566_day02_well.png,1,3,well_A4/well1566_day03_well.png,0,4,well_A4/well1566_day04_well.png,0,5,well_A4/well1566_day05_well.png,0,6,well_A4/well1566_day06_well.png,0,7,well_A4/well1566_day07_well.png,0,8,well_A4/well1566_day08_well.png,0,9,well_A4/well1566_day09_well.png,0,10,well_A4/well1566_day10_well.png,0,11,well_A4/well1566_day11_well.png,0,12,well_A4/well1566_day12_well.png,1,13,well_A4/well1566_day13_well.png,1
10447,A1,554,0,0554,well_A1/well0554_day00_well.png,1,1,well_A1/well0554_day01_well.png,0,2,well_A1/well0554_day02_well.png,0,3,well_A1/well0554_day03_well.png,0,4,well_A1/well0554_day04_well.png,0,5,well_A1/well0554_day05_well.png,0,6,well_A1/well0554_day06_well.png,0,7,well_A1/well0554_day07_well.png,0,8,well_A1/well0554_day08_well.png,0,9,well_A1/well0554_day09_well.png,0,10,well_A1/well0554_day10_well.png,0,11,well_A1/well0554_day11_well.png,0,12,well_A1/well0554_day12_well.png,0,13,well_A1/well0554_day13_well.png,1
10448,A4,1159,0,1159,well_A4/well1159_day00_well.png,1,1,well_A4/well1159_day01_well.png,0,2,well_A4/well1159_day02_well.png,0,3,well_A4/well1159_day03_well.png,0,4,well_A4/well1159_day04_well.png,0,5,well_A4/well1159_day05_well.png,1,6,well_A4/well1159_day06_well.png,0,7,well_A4/well1159_day07_well.png,1,8,well_A4/well1159_day08_well.png,0,9,well_A4/well1159_day09_well.png,0,10,well_A4/well1159_day10_well.png,1,11,well_A4/well1159_day11_well.png,0,12,well_A4/well1159_day12_well.png,0,13,well_A4/well1159_day13_well.png,1
10449,A4,1056,0,1056,well_A4/well1056_day00_well.png,1,1,well_A4/well1056_day01_well.png,0,2,well_A4/well1056_day02_well.png,0,3,well_A4/well1056_day03_well.png,0,4,well_A4/well1056_day04_well.png,0,5,well_A4/well1056_day05_well.png,1,6,well_A4/well1056_day06_well.png,1,7,well_A4/well1056_day07_well.png,1,8,well_A4/well1056_day08_well.png,1,9,well_A4/well1056_day09_well.png,1,10,well_A4/well1056_day10_well.png,0,11,well_A4/well1056_day11_well.png,1,12,well_A4/well1056_day12_well.png,1,13,well_A4/well1056_day13_well.png,1
