,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
11735,A3,1116,0,1116,well_A3/well1116_day00_well.png,1,1,well_A3/well1116_day01_well.png,0,2,well_A3/well1116_day02_well.png,0,3,well_A3/well1116_day03_well.png,0,4,well_A3/well1116_day04_well.png,0,5,well_A3/well1116_day05_well.png,0,6,well_A3/well1116_day06_well.png,0,7,well_A3/well1116_day07_well.png,0,8,well_A3/well1116_day08_well.png,0,9,well_A3/well1116_day09_well.png,0,10,well_A3/well1116_day10_well.png,0,11,well_A3/well1116_day11_well.png,0,12,well_A3/well1116_day12_well.png,0,13,well_A3/well1116_day13_well.png,0
11736,A2,1780,0,1780,well_A2/well1780_day00_well.png,1,1,well_A2/well1780_day01_well.png,1,2,well_A2/well1780_day02_well.png,1,3,well_A2/well1780_day03_well.png,1,4,well_A2/well1780_day04_well.png,1,5,well_A2/well1780_day05_well.png,1,6,well_A2/well1780_day06_well.png,1,7,well_A2/well1780_day07_well.png,1,8,well_A2/well1780_day08_well.png,1,9,well_A2/well1780_day09_well.png,1,10,well_A2/well1780_day10_well.png,1,11,well_A2/well1780_day11_well.png,1,12,well_A2/well1780_day12_well.png,1,13,well_A2/well1780_day13_well.png,1
11737,A1,2385,0,2385,well_A1/well2385_day00_well.png,1,1,well_A1/well2385_day01_well.png,1,2,well_A1/well2385_day02_well.png,1,3,well_A1/well2385_day03_well.png,0,4,well_A1/well2385_day04_well.png,0,5,well_A1/well2385_day05_well.png,0,6,well_A1/well2385_day06_well.png,0,7,well_A1/well2385_day07_well.png,0,8,well_A1/well2385_day08_well.png,0,9,well_A1/well2385_day09_well.png,0,10,well_A1/well2385_day10_well.png,0,11,well_A1/well2385_day11_well.png,0,12,well_A1/well2385_day12_well.png,0,13,well_A1/well2385_day13_well.png,0
11738,A3,2961,0,2961,well_A3/well2961_day00_well.png,0,1,well_A3/well2961_day01_well.png,0,2,well_A3/well2961_day02_well.png,0,3,well_A3/well2961_day03_well.png,0,4,well_A3/well2961_day04_well.png,0,5,well_A3/well2961_day05_well.png,0,6,well_A3/well2961_day06_well.png,0,7,well_A3/well2961_day07_well.png,0,8,well_A3/well2961_day08_well.png,0,9,well_A3/well2961_day09_well.png,0,10,well_A3/well2961_day10_well.png,0,11,well_A3/well2961_day11_well.png,0,12,well_A3/well2961_day12_well.png,0,13,well_A3/well2961_day13_well.png,1
11739,A4,813,0,0813,well_A4/well0813_day00_well.png,0,1,well_A4/well0813_day01_well.png,1,2,well_A4/well0813_day02_well.png,0,3,well_A4/well0813_day03_well.png,0,4,well_A4/well0813_day04_well.png,0,5,well_A4/well0813_day05_well.png,0,6,well_A4/well0813_day06_well.png,0,7,well_A4/well0813_day07_well.png,0,8,well_A4/well0813_day08_well.png,0,9,well_A4/well0813_day09_well.png,0,10,well_A4/well0813_day10_well.png,0,11,well_A4/well0813_day11_well.png,0,12,well_A4/well0813_day12_well.png,1,13,well_A4/well0813_day13_well.png,1
11740,A1,4153,0,4153,well_A1/well4153_day00_well.png,1,1,well_A1/well4153_day01_well.png,0,2,well_A1/well4153_day02_well.png,0,3,well_A1/well4153_day03_well.png,1,4,well_A1/well4153_day04_well.png,1,5,well_A1/well4153_day05_well.png,1,6,well_A1/well4153_day06_well.png,1,7,well_A1/well4153_day07_well.png,1,8,well_A1/well4153_day08_well.png,1,9,well_A1/well4153_day09_well.png,1,10,well_A1/well4153_day10_well.png,1,11,well_A1/well4153_day11_well.png,1,12,well_A1/well4153_day12_well.png,1,13,well_A1/well4153_day13_well.png,1
11741,A3,1418,0,1418,well_A3/well1418_day00_well.png,1,1,well_A3/well1418_day01_well.png,0,2,well_A3/well1418_day02_well.png,1,3,well_A3/well1418_day03_well.png,1,4,well_A3/well1418_day04_well.png,1,5,well_A3/well1418_day05_well.png,1,6,well_A3/well1418_day06_well.png,1,7,well_A3/well1418_day07_well.png,1,8,well_A3/well1418_day08_well.png,1,9,well_A3/well1418_day09_well.png,1,10,well_A3/well1418_day10_well.png,1,11,well_A3/well1418_day11_well.png,1,12,well_A3/well1418_day12_well.png,1,13,well_A3/well1418_day13_well.png,1
11742,A4,1911,0,1911,well_A4/well1911_day00_well.png,1,1,well_A4/well1911_day01_well.png,0,2,well_A4/well1911_day02_well.png,0,3,well_A4/well1911_day03_well.png,1,4,well_A4/well1911_day04_well.png,1,5,well_A4/well1911_day05_well.png,1,6,well_A4/well1911_day06_well.png,1,7,well_A4/well1911_day07_well.png,1,8,well_A4/well1911_day08_well.png,0,9,well_A4/well1911_day09_well.png,1,10,well_A4/well1911_day10_well.png,1,11,well_A4/well1911_day11_well.png,0,12,well_A4/well1911_day12_well.png,1,13,well_A4/well1911_day13_well.png,1
11743,A1,2433,0,2433,well_A1/well2433_day00_well.png,0,1,well_A1/well2433_day01_well.png,0,2,well_A1/well2433_day02_well.png,0,3,well_A1/well2433_day03_well.png,0,4,well_A1/well2433_day04_well.png,0,5,well_A1/well2433_day05_well.png,0,6,well_A1/well2433_day06_well.png,0,7,well_A1/well2433_day07_well.png,0,8,well_A1/well2433_day08_well.png,0,9,well_A1/well2433_day09_well.png,0,10,well_A1/well2433_day10_well.png,0,11,well_A1/well2433_day11_well.png,0,12,well_A1/well2433_day12_well.png,1,13,well_A1/well2433_day13_well.png,1
11744,A1,4547,0,4547,well_A1/well4547_day00_well.png,1,1,well_A1/well4547_day01_well.png,0,2,well_A1/well4547_day02_well.png,0,3,well_A1/well4547_day03_well.png,0,4,well_A1/well4547_day04_well.png,0,5,well_A1/well4547_day05_well.png,0,6,well_A1/well4547_day06_well.png,0,7,well_A1/well4547_day07_well.png,0,8,well_A1/well4547_day08_well.png,0,9,well_A1/well4547_day09_well.png,0,10,well_A1/well4547_day10_well.png,0,11,well_A1/well4547_day11_well.png,0,12,well_A1/well4547_day12_well.png,0,13,well_A1/well4547_day13_well.png,0
11745,A2,993,0,0993,well_A2/well0993_day00_well.png,1,1,well_A2/well0993_day01_well.png,1,2,well_A2/well0993_day02_well.png,1,3,well_A2/well0993_day03_well.png,1,4,well_A2/well0993_day04_well.png,1,5,well_A2/well0993_day05_well.png,1,6,well_A2/well0993_day06_well.png,1,7,well_A2/well0993_day07_well.png,1,8,well_A2/well0993_day08_well.png,1,9,well_A2/well0993_day09_well.png,1,10,well_A2/well0993_day10_well.png,1,11,well_A2/well0993_day11_well.png,1,12,well_A2/well0993_day12_well.png,1,13,well_A2/well0993_day13_well.png,1
11746,A4,629,0,0629,well_A4/well0629_day00_well.png,0,1,well_A4/well0629_day01_well.png,0,2,well_A4/well0629_day02_well.png,0,3,well_A4/well0629_day03_well.png,0,4,well_A4/well0629_day04_well.png,0,5,well_A4/well0629_day05_well.png,0,6,well_A4/well0629_day06_well.png,0,7,well_A4/well0629_day07_well.png,0,8,well_A4/well0629_day08_well.png,0,9,well_A4/well0629_day09_well.png,0,10,well_A4/well0629_day10_well.png,0,11,well_A4/well0629_day11_well.png,0,12,well_A4/well0629_day12_well.png,1,13,well_A4/well0629_day13_well.png,1
11747,A4,1956,0,1956,well_A4/well1956_day00_well.png,1,1,well_A4/well1956_day01_well.png,1,2,well_A4/well1956_day02_well.png,1,3,well_A4/well1956_day03_well.png,1,4,well_A4/well1956_day04_well.png,1,5,well_A4/well1956_day05_well.png,1,6,well_A4/well1956_day06_well.png,1,7,well_A4/well1956_day07_well.png,1,8,well_A4/well1956_day08_well.png,1,9,well_A4/well1956_day09_well.png,1,10,well_A4/well1956_day10_well.png,1,11,well_A4/well1956_day11_well.png,1,12,well_A4/well1956_day12_well.png,1,13,well_A4/well1956_day13_well.png,1
11748,A4,737,0,0737,well_A4/well0737_day00_well.png,1,1,well_A4/well0737_day01_well.png,1,2,well_A4/well0737_day02_well.png,1,3,well_A4/well0737_day03_well.png,1,4,well_A4/well0737_day04_well.png,1,5,well_A4/well0737_day05_well.png,1,6,well_A4/well0737_day06_well.png,1,7,well_A4/well0737_day07_well.png,1,8,well_A4/well0737_day08_well.png,1,9,well_A4/well0737_day09_well.png,1,10,well_A4/well0737_day10_well.png,1,11,well_A4/well0737_day11_well.png,0,12,well_A4/well0737_day12_well.png,0,13,well_A4/well0737_day13_well.png,0
11749,A3,666,0,0666,well_A3/well0666_day00_well.png,1,1,well_A3/well0666_day01_well.png,1,2,well_A3/well0666_day02_well.png,0,3,well_A3/well0666_day03_well.png,0,4,well_A3/well0666_day04_well.png,1,5,well_A3/well0666_day05_well.png,1,6,well_A3/well0666_day06_well.png,1,7,well_A3/well0666_day07_well.png,1,8,well_A3/well0666_day08_well.png,0,9,well_A3/well0666_day09_well.png,0,10,well_A3/well0666_day10_well.png,0,11,well_A3/well0666_day11_well.png,0,12,well_A3/well0666_day12_well.png,0,13,well_A3/well0666_day13_well.png,0
11750,C1,954,0,0954,well_C1/well0954_day00_well.png,0,1,well_C1/well0954_day01_well.png,0,2,well_C1/well0954_day02_well.png,0,3,well_C1/well0954_day03_well.png,0,4,well_C1/well0954_day04_well.png,0,5,well_C1/well0954_day05_well.png,0,6,well_C1/well0954_day06_well.png,1,7,well_C1/well0954_day07_well.png,0,8,well_C1/well0954_day08_well.png,0,9,well_C1/well0954_day09_well.png,0,10,well_C1/well0954_day10_well.png,0,11,well_C1/well0954_day11_well.png,0,12,well_C1/well0954_day12_well.png,1,13,well_C1/well0954_day13_well.png,0
11751,A1,182,0,0182,well_A1/well0182_day00_well.png,0,1,well_A1/well0182_day01_well.png,0,2,well_A1/well0182_day02_well.png,0,3,well_A1/well0182_day03_well.png,0,4,well_A1/well0182_day04_well.png,0,5,well_A1/well0182_day05_well.png,0,6,well_A1/well0182_day06_well.png,0,7,well_A1/well0182_day07_well.png,0,8,well_A1/well0182_day08_well.png,0,9,well_A1/well0182_day09_well.png,0,10,well_A1/well0182_day10_well.png,0,11,well_A1/well0182_day11_well.png,0,12,well_A1/well0182_day12_well.png,0,13,well_A1/well0182_day13_well.png,0
11752,A2,2726,0,2726,well_A2/well2726_day00_well.png,1,1,well_A2/well2726_day01_well.png,1,2,well_A2/well2726_day02_well.png,1,3,well_A2/well2726_day03_well.png,1,4,well_A2/well2726_day04_well.png,1,5,well_A2/well2726_day05_well.png,1,6,well_A2/well2726_day06_well.png,1,7,well_A2/well2726_day07_well.png,1,8,well_A2/well2726_day08_well.png,1,9,well_A2/well2726_day09_well.png,1,10,well_A2/well2726_day10_well.png,1,11,well_A2/well2726_day11_well.png,1,12,well_A2/well2726_day12_well.png,1,13,well_A2/well2726_day13_well.png,1
11753,A1,4008,0,4008,well_A1/well4008_day00_well.png,0,1,well_A1/well4008_day01_well.png,1,2,well_A1/well4008_day02_well.png,1,3,well_A1/well4008_day03_well.png,0,4,well_A1/well4008_day04_well.png,1,5,well_A1/well4008_day05_well.png,1,6,well_A1/well4008_day06_well.png,1,7,well_A1/well4008_day07_well.png,1,8,well_A1/well4008_day08_well.png,1,9,well_A1/well4008_day09_well.png,1,10,well_A1/well4008_day10_well.png,1,11,well_A1/well4008_day11_well.png,0,12,well_A1/well4008_day12_well.png,0,13,well_A1/well4008_day13_well.png,0
11754,A1,3557,0,3557,well_A1/well3557_day00_well.png,0,1,well_A1/well3557_day01_well.png,0,2,well_A1/well3557_day02_well.png,0,3,well_A1/well3557_day03_well.png,0,4,well_A1/well3557_day04_well.png,0,5,well_A1/well3557_day05_well.png,0,6,well_A1/well3557_day06_well.png,0,7,well_A1/well3557_day07_well.png,0,8,well_A1/well3557_day08_well.png,0,9,well_A1/well3557_day09_well.png,0,10,well_A1/well3557_day10_well.png,0,11,well_A1/well3557_day11_well.png,0,12,well_A1/well3557_day12_well.png,1,13,well_A1/well3557_day13_well.png,0
11755,A1,2350,0,2350,well_A1/well2350_day00_well.png,1,1,well_A1/well2350_day01_well.png,0,2,well_A1/well2350_day02_well.png,0,3,well_A1/well2350_day03_well.png,0,4,well_A1/well2350_day04_well.png,1,5,well_A1/well2350_day05_well.png,1,6,well_A1/well2350_day06_well.png,0,7,well_A1/well2350_day07_well.png,0,8,well_A1/well2350_day08_well.png,0,9,well_A1/well2350_day09_well.png,0,10,well_A1/well2350_day10_well.png,0,11,well_A1/well2350_day11_well.png,0,12,well_A1/well2350_day12_well.png,0,13,well_A1/well2350_day13_well.png,0
11756,A3,2396,0,2396,well_A3/well2396_day00_well.png,1,1,well_A3/well2396_day01_well.png,1,2,well_A3/well2396_day02_well.png,1,3,well_A3/well2396_day03_well.png,1,4,well_A3/well2396_day04_well.png,1,5,well_A3/well2396_day05_well.png,1,6,well_A3/well2396_day06_well.png,1,7,well_A3/well2396_day07_well.png,1,8,well_A3/well2396_day08_well.png,1,9,well_A3/well2396_day09_well.png,1,10,well_A3/well2396_day10_well.png,1,11,well_A3/well2396_day11_well.png,1,12,well_A3/well2396_day12_well.png,1,13,well_A3/well2396_day13_well.png,1
11757,A2,2218,0,2218,well_A2/well2218_day00_well.png,1,1,well_A2/well2218_day01_well.png,1,2,well_A2/well2218_day02_well.png,1,3,well_A2/well2218_day03_well.png,1,4,well_A2/well2218_day04_well.png,1,5,well_A2/well2218_day05_well.png,1,6,well_A2/well2218_day06_well.png,1,7,well_A2/well2218_day07_well.png,1,8,well_A2/well2218_day08_well.png,1,9,well_A2/well2218_day09_well.png,1,10,well_A2/well2218_day10_well.png,1,11,well_A2/well2218_day11_well.png,1,12,well_A2/well2218_day12_well.png,1,13,well_A2/well2218_day13_well.png,1
11758,A1,4126,0,4126,well_A1/well4126_day00_well.png,0,1,well_A1/well4126_day01_well.png,0,2,well_A1/well4126_day02_well.png,1,3,well_A1/well4126_day03_well.png,1,4,well_A1/well4126_day04_well.png,1,5,well_A1/well4126_day05_well.png,1,6,well_A1/well4126_day06_well.png,0,7,well_A1/well4126_day07_well.png,0,8,well_A1/well4126_day08_well.png,1,9,well_A1/well4126_day09_well.png,1,10,well_A1/well4126_day10_well.png,0,11,well_A1/well4126_day11_well.png,0,12,well_A1/well4126_day12_well.png,0,13,well_A1/well4126_day13_well.png,0
11759,A2,1220,0,1220,well_A2/well1220_day00_well.png,1,1,well_A2/well1220_day01_well.png,1,2,well_A2/well1220_day02_well.png,1,3,well_A2/well1220_day03_well.png,1,4,well_A2/well1220_day04_well.png,1,5,well_A2/well1220_day05_well.png,1,6,well_A2/well1220_day06_well.png,1,7,well_A2/well1220_day07_well.png,1,8,well_A2/well1220_day08_well.png,1,9,well_A2/well1220_day09_well.png,1,10,well_A2/well1220_day10_well.png,1,11,well_A2/well1220_day11_well.png,1,12,well_A2/well1220_day12_well.png,1,13,well_A2/well1220_day13_well.png,1
11760,C1,853,0,0853,well_C1/well0853_day00_well.png,0,1,well_C1/well0853_day01_well.png,0,2,well_C1/well0853_day02_well.png,0,3,well_C1/well0853_day03_well.png,0,4,well_C1/well0853_day04_well.png,0,5,well_C1/well0853_day05_well.png,0,6,well_C1/well0853_day06_well.png,0,7,well_C1/well0853_day07_well.png,0,8,well_C1/well0853_day08_well.png,0,9,well_C1/well0853_day09_well.png,0,10,well_C1/well0853_day10_well.png,0,11,well_C1/well0853_day11_well.png,0,12,well_C1/well0853_day12_well.png,0,13,well_C1/well0853_day13_well.png,0
11761,A1,2153,0,2153,well_A1/well2153_day00_well.png,1,1,well_A1/well2153_day01_well.png,0,2,well_A1/well2153_day02_well.png,0,3,well_A1/well2153_day03_well.png,0,4,well_A1/well2153_day04_well.png,0,5,well_A1/well2153_day05_well.png,0,6,well_A1/well2153_day06_well.png,0,7,well_A1/well2153_day07_well.png,0,8,well_A1/well2153_day08_well.png,0,9,well_A1/well2153_day09_well.png,0,10,well_A1/well2153_day10_well.png,0,11,well_A1/well2153_day11_well.png,0,12,well_A1/well2153_day12_well.png,0,13,well_A1/well2153_day13_well.png,0
11762,C1,2566,0,2566,well_C1/well2566_day00_well.png,0,1,well_C1/well2566_day01_well.png,1,2,well_C1/well2566_day02_well.png,0,3,well_C1/well2566_day03_well.png,0,4,well_C1/well2566_day04_well.png,0,5,well_C1/well2566_day05_well.png,1,6,well_C1/well2566_day06_well.png,0,7,well_C1/well2566_day07_well.png,0,8,well_C1/well2566_day08_well.png,0,9,well_C1/well2566_day09_well.png,0,10,well_C1/well2566_day10_well.png,0,11,well_C1/well2566_day11_well.png,0,12,well_C1/well2566_day12_well.png,0,13,well_C1/well2566_day13_well.png,0
11763,A1,917,0,0917,well_A1/well0917_day00_well.png,1,1,well_A1/well0917_day01_well.png,0,2,well_A1/well0917_day02_well.png,0,3,well_A1/well0917_day03_well.png,0,4,well_A1/well0917_day04_well.png,0,5,well_A1/well0917_day05_well.png,0,6,well_A1/well0917_day06_well.png,0,7,well_A1/well0917_day07_well.png,0,8,well_A1/well0917_day08_well.png,0,9,well_A1/well0917_day09_well.png,0,10,well_A1/well0917_day10_well.png,0,11,well_A1/well0917_day11_well.png,0,12,well_A1/well0917_day12_well.png,0,13,well_A1/well0917_day13_well.png,0
11764,C1,2579,0,2579,well_C1/well2579_day00_well.png,0,1,well_C1/well2579_day01_well.png,0,2,well_C1/well2579_day02_well.png,0,3,well_C1/well2579_day03_well.png,0,4,well_C1/well2579_day04_well.png,0,5,well_C1/well2579_day05_well.png,0,6,well_C1/well2579_day06_well.png,0,7,well_C1/well2579_day07_well.png,0,8,well_C1/well2579_day08_well.png,0,9,well_C1/well2579_day09_well.png,0,10,well_C1/well2579_day10_well.png,0,11,well_C1/well2579_day11_well.png,0,12,well_C1/well2579_day12_well.png,0,13,well_C1/well2579_day13_well.png,0
11765,A2,3338,0,3338,well_A2/well3338_day00_well.png,0,1,well_A2/well3338_day01_well.png,0,2,well_A2/well3338_day02_well.png,0,3,well_A2/well3338_day03_well.png,0,4,well_A2/well3338_day04_well.png,0,5,well_A2/well3338_day05_well.png,0,6,well_A2/well3338_day06_well.png,0,7,well_A2/well3338_day07_well.png,0,8,well_A2/well3338_day08_well.png,0,9,well_A2/well3338_day09_well.png,0,10,well_A2/well3338_day10_well.png,0,11,well_A2/well3338_day11_well.png,0,12,well_A2/well3338_day12_well.png,0,13,well_A2/well3338_day13_well.png,0
11766,C1,1936,0,1936,well_C1/well1936_day00_well.png,1,1,well_C1/well1936_day01_well.png,0,2,well_C1/well1936_day02_well.png,1,3,well_C1/well1936_day03_well.png,1,4,well_C1/well1936_day04_well.png,1,5,well_C1/well1936_day05_well.png,1,6,well_C1/well1936_day06_well.png,1,7,well_C1/well1936_day07_well.png,1,8,well_C1/well1936_day08_well.png,1,9,well_C1/well1936_day09_well.png,1,10,well_C1/well1936_day10_well.png,1,11,well_C1/well1936_day11_well.png,1,12,well_C1/well1936_day12_well.png,1,13,well_C1/well1936_day13_well.png,1
11767,A4,671,0,0671,well_A4/well0671_day00_well.png,0,1,well_A4/well0671_day01_well.png,0,2,well_A4/well0671_day02_well.png,0,3,well_A4/well0671_day03_well.png,0,4,well_A4/well0671_day04_well.png,0,5,well_A4/well0671_day05_well.png,1,6,well_A4/well0671_day06_well.png,1,7,well_A4/well0671_day07_well.png,0,8,well_A4/well0671_day08_well.png,1,9,well_A4/well0671_day09_well.png,1,10,well_A4/well0671_day10_well.png,1,11,well_A4/well0671_day11_well.png,0,12,well_A4/well0671_day12_well.png,1,13,well_A4/well0671_day13_well.png,1
11768,A1,2305,0,2305,well_A1/well2305_day00_well.png,0,1,well_A1/well2305_day01_well.png,0,2,well_A1/well2305_day02_well.png,0,3,well_A1/well2305_day03_well.png,0,4,well_A1/well2305_day04_well.png,0,5,well_A1/well2305_day05_well.png,0,6,well_A1/well2305_day06_well.png,0,7,well_A1/well2305_day07_well.png,0,8,well_A1/well2305_day08_well.png,0,9,well_A1/well2305_day09_well.png,0,10,well_A1/well2305_day10_well.png,0,11,well_A1/well2305_day11_well.png,0,12,well_A1/well2305_day12_well.png,0,13,well_A1/well2305_day13_well.png,0
11769,A1,1303,0,1303,well_A1/well1303_day00_well.png,0,1,well_A1/well1303_day01_well.png,1,2,well_A1/well1303_day02_well.png,1,3,well_A1/well1303_day03_well.png,1,4,well_A1/well1303_day04_well.png,1,5,well_A1/well1303_day05_well.png,1,6,well_A1/well1303_day06_well.png,1,7,well_A1/well1303_day07_well.png,1,8,well_A1/well1303_day08_well.png,1,9,well_A1/well1303_day09_well.png,1,10,well_A1/well1303_day10_well.png,1,11,well_A1/well1303_day11_well.png,1,12,well_A1/well1303_day12_well.png,1,13,well_A1/well1303_day13_well.png,1
11770,A2,1219,0,1219,well_A2/well1219_day00_well.png,1,1,well_A2/well1219_day01_well.png,1,2,well_A2/well1219_day02_well.png,1,3,well_A2/well1219_day03_well.png,1,4,well_A2/well1219_day04_well.png,1,5,well_A2/well1219_day05_well.png,1,6,well_A2/well1219_day06_well.png,1,7,well_A2/well1219_day07_well.png,1,8,well_A2/well1219_day08_well.png,1,9,well_A2/well1219_day09_well.png,1,10,well_A2/well1219_day10_well.png,1,11,well_A2/well1219_day11_well.png,1,12,well_A2/well1219_day12_well.png,1,13,well_A2/well1219_day13_well.png,1
11771,A3,2608,0,2608,well_A3/well2608_day00_well.png,0,1,well_A3/well2608_day01_well.png,1,2,well_A3/well2608_day02_well.png,1,3,well_A3/well2608_day03_well.png,0,4,well_A3/well2608_day04_well.png,1,5,well_A3/well2608_day05_well.png,1,6,well_A3/well2608_day06_well.png,0,7,well_A3/well2608_day07_well.png,1,8,well_A3/well2608_day08_well.png,1,9,well_A3/well2608_day09_well.png,0,10,well_A3/well2608_day10_well.png,0,11,well_A3/well2608_day11_well.png,0,12,well_A3/well2608_day12_well.png,1,13,well_A3/well2608_day13_well.png,1
11772,A4,823,0,0823,well_A4/well0823_day00_well.png,0,1,well_A4/well0823_day01_well.png,0,2,well_A4/well0823_day02_well.png,0,3,well_A4/well0823_day03_well.png,0,4,well_A4/well0823_day04_well.png,1,5,well_A4/well0823_day05_well.png,1,6,well_A4/well0823_day06_well.png,1,7,well_A4/well0823_day07_well.png,1,8,well_A4/well0823_day08_well.png,1,9,well_A4/well0823_day09_well.png,1,10,well_A4/well0823_day10_well.png,1,11,well_A4/well0823_day11_well.png,1,12,well_A4/well0823_day12_well.png,1,13,well_A4/well0823_day13_well.png,1
11773,C1,2176,0,2176,well_C1/well2176_day00_well.png,1,1,well_C1/well2176_day01_well.png,1,2,well_C1/well2176_day02_well.png,1,3,well_C1/well2176_day03_well.png,1,4,well_C1/well2176_day04_well.png,1,5,well_C1/well2176_day05_well.png,1,6,well_C1/well2176_day06_well.png,1,7,well_C1/well2176_day07_well.png,1,8,well_C1/well2176_day08_well.png,1,9,well_C1/well2176_day09_well.png,0,10,well_C1/well2176_day10_well.png,1,11,well_C1/well2176_day11_well.png,1,12,well_C1/well2176_day12_well.png,1,13,well_C1/well2176_day13_well.png,1
11774,C1,2475,0,2475,well_C1/well2475_day00_well.png,1,1,well_C1/well2475_day01_well.png,1,2,well_C1/well2475_day02_well.png,1,3,well_C1/well2475_day03_well.png,1,4,well_C1/well2475_day04_well.png,1,5,well_C1/well2475_day05_well.png,1,6,well_C1/well2475_day06_well.png,1,7,well_C1/well2475_day07_well.png,1,8,well_C1/well2475_day08_well.png,1,9,well_C1/well2475_day09_well.png,1,10,well_C1/well2475_day10_well.png,1,11,well_C1/well2475_day11_well.png,1,12,well_C1/well2475_day12_well.png,1,13,well_C1/well2475_day13_well.png,1
11775,A1,2435,0,2435,well_A1/well2435_day00_well.png,0,1,well_A1/well2435_day01_well.png,0,2,well_A1/well2435_day02_well.png,0,3,well_A1/well2435_day03_well.png,0,4,well_A1/well2435_day04_well.png,0,5,well_A1/well2435_day05_well.png,0,6,well_A1/well2435_day06_well.png,0,7,well_A1/well2435_day07_well.png,0,8,well_A1/well2435_day08_well.png,0,9,well_A1/well2435_day09_well.png,0,10,well_A1/well2435_day10_well.png,0,11,well_A1/well2435_day11_well.png,1,12,well_A1/well2435_day12_well.png,1,13,well_A1/well2435_day13_well.png,1
11776,A1,2776,0,2776,well_A1/well2776_day00_well.png,1,1,well_A1/well2776_day01_well.png,0,2,well_A1/well2776_day02_well.png,0,3,well_A1/well2776_day03_well.png,1,4,well_A1/well2776_day04_well.png,0,5,well_A1/well2776_day05_well.png,0,6,well_A1/well2776_day06_well.png,0,7,well_A1/well2776_day07_well.png,0,8,well_A1/well2776_day08_well.png,0,9,well_A1/well2776_day09_well.png,0,10,well_A1/well2776_day10_well.png,0,11,well_A1/well2776_day11_well.png,1,12,well_A1/well2776_day12_well.png,1,13,well_A1/well2776_day13_well.png,1
11777,A3,1292,0,1292,well_A3/well1292_day00_well.png,0,1,well_A3/well1292_day01_well.png,0,2,well_A3/well1292_day02_well.png,0,3,well_A3/well1292_day03_well.png,1,4,well_A3/well1292_day04_well.png,0,5,well_A3/well1292_day05_well.png,1,6,well_A3/well1292_day06_well.png,1,7,well_A3/well1292_day07_well.png,1,8,well_A3/well1292_day08_well.png,0,9,well_A3/well1292_day09_well.png,0,10,well_A3/well1292_day10_well.png,0,11,well_A3/well1292_day11_well.png,1,12,well_A3/well1292_day12_well.png,1,13,well_A3/well1292_day13_well.png,1
11778,A1,3010,0,3010,well_A1/well3010_day00_well.png,1,1,well_A1/well3010_day01_well.png,0,2,well_A1/well3010_day02_well.png,0,3,well_A1/well3010_day03_well.png,0,4,well_A1/well3010_day04_well.png,0,5,well_A1/well3010_day05_well.png,0,6,well_A1/well3010_day06_well.png,0,7,well_A1/well3010_day07_well.png,0,8,well_A1/well3010_day08_well.png,0,9,well_A1/well3010_day09_well.png,0,10,well_A1/well3010_day10_well.png,0,11,well_A1/well3010_day11_well.png,0,12,well_A1/well3010_day12_well.png,0,13,well_A1/well3010_day13_well.png,0
11779,A4,1921,0,1921,well_A4/well1921_day00_well.png,1,1,well_A4/well1921_day01_well.png,1,2,well_A4/well1921_day02_well.png,0,3,well_A4/well1921_day03_well.png,0,4,well_A4/well1921_day04_well.png,1,5,well_A4/well1921_day05_well.png,1,6,well_A4/well1921_day06_well.png,0,7,well_A4/well1921_day07_well.png,1,8,well_A4/well1921_day08_well.png,1,9,well_A4/well1921_day09_well.png,1,10,well_A4/well1921_day10_well.png,1,11,well_A4/well1921_day11_well.png,1,12,well_A4/well1921_day12_well.png,1,13,well_A4/well1921_day13_well.png,1
11780,A2,3419,0,3419,well_A2/well3419_day00_well.png,0,1,well_A2/well3419_day01_well.png,0,2,well_A2/well3419_day02_well.png,0,3,well_A2/well3419_day03_well.png,0,4,well_A2/well3419_day04_well.png,0,5,well_A2/well3419_day05_well.png,0,6,well_A2/well3419_day06_well.png,0,7,well_A2/well3419_day07_well.png,0,8,well_A2/well3419_day08_well.png,0,9,well_A2/well3419_day09_well.png,0,10,well_A2/well3419_day10_well.png,0,11,well_A2/well3419_day11_well.png,0,12,well_A2/well3419_day12_well.png,0,13,well_A2/well3419_day13_well.png,0
11781,A2,2002,0,2002,well_A2/well2002_day00_well.png,1,1,well_A2/well2002_day01_well.png,1,2,well_A2/well2002_day02_well.png,1,3,well_A2/well2002_day03_well.png,1,4,well_A2/well2002_day04_well.png,1,5,well_A2/well2002_day05_well.png,1,6,well_A2/well2002_day06_well.png,1,7,well_A2/well2002_day07_well.png,1,8,well_A2/well2002_day08_well.png,1,9,well_A2/well2002_day09_well.png,1,10,well_A2/well2002_day10_well.png,1,11,well_A2/well2002_day11_well.png,1,12,well_A2/well2002_day12_well.png,1,13,well_A2/well2002_day13_well.png,1
