,condition,well_id,day_0,well_label,image_name_0,has_cell_0,day_1,image_name_1,has_cell_1,day_2,image_name_2,has_cell_2,day_3,image_name_3,has_cell_3,day_4,image_name_4,has_cell_4,day_5,image_name_5,has_cell_5,day_6,image_name_6,has_cell_6,day_7,image_name_7,has_cell_7,day_8,image_name_8,has_cell_8,day_9,image_name_9,has_cell_9,day_10,image_name_10,has_cell_10,day_11,image_name_11,has_cell_11,day_12,image_name_12,has_cell_12,day_13,image_name_13,has_cell_13
11860,A2,296,0,0296,well_A2/well0296_day00_well.png,1,1,well_A2/well0296_day01_well.png,1,2,well_A2/well0296_day02_well.png,1,3,well_A2/well0296_day03_well.png,1,4,well_A2/well0296_day04_well.png,1,5,well_A2/well0296_day05_well.png,1,6,well_A2/well0296_day06_well.png,1,7,well_A2/well0296_day07_well.png,1,8,well_A2/well0296_day08_well.png,1,9,well_A2/well0296_day09_well.png,1,10,well_A2/well0296_day10_well.png,1,11,well_A2/well0296_day11_well.png,1,12,well_A2/well0296_day12_well.png,1,13,well_A2/well0296_day13_well.png,1
11861,A3,843,0,0843,well_A3/well0843_day00_well.png,0,1,well_A3/well0843_day01_well.png,0,2,well_A3/well0843_day02_well.png,0,3,well_A3/well0843_day03_well.png,0,4,well_A3/well0843_day04_well.png,0,5,well_A3/well0843_day05_well.png,0,6,well_A3/well0843_day06_well.png,0,7,well_A3/well0843_day07_well.png,0,8,well_A3/well0843_day08_well.png,0,9,well_A3/well0843_day09_well.png,0,10,well_A3/well0843_day10_well.png,0,11,well_A3/well0843_day11_well.png,0,12,well_A3/well0843_day12_well.png,0,13,well_A3/well0843_day13_well.png,1
11862,C2,3192,0,3192,well_C2/well3192_day00_well.png,0,1,well_C2/well3192_day01_well.png,0,2,well_C2/well3192_day02_well.png,0,3,well_C2/well3192_day03_well.png,0,4,well_C2/well3192_day04_well.png,0,5,well_C2/well3192_day05_well.png,0,6,well_C2/well3192_day06_well.png,0,7,well_C2/well3192_day07_well.png,0,8,well_C2/well3192_day08_well.png,0,9,well_C2/well3192_day09_well.png,0,10,well_C2/well3192_day10_well.png,0,11,well_C2/well3192_day11_well.png,0,12,well_C2/well3192_day12_well.png,1,13,well_C2/well3192_day13_well.png,0
11863,A1,1896,0,1896,well_A1/well1896_day00_well.png,1,1,well_A1/well1896_day01_well.png,0,2,well_A1/well1896_day02_well.png,0,3,well_A1/well1896_day03_well.png,0,4,well_A1/well1896_day04_well.png,0,5,well_A1/well1896_day05_well.png,0,6,well_A1/well1896_day06_well.png,0,7,well_A1/well1896_day07_well.png,0,8,well_A1/well1896_day08_well.png,1,9,well_A1/well1896_day09_well.png,1,10,well_A1/well1896_day10_well.png,0,11,well_A1/well1896_day11_well.png,0,12,well_A1/well1896_day12_well.png,0,13,well_A1/well1896_day13_well.png,0
11864,A1,2259,0,2259,well_A1/well2259_day00_well.png,1,1,well_A1/well2259_day01_well.png,0,2,well_A1/well2259_day02_well.png,0,3,well_A1/well2259_day03_well.png,0,4,well_A1/well2259_day04_well.png,1,5,well_A1/well2259_day05_well.png,1,6,well_A1/well2259_day06_well.png,1,7,well_A1/well2259_day07_well.png,1,8,well_A1/well2259_day08_well.png,1,9,well_A1/well2259_day09_well.png,0,10,well_A1/well2259_day10_well.png,0,11,well_A1/well2259_day11_well.png,0,12,well_A1/well2259_day12_well.png,0,13,well_A1/well2259_day13_well.png,0
11865,C2,83,0,0083,well_C2/well0083_day00_well.png,0,1,well_C2/well0083_day01_well.png,0,2,well_C2/well0083_day02_well.png,0,3,well_C2/well0083_day03_well.png,0,4,well_C2/well0083_day04_well.png,0,5,well_C2/well0083_day05_well.png,0,6,well_C2/well0083_day06_well.png,0,7,well_C2/well0083_day07_well.png,0,8,well_C2/well0083_day08_well.png,0,9,well_C2/well0083_day09_well.png,0,10,well_C2/well0083_day10_well.png,0,11,well_C2/well0083_day11_well.png,0,12,well_C2/well0083_day12_well.png,0,13,well_C2/well0083_day13_well.png,0
11866,A2,3337,0,3337,well_A2/well3337_day00_well.png,1,1,well_A2/well3337_day01_well.png,0,2,well_A2/well3337_day02_well.png,0,3,well_A2/well3337_day03_well.png,0,4,well_A2/well3337_day04_well.png,0,5,well_A2/well3337_day05_well.png,0,6,well_A2/well3337_day06_well.png,0,7,well_A2/well3337_day07_well.png,0,8,well_A2/well3337_day08_well.png,0,9,well_A2/well3337_day09_well.png,0,10,well_A2/well3337_day10_well.png,0,11,well_A2/well3337_day11_well.png,0,12,well_A2/well3337_day12_well.png,0,13,well_A2/well3337_day13_well.png,0
11867,A1,4129,0,4129,well_A1/well4129_day00_well.png,1,1,well_A1/well4129_day01_well.png,0,2,well_A1/well4129_day02_well.png,0,3,well_A1/well4129_day03_well.png,0,4,well_A1/well4129_day04_well.png,0,5,well_A1/well4129_day05_well.png,0,6,well_A1/well4129_day06_well.png,0,7,well_A1/well4129_day07_well.png,0,8,well_A1/well4129_day08_well.png,0,9,well_A1/well4129_day09_well.png,0,10,well_A1/well4129_day10_well.png,0,11,well_A1/well4129_day11_well.png,0,12,well_A1/well4129_day12_well.png,0,13,well_A1/well4129_day13_well.png,0
11868,A2,1146,0,1146,well_A2/well1146_day00_well.png,0,1,well_A2/well1146_day01_well.png,0,2,well_A2/well1146_day02_well.png,0,3,well_A2/well1146_day03_well.png,0,4,well_A2/well1146_day04_well.png,0,5,well_A2/well1146_day05_well.png,0,6,well_A2/well1146_day06_well.png,0,7,well_A2/well1146_day07_well.png,0,8,well_A2/well1146_day08_well.png,0,9,well_A2/well1146_day09_well.png,0,10,well_A2/well1146_day10_well.png,0,11,well_A2/well1146_day11_well.png,0,12,well_A2/well1146_day12_well.png,0,13,well_A2/well1146_day13_well.png,0
11869,C1,110,0,0110,well_C1/well0110_day00_well.png,0,1,well_C1/well0110_day01_well.png,0,2,well_C1/well0110_day02_well.png,0,3,well_C1/well0110_day03_well.png,0,4,well_C1/well0110_day04_well.png,0,5,well_C1/well0110_day05_well.png,0,6,well_C1/well0110_day06_well.png,0,7,well_C1/well0110_day07_well.png,0,8,well_C1/well0110_day08_well.png,0,9,well_C1/well0110_day09_well.png,0,10,well_C1/well0110_day10_well.png,0,11,well_C1/well0110_day11_well.png,0,12,well_C1/well0110_day12_well.png,1,13,well_C1/well0110_day13_well.png,1
11870,C2,3589,0,3589,well_C2/well3589_day00_well.png,0,1,well_C2/well3589_day01_well.png,0,2,well_C2/well3589_day02_well.png,0,3,well_C2/well3589_day03_well.png,0,4,well_C2/well3589_day04_well.png,0,5,well_C2/well3589_day05_well.png,0,6,well_C2/well3589_day06_well.png,1,7,well_C2/well3589_day07_well.png,1,8,well_C2/well3589_day08_well.png,0,9,well_C2/well3589_day09_well.png,1,10,well_C2/well3589_day10_well.png,1,11,well_C2/well3589_day11_well.png,1,12,well_C2/well3589_day12_well.png,1,13,well_C2/well3589_day13_well.png,1
11871,A1,2288,0,2288,well_A1/well2288_day00_well.png,0,1,well_A1/well2288_day01_well.png,0,2,well_A1/well2288_day02_well.png,0,3,well_A1/well2288_day03_well.png,0,4,well_A1/well2288_day04_well.png,0,5,well_A1/well2288_day05_well.png,0,6,well_A1/well2288_day06_well.png,0,7,well_A1/well2288_day07_well.png,0,8,well_A1/well2288_day08_well.png,1,9,well_A1/well2288_day09_well.png,0,10,well_A1/well2288_day10_well.png,0,11,well_A1/well2288_day11_well.png,0,12,well_A1/well2288_day12_well.png,0,13,well_A1/well2288_day13_well.png,0
11872,C1,122,0,0122,well_C1/well0122_day00_well.png,1,1,well_C1/well0122_day01_well.png,1,2,well_C1/well0122_day02_well.png,1,3,well_C1/well0122_day03_well.png,1,4,well_C1/well0122_day04_well.png,1,5,well_C1/well0122_day05_well.png,1,6,well_C1/well0122_day06_well.png,1,7,well_C1/well0122_day07_well.png,1,8,well_C1/well0122_day08_well.png,1,9,well_C1/well0122_day09_well.png,1,10,well_C1/well0122_day10_well.png,1,11,well_C1/well0122_day11_well.png,1,12,well_C1/well0122_day12_well.png,1,13,well_C1/well0122_day13_well.png,1
11873,C2,2363,0,2363,well_C2/well2363_day00_well.png,0,1,well_C2/well2363_day01_well.png,1,2,well_C2/well2363_day02_well.png,1,3,well_C2/well2363_day03_well.png,1,4,well_C2/well2363_day04_well.png,0,5,well_C2/well2363_day05_well.png,0,6,well_C2/well2363_day06_well.png,1,7,well_C2/well2363_day07_well.png,0,8,well_C2/well2363_day08_well.png,0,9,well_C2/well2363_day09_well.png,0,10,well_C2/well2363_day10_well.png,0,11,well_C2/well2363_day11_well.png,0,12,well_C2/well2363_day12_well.png,0,13,well_C2/well2363_day13_well.png,0
11874,A1,2052,0,2052,well_A1/well2052_day00_well.png,0,1,well_A1/well2052_day01_well.png,0,2,well_A1/well2052_day02_well.png,0,3,well_A1/well2052_day03_well.png,1,4,well_A1/well2052_day04_well.png,1,5,well_A1/well2052_day05_well.png,1,6,well_A1/well2052_day06_well.png,1,7,well_A1/well2052_day07_well.png,1,8,well_A1/well2052_day08_well.png,1,9,well_A1/well2052_day09_well.png,1,10,well_A1/well2052_day10_well.png,1,11,well_A1/well2052_day11_well.png,1,12,well_A1/well2052_day12_well.png,1,13,well_A1/well2052_day13_well.png,1
11875,A1,2264,0,2264,well_A1/well2264_day00_well.png,0,1,well_A1/well2264_day01_well.png,1,2,well_A1/well2264_day02_well.png,1,3,well_A1/well2264_day03_well.png,1,4,well_A1/well2264_day04_well.png,1,5,well_A1/well2264_day05_well.png,0,6,well_A1/well2264_day06_well.png,1,7,well_A1/well2264_day07_well.png,1,8,well_A1/well2264_day08_well.png,0,9,well_A1/well2264_day09_well.png,1,10,well_A1/well2264_day10_well.png,1,11,well_A1/well2264_day11_well.png,1,12,well_A1/well2264_day12_well.png,1,13,well_A1/well2264_day13_well.png,1
11876,A2,440,0,0440,well_A2/well0440_day00_well.png,1,1,well_A2/well0440_day01_well.png,1,2,well_A2/well0440_day02_well.png,1,3,well_A2/well0440_day03_well.png,1,4,well_A2/well0440_day04_well.png,1,5,well_A2/well0440_day05_well.png,1,6,well_A2/well0440_day06_well.png,1,7,well_A2/well0440_day07_well.png,1,8,well_A2/well0440_day08_well.png,1,9,well_A2/well0440_day09_well.png,1,10,well_A2/well0440_day10_well.png,1,11,well_A2/well0440_day11_well.png,1,12,well_A2/well0440_day12_well.png,1,13,well_A2/well0440_day13_well.png,1
11877,A1,3552,0,3552,well_A1/well3552_day00_well.png,0,1,well_A1/well3552_day01_well.png,1,2,well_A1/well3552_day02_well.png,1,3,well_A1/well3552_day03_well.png,0,4,well_A1/well3552_day04_well.png,1,5,well_A1/well3552_day05_well.png,1,6,well_A1/well3552_day06_well.png,0,7,well_A1/well3552_day07_well.png,0,8,well_A1/well3552_day08_well.png,1,9,well_A1/well3552_day09_well.png,0,10,well_A1/well3552_day10_well.png,0,11,well_A1/well3552_day11_well.png,0,12,well_A1/well3552_day12_well.png,0,13,well_A1/well3552_day13_well.png,0
11878,A1,615,0,0615,well_A1/well0615_day00_well.png,1,1,well_A1/well0615_day01_well.png,0,2,well_A1/well0615_day02_well.png,0,3,well_A1/well0615_day03_well.png,0,4,well_A1/well0615_day04_well.png,1,5,well_A1/well0615_day05_well.png,0,6,well_A1/well0615_day06_well.png,0,7,well_A1/well0615_day07_well.png,0,8,well_A1/well0615_day08_well.png,0,9,well_A1/well0615_day09_well.png,0,10,well_A1/well0615_day10_well.png,0,11,well_A1/well0615_day11_well.png,0,12,well_A1/well0615_day12_well.png,0,13,well_A1/well0615_day13_well.png,0
11879,A2,2413,0,2413,well_A2/well2413_day00_well.png,0,1,well_A2/well2413_day01_well.png,0,2,well_A2/well2413_day02_well.png,0,3,well_A2/well2413_day03_well.png,0,4,well_A2/well2413_day04_well.png,1,5,well_A2/well2413_day05_well.png,1,6,well_A2/well2413_day06_well.png,1,7,well_A2/well2413_day07_well.png,1,8,well_A2/well2413_day08_well.png,1,9,well_A2/well2413_day09_well.png,1,10,well_A2/well2413_day10_well.png,1,11,well_A2/well2413_day11_well.png,1,12,well_A2/well2413_day12_well.png,1,13,well_A2/well2413_day13_well.png,1
11880,A1,753,0,0753,well_A1/well0753_day00_well.png,0,1,well_A1/well0753_day01_well.png,1,2,well_A1/well0753_day02_well.png,0,3,well_A1/well0753_day03_well.png,0,4,well_A1/well0753_day04_well.png,0,5,well_A1/well0753_day05_well.png,0,6,well_A1/well0753_day06_well.png,0,7,well_A1/well0753_day07_well.png,1,8,well_A1/well0753_day08_well.png,0,9,well_A1/well0753_day09_well.png,1,10,well_A1/well0753_day10_well.png,0,11,well_A1/well0753_day11_well.png,0,12,well_A1/well0753_day12_well.png,0,13,well_A1/well0753_day13_well.png,0
11881,A1,571,0,0571,well_A1/well0571_day00_well.png,1,1,well_A1/well0571_day01_well.png,1,2,well_A1/well0571_day02_well.png,0,3,well_A1/well0571_day03_well.png,0,4,well_A1/well0571_day04_well.png,1,5,well_A1/well0571_day05_well.png,0,6,well_A1/well0571_day06_well.png,1,7,well_A1/well0571_day07_well.png,0,8,well_A1/well0571_day08_well.png,0,9,well_A1/well0571_day09_well.png,1,10,well_A1/well0571_day10_well.png,0,11,well_A1/well0571_day11_well.png,0,12,well_A1/well0571_day12_well.png,1,13,well_A1/well0571_day13_well.png,0
11882,A2,902,0,0902,well_A2/well0902_day00_well.png,1,1,well_A2/well0902_day01_well.png,1,2,well_A2/well0902_day02_well.png,1,3,well_A2/well0902_day03_well.png,1,4,well_A2/well0902_day04_well.png,1,5,well_A2/well0902_day05_well.png,1,6,well_A2/well0902_day06_well.png,1,7,well_A2/well0902_day07_well.png,1,8,well_A2/well0902_day08_well.png,1,9,well_A2/well0902_day09_well.png,1,10,well_A2/well0902_day10_well.png,1,11,well_A2/well0902_day11_well.png,1,12,well_A2/well0902_day12_well.png,1,13,well_A2/well0902_day13_well.png,1
11883,C2,392,0,0392,well_C2/well0392_day00_well.png,0,1,well_C2/well0392_day01_well.png,0,2,well_C2/well0392_day02_well.png,0,3,well_C2/well0392_day03_well.png,0,4,well_C2/well0392_day04_well.png,0,5,well_C2/well0392_day05_well.png,0,6,well_C2/well0392_day06_well.png,0,7,well_C2/well0392_day07_well.png,1,8,well_C2/well0392_day08_well.png,1,9,well_C2/well0392_day09_well.png,1,10,well_C2/well0392_day10_well.png,1,11,well_C2/well0392_day11_well.png,1,12,well_C2/well0392_day12_well.png,1,13,well_C2/well0392_day13_well.png,1
11884,A2,2816,0,2816,well_A2/well2816_day00_well.png,1,1,well_A2/well2816_day01_well.png,1,2,well_A2/well2816_day02_well.png,1,3,well_A2/well2816_day03_well.png,1,4,well_A2/well2816_day04_well.png,1,5,well_A2/well2816_day05_well.png,1,6,well_A2/well2816_day06_well.png,1,7,well_A2/well2816_day07_well.png,1,8,well_A2/well2816_day08_well.png,1,9,well_A2/well2816_day09_well.png,1,10,well_A2/well2816_day10_well.png,1,11,well_A2/well2816_day11_well.png,1,12,well_A2/well2816_day12_well.png,1,13,well_A2/well2816_day13_well.png,1
11885,A4,387,0,0387,well_A4/well0387_day00_well.png,0,1,well_A4/well0387_day01_well.png,0,2,well_A4/well0387_day02_well.png,0,3,well_A4/well0387_day03_well.png,0,4,well_A4/well0387_day04_well.png,0,5,well_A4/well0387_day05_well.png,0,6,well_A4/well0387_day06_well.png,1,7,well_A4/well0387_day07_well.png,1,8,well_A4/well0387_day08_well.png,1,9,well_A4/well0387_day09_well.png,1,10,well_A4/well0387_day10_well.png,1,11,well_A4/well0387_day11_well.png,1,12,well_A4/well0387_day12_well.png,1,13,well_A4/well0387_day13_well.png,1
11886,A4,1031,0,1031,well_A4/well1031_day00_well.png,0,1,well_A4/well1031_day01_well.png,0,2,well_A4/well1031_day02_well.png,0,3,well_A4/well1031_day03_well.png,0,4,well_A4/well1031_day04_well.png,0,5,well_A4/well1031_day05_well.png,0,6,well_A4/well1031_day06_well.png,0,7,well_A4/well1031_day07_well.png,0,8,well_A4/well1031_day08_well.png,0,9,well_A4/well1031_day09_well.png,0,10,well_A4/well1031_day10_well.png,0,11,well_A4/well1031_day11_well.png,0,12,well_A4/well1031_day12_well.png,0,13,well_A4/well1031_day13_well.png,1
11887,A4,1112,0,1112,well_A4/well1112_day00_well.png,0,1,well_A4/well1112_day01_well.png,0,2,well_A4/well1112_day02_well.png,0,3,well_A4/well1112_day03_well.png,0,4,well_A4/well1112_day04_well.png,0,5,well_A4/well1112_day05_well.png,0,6,well_A4/well1112_day06_well.png,0,7,well_A4/well1112_day07_well.png,0,8,well_A4/well1112_day08_well.png,0,9,well_A4/well1112_day09_well.png,0,10,well_A4/well1112_day10_well.png,0,11,well_A4/well1112_day11_well.png,0,12,well_A4/well1112_day12_well.png,0,13,well_A4/well1112_day13_well.png,1
11888,A1,151,0,0151,well_A1/well0151_day00_well.png,0,1,well_A1/well0151_day01_well.png,1,2,well_A1/well0151_day02_well.png,1,3,well_A1/well0151_day03_well.png,1,4,well_A1/well0151_day04_well.png,1,5,well_A1/well0151_day05_well.png,1,6,well_A1/well0151_day06_well.png,1,7,well_A1/well0151_day07_well.png,1,8,well_A1/well0151_day08_well.png,1,9,well_A1/well0151_day09_well.png,1,10,well_A1/well0151_day10_well.png,1,11,well_A1/well0151_day11_well.png,1,12,well_A1/well0151_day12_well.png,1,13,well_A1/well0151_day13_well.png,1
11889,A2,462,0,0462,well_A2/well0462_day00_well.png,1,1,well_A2/well0462_day01_well.png,1,2,well_A2/well0462_day02_well.png,1,3,well_A2/well0462_day03_well.png,1,4,well_A2/well0462_day04_well.png,1,5,well_A2/well0462_day05_well.png,1,6,well_A2/well0462_day06_well.png,1,7,well_A2/well0462_day07_well.png,1,8,well_A2/well0462_day08_well.png,1,9,well_A2/well0462_day09_well.png,1,10,well_A2/well0462_day10_well.png,1,11,well_A2/well0462_day11_well.png,1,12,well_A2/well0462_day12_well.png,1,13,well_A2/well0462_day13_well.png,1
11890,C1,867,0,0867,well_C1/well0867_day00_well.png,0,1,well_C1/well0867_day01_well.png,0,2,well_C1/well0867_day02_well.png,0,3,well_C1/well0867_day03_well.png,1,4,well_C1/well0867_day04_well.png,1,5,well_C1/well0867_day05_well.png,1,6,well_C1/well0867_day06_well.png,1,7,well_C1/well0867_day07_well.png,1,8,well_C1/well0867_day08_well.png,1,9,well_C1/well0867_day09_well.png,0,10,well_C1/well0867_day10_well.png,1,11,well_C1/well0867_day11_well.png,1,12,well_C1/well0867_day12_well.png,1,13,well_C1/well0867_day13_well.png,1
11891,A2,1205,0,1205,well_A2/well1205_day00_well.png,1,1,well_A2/well1205_day01_well.png,1,2,well_A2/well1205_day02_well.png,1,3,well_A2/well1205_day03_well.png,1,4,well_A2/well1205_day04_well.png,1,5,well_A2/well1205_day05_well.png,1,6,well_A2/well1205_day06_well.png,1,7,well_A2/well1205_day07_well.png,1,8,well_A2/well1205_day08_well.png,1,9,well_A2/well1205_day09_well.png,1,10,well_A2/well1205_day10_well.png,1,11,well_A2/well1205_day11_well.png,1,12,well_A2/well1205_day12_well.png,1,13,well_A2/well1205_day13_well.png,1
11892,C1,2578,0,2578,well_C1/well2578_day00_well.png,0,1,well_C1/well2578_day01_well.png,0,2,well_C1/well2578_day02_well.png,0,3,well_C1/well2578_day03_well.png,0,4,well_C1/well2578_day04_well.png,0,5,well_C1/well2578_day05_well.png,0,6,well_C1/well2578_day06_well.png,0,7,well_C1/well2578_day07_well.png,0,8,well_C1/well2578_day08_well.png,1,9,well_C1/well2578_day09_well.png,1,10,well_C1/well2578_day10_well.png,1,11,well_C1/well2578_day11_well.png,0,12,well_C1/well2578_day12_well.png,1,13,well_C1/well2578_day13_well.png,1
11893,A4,148,0,0148,well_A4/well0148_day00_well.png,0,1,well_A4/well0148_day01_well.png,0,2,well_A4/well0148_day02_well.png,0,3,well_A4/well0148_day03_well.png,0,4,well_A4/well0148_day04_well.png,0,5,well_A4/well0148_day05_well.png,0,6,well_A4/well0148_day06_well.png,0,7,well_A4/well0148_day07_well.png,0,8,well_A4/well0148_day08_well.png,0,9,well_A4/well0148_day09_well.png,0,10,well_A4/well0148_day10_well.png,0,11,well_A4/well0148_day11_well.png,0,12,well_A4/well0148_day12_well.png,0,13,well_A4/well0148_day13_well.png,1
11894,C1,263,0,0263,well_C1/well0263_day00_well.png,0,1,well_C1/well0263_day01_well.png,0,2,well_C1/well0263_day02_well.png,0,3,well_C1/well0263_day03_well.png,0,4,well_C1/well0263_day04_well.png,0,5,well_C1/well0263_day05_well.png,0,6,well_C1/well0263_day06_well.png,0,7,well_C1/well0263_day07_well.png,0,8,well_C1/well0263_day08_well.png,0,9,well_C1/well0263_day09_well.png,0,10,well_C1/well0263_day10_well.png,0,11,well_C1/well0263_day11_well.png,0,12,well_C1/well0263_day12_well.png,0,13,well_C1/well0263_day13_well.png,0
11895,A1,4544,0,4544,well_A1/well4544_day00_well.png,0,1,well_A1/well4544_day01_well.png,1,2,well_A1/well4544_day02_well.png,0,3,well_A1/well4544_day03_well.png,0,4,well_A1/well4544_day04_well.png,0,5,well_A1/well4544_day05_well.png,0,6,well_A1/well4544_day06_well.png,0,7,well_A1/well4544_day07_well.png,0,8,well_A1/well4544_day08_well.png,0,9,well_A1/well4544_day09_well.png,0,10,well_A1/well4544_day10_well.png,0,11,well_A1/well4544_day11_well.png,1,12,well_A1/well4544_day12_well.png,1,13,well_A1/well4544_day13_well.png,0
11896,A3,1583,0,1583,well_A3/well1583_day00_well.png,1,1,well_A3/well1583_day01_well.png,1,2,well_A3/well1583_day02_well.png,0,3,well_A3/well1583_day03_well.png,0,4,well_A3/well1583_day04_well.png,0,5,well_A3/well1583_day05_well.png,0,6,well_A3/well1583_day06_well.png,0,7,well_A3/well1583_day07_well.png,0,8,well_A3/well1583_day08_well.png,0,9,well_A3/well1583_day09_well.png,0,10,well_A3/well1583_day10_well.png,0,11,well_A3/well1583_day11_well.png,0,12,well_A3/well1583_day12_well.png,0,13,well_A3/well1583_day13_well.png,1
11897,A2,780,0,0780,well_A2/well0780_day00_well.png,1,1,well_A2/well0780_day01_well.png,1,2,well_A2/well0780_day02_well.png,1,3,well_A2/well0780_day03_well.png,1,4,well_A2/well0780_day04_well.png,1,5,well_A2/well0780_day05_well.png,1,6,well_A2/well0780_day06_well.png,1,7,well_A2/well0780_day07_well.png,1,8,well_A2/well0780_day08_well.png,1,9,well_A2/well0780_day09_well.png,1,10,well_A2/well0780_day10_well.png,1,11,well_A2/well0780_day11_well.png,1,12,well_A2/well0780_day12_well.png,1,13,well_A2/well0780_day13_well.png,1
11898,C2,3592,0,3592,well_C2/well3592_day00_well.png,0,1,well_C2/well3592_day01_well.png,1,2,well_C2/well3592_day02_well.png,1,3,well_C2/well3592_day03_well.png,1,4,well_C2/well3592_day04_well.png,0,5,well_C2/well3592_day05_well.png,0,6,well_C2/well3592_day06_well.png,0,7,well_C2/well3592_day07_well.png,0,8,well_C2/well3592_day08_well.png,0,9,well_C2/well3592_day09_well.png,0,10,well_C2/well3592_day10_well.png,0,11,well_C2/well3592_day11_well.png,0,12,well_C2/well3592_day12_well.png,1,13,well_C2/well3592_day13_well.png,0
11899,A3,1352,0,1352,well_A3/well1352_day00_well.png,0,1,well_A3/well1352_day01_well.png,0,2,well_A3/well1352_day02_well.png,0,3,well_A3/well1352_day03_well.png,1,4,well_A3/well1352_day04_well.png,1,5,well_A3/well1352_day05_well.png,1,6,well_A3/well1352_day06_well.png,1,7,well_A3/well1352_day07_well.png,1,8,well_A3/well1352_day08_well.png,1,9,well_A3/well1352_day09_well.png,1,10,well_A3/well1352_day10_well.png,1,11,well_A3/well1352_day11_well.png,1,12,well_A3/well1352_day12_well.png,1,13,well_A3/well1352_day13_well.png,1
11900,A3,1234,0,1234,well_A3/well1234_day00_well.png,0,1,well_A3/well1234_day01_well.png,1,2,well_A3/well1234_day02_well.png,1,3,well_A3/well1234_day03_well.png,1,4,well_A3/well1234_day04_well.png,1,5,well_A3/well1234_day05_well.png,1,6,well_A3/well1234_day06_well.png,1,7,well_A3/well1234_day07_well.png,1,8,well_A3/well1234_day08_well.png,1,9,well_A3/well1234_day09_well.png,1,10,well_A3/well1234_day10_well.png,1,11,well_A3/well1234_day11_well.png,1,12,well_A3/well1234_day12_well.png,1,13,well_A3/well1234_day13_well.png,1
11901,A2,1249,0,1249,well_A2/well1249_day00_well.png,1,1,well_A2/well1249_day01_well.png,1,2,well_A2/well1249_day02_well.png,1,3,well_A2/well1249_day03_well.png,1,4,well_A2/well1249_day04_well.png,1,5,well_A2/well1249_day05_well.png,1,6,well_A2/well1249_day06_well.png,1,7,well_A2/well1249_day07_well.png,1,8,well_A2/well1249_day08_well.png,1,9,well_A2/well1249_day09_well.png,1,10,well_A2/well1249_day10_well.png,1,11,well_A2/well1249_day11_well.png,1,12,well_A2/well1249_day12_well.png,1,13,well_A2/well1249_day13_well.png,1
11902,A4,1906,0,1906,well_A4/well1906_day00_well.png,1,1,well_A4/well1906_day01_well.png,1,2,well_A4/well1906_day02_well.png,1,3,well_A4/well1906_day03_well.png,1,4,well_A4/well1906_day04_well.png,1,5,well_A4/well1906_day05_well.png,1,6,well_A4/well1906_day06_well.png,1,7,well_A4/well1906_day07_well.png,1,8,well_A4/well1906_day08_well.png,1,9,well_A4/well1906_day09_well.png,1,10,well_A4/well1906_day10_well.png,1,11,well_A4/well1906_day11_well.png,1,12,well_A4/well1906_day12_well.png,1,13,well_A4/well1906_day13_well.png,1
11903,A1,2819,0,2819,well_A1/well2819_day00_well.png,0,1,well_A1/well2819_day01_well.png,0,2,well_A1/well2819_day02_well.png,0,3,well_A1/well2819_day03_well.png,0,4,well_A1/well2819_day04_well.png,0,5,well_A1/well2819_day05_well.png,0,6,well_A1/well2819_day06_well.png,0,7,well_A1/well2819_day07_well.png,0,8,well_A1/well2819_day08_well.png,0,9,well_A1/well2819_day09_well.png,0,10,well_A1/well2819_day10_well.png,0,11,well_A1/well2819_day11_well.png,0,12,well_A1/well2819_day12_well.png,1,13,well_A1/well2819_day13_well.png,1
11904,C2,2794,0,2794,well_C2/well2794_day00_well.png,0,1,well_C2/well2794_day01_well.png,0,2,well_C2/well2794_day02_well.png,0,3,well_C2/well2794_day03_well.png,0,4,well_C2/well2794_day04_well.png,0,5,well_C2/well2794_day05_well.png,0,6,well_C2/well2794_day06_well.png,0,7,well_C2/well2794_day07_well.png,0,8,well_C2/well2794_day08_well.png,0,9,well_C2/well2794_day09_well.png,0,10,well_C2/well2794_day10_well.png,0,11,well_C2/well2794_day11_well.png,0,12,well_C2/well2794_day12_well.png,1,13,well_C2/well2794_day13_well.png,1
11905,A3,2990,0,2990,well_A3/well2990_day00_well.png,0,1,well_A3/well2990_day01_well.png,0,2,well_A3/well2990_day02_well.png,0,3,well_A3/well2990_day03_well.png,0,4,well_A3/well2990_day04_well.png,0,5,well_A3/well2990_day05_well.png,0,6,well_A3/well2990_day06_well.png,0,7,well_A3/well2990_day07_well.png,0,8,well_A3/well2990_day08_well.png,0,9,well_A3/well2990_day09_well.png,0,10,well_A3/well2990_day10_well.png,0,11,well_A3/well2990_day11_well.png,0,12,well_A3/well2990_day12_well.png,0,13,well_A3/well2990_day13_well.png,1
11906,A3,1744,0,1744,well_A3/well1744_day00_well.png,0,1,well_A3/well1744_day01_well.png,1,2,well_A3/well1744_day02_well.png,0,3,well_A3/well1744_day03_well.png,0,4,well_A3/well1744_day04_well.png,0,5,well_A3/well1744_day05_well.png,0,6,well_A3/well1744_day06_well.png,0,7,well_A3/well1744_day07_well.png,0,8,well_A3/well1744_day08_well.png,0,9,well_A3/well1744_day09_well.png,0,10,well_A3/well1744_day10_well.png,0,11,well_A3/well1744_day11_well.png,0,12,well_A3/well1744_day12_well.png,0,13,well_A3/well1744_day13_well.png,0
